#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,10.0,0.0,2.266,0.236,0.236,1.231,0.254,0.178
2,1,7.0,0.0,2.059,0.159,0.159,2.65,0.18,0.123
3,2,91.0,0.517,10.695,1.038,1.038,10.632,1.202,1.106
4,2,56.0,0.617,10.248,1.43,1.43,12.259,1.106,1.046
5,2,139.0,0.753,13.538,1.469,1.469,13.222,1.192,1.136
6,2,109.0,1.366,13.426,1.217,1.217,12.174,1.454,1.025
7,1,103.0,1.853,1.774,0.16,0.16,1.238,0.169,0.197
8,1,146.0,2.021,1.221,0.116,0.116,2.339,0.18,0.183
9,2,112.0,2.451,14.198,1.437,1.437,12.227,1.007,1.067
10,2,94.0,3.345,13.8,1.074,1.074,11.01,1.457,1.126
11,2,220.0,3.707,14.099,1.487,1.487,10.426,1.098,1.098
12,2,170.0,3.771,13.677,1.202,1.202,14.541,1.419,1.079
13,1,126.0,3.783,1.268,0.125,0.125,2.002,0.249,0.111
14,2,324.0,3.807,13.817,1.036,1.036,12.281,1.305,1.005
15,2,158.0,3.96,11.511,1.481,1.481,11.462,1.418,1.128
16,2,184.0,4.861,15.039,1.264,1.264,14.769,1.066,1.085
17,2,190.0,5.008,13.243,1.286,1.286,13.112,1.322,1.167
18,2,132.0,5.187,10.2,1.276,1.276,10.497,1.121,1.185
19,2,138.0,5.345,14.954,1.281,1.281,14.173,1.158,1.028
20,2,198.0,6.811,13.849,1.323,1.323,15.16,1.217,1.069
21,2,38.0,7.319,14.633,1.091,1.091,13.412,1.238,1.19
22,2,130.0,7.464,10.796,1.194,1.194,14.359,1.254,1.104
23,1,7.0,7.715,1.22,0.151,0.151,1.822,0.168,0.171
24,2,141.0,8.078,10.725,1.408,1.408,13.624,1.474,1.016
25,2,69.0,8.601,13.449,1.291,1.291,10.126,1.159,1.199
26,2,239.0,8.617,13.996,1.398,1.398,13.255,1.393,1.025
27,1,146.0,8.905,1.993,0.218,0.218,1.131,0.185,0.151
28,2,207.0,9.147,14.26,1.458,1.458,15.057,1.242,1.091
29,2,237.0,9.211,11.933,1.144,1.144,13.112,1.442,1.178
30,2,176.0,9.64,12.068,1.155,1.155,14.305,1.5,1.145
31,1,7.0,9.835,2.477,0.118,0.118,1.997,0.102,0.105
32,1,214.0,10.416,2.2,0.215,0.215,1.286,0.207,0.128
33,2,129.0,11.24,11.914,1.116,1.116,14.32,1.24,1.151
34,1,44.0,11.328,1.126,0.254,0.254,2.096,0.229,0.193
35,1,13.0,11.498,1.156,0.188,0.188,1.448,0.185,0.157
36,1,169.0,11.998,1.655,0.222,0.222,1.982,0.24,0.112
37,1,44.0,12.641,1.609,0.117,0.117,1.948,0.256,0.13
38,1,157.0,13.054,1.127,0.11,0.11,1.869,0.263,0.114
39,1,447.0,13.079,2.586,0.17,0.17,2.087,0.157,0.104
40,2,114.0,13.223,10.358,1.375,1.375,14.862,1.336,1.061
41,1,126.0,13.262,1.392,0.232,0.232,1.063,0.179,0.129
42,2,131.0,13.743,14.375,1.406,1.406,11.064,1.411,1.121
43,2,38.0,14.037,13.451,1.262,1.262,11.467,1.2,1.129
44,2,109.0,14.12,14.674,1.073,1.073,15.038,1.39,1.064
45,1,6.0,14.457,2.555,0.193,0.193,2.243,0.179,0.164
46,1,126.0,14.556,2.129,0.157,0.157,2.384,0.253,0.163
47,1,559.0,14.62,1.299,0.111,0.111,1.918,0.265,0.117
48,1,7.0,14.826,2.242,0.152,0.152,1.023,0.259,0.179
49,1,28.0,14.897,1.506,0.223,0.223,1.707,0.204,0.173
50,2,160.0,14.899,10.843,1.127,1.127,12.299,1.231,1.162
51,1,49.0,15.438,1.131,0.101,0.101,2.182,0.143,0.184
52,2,187.0,15.781,11.947,1.271,1.271,14.341,1.344,1.092
53,2,63.0,16.099,15.011,1.313,1.313,12.812,1.122,1.145
54,2,237.0,16.741,12.026,1.101,1.101,10.78,1.056,1.025
55,2,131.0,16.905,11.197,1.416,1.416,13.677,1.465,1.036
56,1,7.0,16.909,2.251,0.194,0.194,2.726,0.174,0.119
57,1,6.0,17.167,1.385,0.203,0.203,1.47,0.152,0.112
58,1,95.0,17.187,2.631,0.164,0.164,1.861,0.185,0.159
59,1,512.0,17.405,2.085,0.216,0.216,1.416,0.228,0.192
60,1,559.0,17.446,1.344,0.247,0.247,1.084,0.122,0.113
61,2,79.0,17.965,10.991,1.033,1.033,12.357,1.337,1.106
62,2,87.0,18.041,13.447,1.344,1.344,10.443,1.359,1.013
63,2,139.0,18.188,11.349,1.487,1.487,11.541,1.174,1.093
64,1,512.0,18.416,2.61,0.142,0.142,1.194,0.143,0.179
65,2,168.0,18.518,15.106,1.04,1.04,10.798,1.448,1.058
66,1,387.0,18.527,1.15,0.182,0.182,2.107,0.122,0.121
67,2,216.0,18.536,14.592,1.413,1.413,14.633,1.023,1.059
68,2,156.0,18.875,14.825,1.375,1.375,13.394,1.231,1.002
69,2,126.0,19.087,10.092,1.23,1.23,10.661,1.168,1.088
70,1,90.0,19.25,1.02,0.12,0.12,2.543,0.138,0.12
71,1,157.0,19.343,1.225,0.202,0.202,2.106,0.151,0.13
72,2,145.0,19.42,13.898,1.039,1.039,12.728,1.238,1.115
73,1,44.0,19.65,2.616,0.168,0.168,1.763,0.24,0.127
74,1,498.0,19.703,1.083,0.112,0.112,2.244,0.26,0.185
75,1,447.0,19.868,2.699,0.103,0.103,1.131,0.188,0.191
76,1,95.0,20.096,1.02,0.155,0.155,2.052,0.129,0.126
77,2,147.0,20.47,12.618,1.399,1.399,13.97,1.201,1.048
78,2,83.0,20.575,14.714,1.145,1.145,13.915,1.266,1.05
79,1,126.0,20.654,1.619,0.168,0.168,1.171,0.177,0.105
80,1,498.0,20.759,2.479,0.215,0.215,1.267,0.255,0.18
81,1,214.0,20.786,2.37,0.165,0.165,2.485,0.24,0.114
82,2,144.0,20.834,13.633,1.071,1.071,11.775,1.414,1.17
83,1,7.0,21.466,1.176,0.125,0.125,1.939,0.254,0.191
