#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,210.0,0.196,14.033,1.405,1.405,12.498,1.307,1.19
2,2,304.0,0.662,14.672,1.155,1.155,14.189,1.263,1.031
3,2,222.0,0.875,10.373,1.474,1.474,12.214,1.098,1.033
4,2,57.0,1.399,13.032,1.416,1.416,14.633,1.099,1.139
5,2,281.0,1.469,10.604,1.089,1.089,13.798,1.202,1.052
6,2,153.0,1.531,15.072,1.233,1.233,13.601,1.402,1.185
7,2,106.0,2.04,10.332,1.163,1.163,12.594,1.432,1.008
8,2,213.0,2.136,12.197,1.058,1.058,10.276,1.494,1.172
9,2,184.0,2.269,13.55,1.072,1.072,15.017,1.348,1.027
10,2,246.0,2.409,13.832,1.119,1.119,10.39,1.31,1.045
11,2,188.0,2.577,14.276,1.401,1.401,14.195,1.254,1.121
12,2,126.0,3.787,11.104,1.067,1.067,10.39,1.336,1.098
13,2,81.0,3.838,14.249,1.478,1.478,13.218,1.188,1.057
14,2,125.0,4.048,14.912,1.477,1.477,11.803,1.352,1.077
15,2,236.0,4.993,11.904,1.265,1.265,11.325,1.302,1.033
16,2,131.0,5.702,13.134,1.174,1.174,14.896,1.333,1.162
17,2,133.0,5.945,11.867,1.058,1.058,11.7,1.101,1.042
18,2,94.0,6.224,12.042,1.068,1.068,10.179,1.024,1.157
19,2,107.0,7.286,15.103,1.273,1.273,13.79,1.355,1.021
20,2,220.0,7.58,12.73,1.305,1.305,14.633,1.003,1.101
21,2,89.0,7.773,15.189,1.326,1.326,10.856,1.269,1.152
22,2,106.0,7.794,10.803,1.214,1.214,12.531,1.43,1.008
23,2,122.0,7.935,14.295,1.471,1.471,14.087,1.399,1.164
24,2,63.0,7.985,13.89,1.418,1.418,11.867,1.48,1.064
25,2,181.0,8.644,14.54,1.139,1.139,13.044,1.084,1.136
26,1,157.0,8.973,1.819,0.157,0.157,2.265,0.182,0.179
27,2,196.0,9.015,14.582,1.028,1.028,11.541,1.008,1.027
28,1,559.0,9.033,2.54,0.176,0.176,1.792,0.118,0.17
29,1,157.0,9.204,1.204,0.158,0.158,2.688,0.18,0.177
30,1,7.0,9.984,1.48,0.154,0.154,1.665,0.216,0.108
31,2,183.0,9.984,10.961,1.305,1.305,14.778,1.474,1.097
32,1,16.0,10.008,1.247,0.259,0.259,1.435,0.196,0.125
33,2,113.0,10.175,14.744,1.183,1.183,11.467,1.261,1.078
34,1,30.0,10.965,1.83,0.13,0.13,1.609,0.239,0.125
35,2,112.0,11.512,11.863,1.275,1.275,10.165,1.042,1.12
36,2,62.0,12.591,11.572,1.105,1.105,13.242,1.188,1.102
37,1,7.0,12.62,2.552,0.14,0.14,1.69,0.111,0.16
38,1,559.0,12.622,1.209,0.264,0.264,2.144,0.269,0.116
39,1,44.0,13.348,1.8,0.243,0.243,2.259,0.232,0.185
40,1,387.0,13.541,2.518,0.124,0.124,1.164,0.218,0.155
41,2,132.0,13.763,14.007,1.402,1.402,11.451,1.262,1.175
42,1,379.0,13.784,2.554,0.197,0.197,1.94,0.234,0.101
43,1,59.0,14.05,1.923,0.191,0.191,2.601,0.203,0.103
44,2,146.0,14.127,11.206,1.244,1.244,10.778,1.036,1.001
45,2,252.0,14.588,14.674,1.487,1.487,13.668,1.246,1.186
46,2,68.0,14.744,11.382,1.244,1.244,12.634,1.034,1.071
47,2,99.0,14.955,13.858,1.345,1.345,11.947,1.067,1.031
48,2,168.0,15.184,13.441,1.201,1.201,14.007,1.196,1.088
49,2,244.0,15.55,11.027,1.154,1.154,13.655,1.092,1.012
50,2,119.0,15.733,12.975,1.483,1.483,13.863,1.135,1.049
51,1,6.0,16.156,1.694,0.213,0.213,1.218,0.154,0.14
52,1,214.0,16.512,2.272,0.15,0.15,2.244,0.228,0.114
53,1,44.0,16.697,1.844,0.168,0.168,2.223,0.119,0.142
54,2,299.0,16.816,14.992,1.425,1.425,10.974,1.127,1.073
55,2,90.0,16.865,12.223,1.155,1.155,12.258,1.031,1.171
56,1,7.0,17.065,1.28,0.169,0.169,1.789,0.264,0.162
57,1,103.0,17.075,1.746,0.156,0.156,1.559,0.265,0.159
58,2,61.0,17.43,14.094,1.084,1.084,13.55,1.432,1.155
59,1,512.0,17.702,1.145,0.162,0.162,1.855,0.149,0.164
60,2,233.0,17.971,14.399,1.248,1.248,11.809,1.447,1.154
61,1,95.0,18.078,2.341,0.156,0.156,2.183,0.212,0.143
62,1,103.0,18.443,1.163,0.166,0.166,2.416,0.142,0.177
63,1,103.0,18.685,1.216,0.184,0.184,1.95,0.253,0.135
64,2,97.0,18.767,10.316,1.401,1.401,13.633,1.283,1.039
65,1,157.0,18.988,2.715,0.184,0.184,1.238,0.109,0.102
66,2,107.0,19.415,13.148,1.257,1.257,10.965,1.31,1.125
67,1,95.0,19.434,2.671,0.193,0.193,1.642,0.261,0.17
68,2,36.0,19.973,12.105,1.263,1.263,14.366,1.409,1.031
69,1,214.0,20.091,2.453,0.165,0.165,1.311,0.124,0.179
