#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,146.0,0.0,2.243,0.201,0.201,1.286,0.123,0.191
2,2,100.0,1.593,12.634,1.24,1.24,13.468,1.072,1.161
3,2,149.0,1.824,12.73,1.023,1.023,12.578,1.229,1.025
4,2,49.0,2.028,12.73,1.335,1.335,13.033,1.256,1.057
5,2,136.0,2.928,10.798,1.186,1.186,11.839,1.323,1.171
6,2,196.0,3.122,13.044,1.466,1.466,11.691,1.211,1.017
7,2,126.0,3.236,11.78,1.312,1.312,13.633,1.02,1.199
8,1,120.0,3.437,2.051,0.188,0.188,1.561,0.179,0.139
9,1,7.0,3.916,2.242,0.173,0.173,2.272,0.13,0.179
10,2,55.0,3.994,10.309,1.189,1.189,14.66,1.351,1.033
11,2,139.0,4.194,13.668,1.131,1.131,14.512,1.449,1.157
12,2,106.0,4.552,13.891,1.436,1.436,13.267,1.296,1.033
13,2,152.0,4.634,10.15,1.451,1.451,12.472,1.244,1.089
14,1,120.0,5.249,1.067,0.131,0.131,1.982,0.175,0.197
15,2,179.0,5.684,14.324,1.333,1.333,14.541,1.071,1.168
16,2,144.0,5.718,14.185,1.15,1.15,15.173,1.186,1.088
17,1,49.0,6.603,1.083,0.263,0.263,1.643,0.257,0.154
18,2,158.0,6.665,10.958,1.322,1.322,11.817,1.269,1.025
19,2,204.0,6.961,10.947,1.302,1.302,13.954,1.099,1.159
20,2,120.0,7.352,14.526,1.172,1.172,12.195,1.416,1.169
21,1,214.0,9.074,2.159,0.104,0.104,1.759,0.255,0.135
22,2,239.0,9.225,10.796,1.161,1.161,11.174,1.27,1.111
23,1,49.0,9.372,2.002,0.191,0.191,1.779,0.266,0.194
24,1,447.0,9.481,2.62,0.101,0.101,2.597,0.177,0.132
25,2,66.0,9.905,10.604,1.496,1.496,13.198,1.109,1.187
26,1,387.0,10.175,2.388,0.172,0.172,1.786,0.199,0.162
27,2,167.0,10.526,13.48,1.345,1.345,10.881,1.209,1.176
28,2,108.0,10.667,12.711,1.399,1.399,10.644,1.084,1.136
29,2,274.0,11.726,11.08,1.489,1.489,10.023,1.013,1.099
30,2,154.0,12.549,13.798,1.249,1.249,11.064,1.104,1.097
31,1,512.0,13.08,2.632,0.196,0.196,1.554,0.144,0.18
32,2,259.0,13.993,12.032,1.233,1.233,11.863,1.103,1.05
33,1,30.0,14.856,1.261,0.254,0.254,2.481,0.149,0.102
34,2,217.0,14.988,14.85,1.084,1.084,10.165,1.385,1.199
35,1,7.0,15.404,1.392,0.156,0.156,1.832,0.231,0.114
36,2,187.0,16.079,14.645,1.21,1.21,14.672,1.361,1.097
37,2,231.0,16.224,10.784,1.385,1.385,12.671,1.402,1.197
38,1,6.0,16.24,2.623,0.267,0.267,1.004,0.181,0.125
39,2,180.0,16.632,14.978,1.475,1.475,13.09,1.303,1.033
40,1,49.0,16.707,1.333,0.216,0.216,1.047,0.109,0.105
41,1,120.0,17.575,1.546,0.176,0.176,1.756,0.122,0.109
42,2,176.0,18.052,13.563,1.169,1.169,11.697,1.481,1.07
43,2,201.0,18.12,12.018,1.179,1.179,10.659,1.268,1.028
44,2,136.0,18.277,12.9,1.358,1.358,11.153,1.491,1.054
45,1,59.0,18.405,2.502,0.198,0.198,2.505,0.231,0.157
46,1,7.0,18.662,1.535,0.158,0.158,2.495,0.109,0.128
47,2,80.0,18.863,10.979,1.436,1.436,14.94,1.216,1.186
48,1,146.0,18.873,2.144,0.118,0.118,1.159,0.225,0.159
49,2,113.0,19.024,13.849,1.104,1.104,10.481,1.363,1.033
50,1,28.0,19.253,1.83,0.121,0.121,1.673,0.261,0.118
51,2,232.0,19.417,14.375,1.238,1.238,13.913,1.062,1.014
52,2,122.0,19.737,13.97,1.465,1.465,13.394,1.497,1.089
53,2,109.0,20.182,14.465,1.226,1.226,14.873,1.427,1.135
54,1,30.0,20.234,1.64,0.138,0.138,1.991,0.237,0.14
55,2,109.0,20.365,11.778,1.194,1.194,14.401,1.294,1.168
