#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,248.0,0.151,12.83,1.074,1.074,10.78,1.474,1.058
2,2,90.0,0.735,14.73,1.02,1.02,13.48,1.193,1.098
3,2,161.0,0.995,15.147,1.491,1.491,13.033,1.409,1.189
4,2,199.0,1.195,11.366,1.375,1.375,11.366,1.072,1.145
5,2,48.0,1.293,14.302,1.375,1.375,13.253,1.158,1.117
6,2,236.0,1.334,13.274,1.258,1.258,14.576,1.046,1.013
7,2,192.0,1.405,13.604,1.133,1.133,12.56,1.083,1.003
8,2,173.0,1.572,10.171,1.166,1.166,11.173,1.189,1.136
9,2,168.0,1.668,10.156,1.439,1.439,13.595,1.066,1.156
10,2,179.0,2.326,12.9,1.425,1.425,10.39,1.287,1.175
11,2,158.0,2.596,13.876,1.09,1.09,11.584,1.27,1.006
12,1,214.0,4.904,2.395,0.102,0.102,1.261,0.26,0.144
13,2,204.0,5.111,13.883,1.309,1.309,13.878,1.461,1.033
14,1,49.0,5.368,2.061,0.268,0.268,2.69,0.215,0.161
15,2,239.0,5.881,13.112,1.432,1.432,14.241,1.411,1.155
16,1,512.0,5.959,1.844,0.148,0.148,2.219,0.268,0.194
17,2,141.0,6.482,14.922,1.431,1.431,12.032,1.263,1.002
18,2,117.0,6.6,10.053,1.072,1.072,14.023,1.449,1.022
19,2,192.0,6.943,14.229,1.456,1.456,14.164,1.306,1.179
20,2,186.0,7.471,14.276,1.383,1.383,14.204,1.101,1.12
21,2,109.0,7.929,10.609,1.37,1.37,10.082,1.104,1.084
22,2,165.0,8.106,12.203,1.251,1.251,14.792,1.308,1.186
23,1,44.0,8.189,1.339,0.14,0.14,1.029,0.247,0.1
24,2,191.0,9.083,14.476,1.193,1.193,12.357,1.316,1.022
25,2,255.0,10.448,15.072,1.195,1.195,13.255,1.155,1.157
26,2,114.0,10.615,11.06,1.316,1.316,10.953,1.409,1.065
27,1,13.0,11.463,2.278,0.222,0.222,2.62,0.138,0.142
28,1,10.0,11.64,1.966,0.167,0.167,2.477,0.261,0.16
29,2,232.0,11.725,10.28,1.278,1.278,13.97,1.363,1.029
30,1,44.0,12.209,1.22,0.115,0.115,2.185,0.25,0.183
31,2,224.0,12.316,15.134,1.36,1.36,14.734,1.102,1.012
32,1,387.0,12.663,2.075,0.214,0.214,1.756,0.194,0.15
33,2,88.0,12.976,14.489,1.109,1.109,13.371,1.276,1.155
34,2,126.0,13.032,15.001,1.338,1.338,11.997,1.399,1.097
35,2,160.0,14.131,14.794,1.188,1.188,10.604,1.322,1.186
