#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,146.0,0.0,2.434,0.196,0.196,1.084,0.133,0.155
2,1,49.0,0.0,1.298,0.24,0.24,1.083,0.118,0.125
3,1,103.0,0.223,2.502,0.137,0.137,2.378,0.158,0.18
4,2,96.0,0.392,10.653,1.291,1.291,11.064,1.061,1.175
5,2,263.0,1.246,10.683,1.221,1.221,14.279,1.411,1.085
6,2,109.0,1.453,14.341,1.232,1.232,10.801,1.082,1.005
7,2,121.0,1.595,12.773,1.184,1.184,12.89,1.499,1.189
8,2,236.0,1.974,14.023,1.415,1.415,11.66,1.187,1.049
9,2,151.0,2.546,12.634,1.22,1.22,15.117,1.317,1.01
10,2,207.0,3.197,13.858,1.201,1.201,14.112,1.101,1.059
11,2,99.0,3.273,13.3,1.09,1.09,12.345,1.074,1.094
12,1,90.0,3.475,2.363,0.187,0.187,2.222,0.233,0.142
13,2,197.0,3.879,13.326,1.489,1.489,12.95,1.369,1.139
14,2,103.0,4.272,11.27,1.356,1.356,12.569,1.112,1.072
15,2,212.0,4.438,13.198,1.495,1.495,14.489,1.196,1.06
16,2,204.0,4.7,10.454,1.457,1.457,11.064,1.344,1.025
17,2,98.0,5.193,15.002,1.263,1.263,11.022,1.152,1.026
18,2,226.0,5.747,15.185,1.471,1.471,13.668,1.355,1.168
19,2,250.0,5.939,15.097,1.074,1.074,10.803,1.2,1.12
20,2,62.0,5.968,10.08,1.34,1.34,10.836,1.09,1.06
21,2,296.0,6.263,14.344,1.02,1.02,12.914,1.377,1.168
22,2,236.0,8.206,12.369,1.016,1.016,14.113,1.098,1.147
23,1,447.0,8.947,1.976,0.119,0.119,2.5,0.173,0.164
24,2,119.0,9.17,11.851,1.498,1.498,10.5,1.209,1.121
25,1,13.0,9.215,1.302,0.103,0.103,2.561,0.218,0.129
26,2,111.0,9.385,14.204,1.376,1.376,10.248,1.31,1.177
27,2,145.0,9.431,11.206,1.476,1.476,10.758,1.251,1.161
28,2,250.0,10.013,13.032,1.496,1.496,11.131,1.105,1.014
29,2,110.0,10.594,12.183,1.195,1.195,11.431,1.249,1.126
30,2,175.0,10.823,12.27,1.457,1.457,11.191,1.454,1.086
31,2,124.0,10.888,11.541,1.459,1.459,10.977,1.163,1.163
32,2,148.0,10.893,14.549,1.399,1.399,11.109,1.5,1.003
33,2,111.0,11.353,11.728,1.039,1.039,12.15,1.358,1.156
34,2,117.0,11.927,14.473,1.464,1.464,13.412,1.305,1.033
35,2,164.0,12.244,13.604,1.289,1.289,13.031,1.39,1.111
36,1,447.0,12.565,2.661,0.139,0.139,2.493,0.266,0.19
37,1,146.0,12.698,2.224,0.139,0.139,1.131,0.173,0.148
38,1,559.0,12.74,1.686,0.173,0.173,1.343,0.132,0.134
39,1,379.0,13.276,2.183,0.132,0.132,1.859,0.254,0.134
40,1,169.0,13.623,2.453,0.215,0.215,2.613,0.157,0.184
41,2,275.0,13.688,10.217,1.43,1.43,12.567,1.454,1.189
42,2,88.0,13.741,11.863,1.36,1.36,12.711,1.124,1.106
43,2,82.0,13.854,10.961,1.125,1.125,13.676,1.175,1.173
44,1,157.0,14.146,2.271,0.263,0.263,2.54,0.147,0.146
45,1,387.0,14.734,1.452,0.226,0.226,1.918,0.18,0.177
46,2,216.0,14.85,11.783,1.341,1.341,12.261,1.22,1.108
47,2,95.0,15.221,11.966,1.257,1.257,11.109,1.351,1.194
48,2,103.0,15.345,11.867,1.092,1.092,10.443,1.407,1.145
49,1,447.0,16.196,1.985,0.232,0.232,2.636,0.103,0.158
50,2,160.0,16.219,13.234,1.151,1.151,13.384,1.04,1.17
51,1,13.0,16.427,1.363,0.245,0.245,2.025,0.168,0.154
52,1,7.0,16.62,1.665,0.165,0.165,2.176,0.192,0.17
53,1,44.0,16.839,1.163,0.234,0.234,1.247,0.263,0.177
54,2,123.0,16.914,14.873,1.248,1.248,12.761,1.125,1.09
55,1,16.0,17.166,1.57,0.21,0.21,2.223,0.263,0.183
56,1,16.0,17.482,1.454,0.205,0.205,2.492,0.229,0.102
57,1,49.0,17.492,1.68,0.145,0.145,2.477,0.168,0.163
58,1,7.0,17.578,2.223,0.123,0.123,2.32,0.16,0.107
