#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,6.0,0.0,1.855,0.143,0.143,1.456,0.163,0.125
2,1,7.0,0.0,2.569,0.236,0.236,2.416,0.263,0.116
3,1,387.0,0.0,1.679,0.16,0.16,1.506,0.266,0.162
4,2,70.0,0.501,13.433,1.271,1.271,11.528,1.448,1.024
5,2,147.0,0.639,12.197,1.238,1.238,15.035,1.333,1.065
6,2,255.0,1.38,11.851,1.451,1.451,11.982,1.328,1.166
7,2,141.0,1.669,10.01,1.22,1.22,12.8,1.439,1.136
8,2,160.0,2.211,14.714,1.456,1.456,12.587,1.421,1.156
9,2,243.0,2.412,13.796,1.189,1.189,12.83,1.242,1.054
10,2,211.0,2.548,10.495,1.073,1.073,12.567,1.136,1.054
11,2,154.0,3.992,10.319,1.303,1.303,14.582,1.145,1.145
12,1,559.0,4.077,1.8,0.261,0.261,2.222,0.252,0.19
13,2,120.0,4.242,11.66,1.43,1.43,14.698,1.322,1.006
14,2,234.0,4.344,12.427,1.221,1.221,10.854,1.374,1.144
15,2,160.0,4.932,13.024,1.425,1.425,10.285,1.198,1.128
16,2,228.0,5.492,10.695,1.263,1.263,14.903,1.302,1.101
17,2,128.0,6.162,11.288,1.461,1.461,13.5,1.089,1.177
18,2,178.0,6.701,15.062,1.337,1.337,14.589,1.418,1.098
19,2,189.0,7.05,12.628,1.437,1.437,10.866,1.331,1.198
20,2,154.0,7.435,11.094,1.495,1.495,11.312,1.111,1.116
21,2,136.0,7.743,12.21,1.447,1.447,13.017,1.188,1.179
22,1,6.0,7.797,1.923,0.175,0.175,1.758,0.158,0.143
23,1,7.0,7.804,2.32,0.222,0.222,1.685,0.239,0.137
24,1,120.0,8.016,1.216,0.241,0.241,1.02,0.108,0.183
25,2,152.0,8.38,11.956,1.031,1.031,14.78,1.189,1.057
26,2,127.0,8.622,14.153,1.243,1.243,13.784,1.2,1.09
27,2,176.0,9.041,14.147,1.386,1.386,10.236,1.281,1.17
28,1,30.0,9.729,1.284,0.246,0.246,1.488,0.147,0.131
29,2,121.0,9.887,13.426,1.005,1.005,15.081,1.17,1.168
30,1,7.0,9.976,1.1,0.264,0.264,2.036,0.188,0.127
31,2,106.0,10.542,13.798,1.374,1.374,11.511,1.371,1.077
32,1,6.0,10.668,2.4,0.156,0.156,1.756,0.17,0.167
33,2,267.0,10.733,12.258,1.473,1.473,14.946,1.198,1.066
34,1,214.0,11.083,1.913,0.183,0.183,2.555,0.17,0.17
35,2,135.0,11.518,12.471,1.262,1.262,14.394,1.285,1.166
36,1,512.0,11.875,2.01,0.254,0.254,2.636,0.247,0.181
37,2,200.0,12.717,14.55,1.472,1.472,14.204,1.169,1.136
38,1,10.0,12.774,1.694,0.265,0.265,2.076,0.188,0.123
39,2,181.0,12.898,14.304,1.268,1.268,13.977,1.003,1.0
40,1,6.0,13.074,1.49,0.11,0.11,1.91,0.172,0.178
41,2,140.0,13.877,11.131,1.158,1.158,14.368,1.353,1.139
42,1,120.0,14.112,2.081,0.185,0.185,1.736,0.18,0.165
43,2,67.0,14.121,12.409,1.024,1.024,14.887,1.427,1.036
44,1,13.0,14.6,1.324,0.14,0.14,1.007,0.254,0.132
45,1,6.0,14.672,2.271,0.215,0.215,2.67,0.254,0.153
46,1,49.0,14.865,2.285,0.204,0.204,1.973,0.192,0.188
47,1,498.0,15.064,1.248,0.209,0.209,2.153,0.19,0.147
48,2,102.0,15.277,12.927,1.442,1.442,14.593,1.144,1.005
49,2,96.0,15.414,12.828,1.486,1.486,12.567,1.495,1.164
50,1,95.0,15.466,2.26,0.158,0.158,1.844,0.133,0.117
51,1,146.0,15.49,1.086,0.239,0.239,1.815,0.177,0.142
52,1,7.0,15.506,2.053,0.224,0.224,2.262,0.197,0.14
53,2,182.0,15.71,14.679,1.285,1.285,14.997,1.035,1.16
54,1,30.0,15.717,2.159,0.153,0.153,2.353,0.201,0.198
55,2,214.0,15.843,11.527,1.296,1.296,11.876,1.148,1.037
56,1,90.0,15.941,2.381,0.264,0.264,1.759,0.144,0.168
57,1,59.0,16.022,1.054,0.252,0.252,2.596,0.195,0.116
58,2,333.0,16.603,12.103,1.304,1.304,10.796,1.344,1.039
59,1,498.0,16.613,1.067,0.181,0.181,1.13,0.192,0.125
60,2,102.0,16.824,13.074,1.24,1.24,14.794,1.195,1.187
61,2,108.0,16.925,10.319,1.402,1.402,14.173,1.357,1.071
62,1,16.0,17.918,2.438,0.102,0.102,1.178,0.17,0.16
63,1,16.0,18.101,1.987,0.188,0.188,2.206,0.143,0.147
64,1,7.0,18.343,2.554,0.196,0.196,2.064,0.214,0.134
65,1,559.0,18.804,2.064,0.119,0.119,2.029,0.159,0.157
66,2,171.0,19.223,11.516,1.437,1.437,10.854,1.21,1.06
67,1,30.0,19.406,2.225,0.11,0.11,2.428,0.127,0.158
68,1,28.0,19.823,1.347,0.141,0.141,2.679,0.211,0.153
69,2,123.0,19.877,10.366,1.097,1.097,12.551,1.477,1.165
70,2,105.0,19.922,11.174,1.233,1.233,13.891,1.318,1.037
71,1,379.0,20.067,1.512,0.165,0.165,2.2,0.211,0.122
72,1,90.0,20.147,1.953,0.103,0.103,2.182,0.182,0.18
73,1,28.0,20.334,1.469,0.248,0.248,2.204,0.169,0.135
74,2,168.0,20.36,10.655,1.229,1.229,13.668,1.038,1.053
75,1,387.0,20.705,1.129,0.255,0.255,2.241,0.182,0.105
76,2,105.0,20.877,13.326,1.251,1.251,14.112,1.249,1.171
77,1,6.0,21.094,1.672,0.182,0.182,1.391,0.249,0.192
78,2,134.0,21.095,12.196,1.466,1.466,10.395,1.02,1.078
79,2,134.0,21.59,12.975,1.43,1.43,12.409,1.001,1.187
80,2,186.0,21.948,12.122,1.288,1.288,13.412,1.125,1.123
81,2,109.0,22.039,13.017,1.449,1.449,14.593,1.429,1.096
82,2,155.0,22.103,15.117,1.159,1.159,13.222,1.29,1.087
83,1,10.0,22.186,1.505,0.2,0.2,1.869,0.116,0.19
84,1,120.0,22.196,1.047,0.213,0.213,1.302,0.256,0.155
85,2,67.0,22.314,12.498,1.24,1.24,14.922,1.019,1.197
86,2,34.0,22.711,11.273,1.027,1.027,11.029,1.475,1.19
87,2,151.0,22.717,12.739,1.425,1.425,11.029,1.101,1.066
88,1,16.0,22.965,2.632,0.156,0.156,2.04,0.126,0.174
89,2,174.0,23.446,11.267,1.156,1.156,14.992,1.364,1.033
90,2,120.0,23.54,13.198,1.164,1.164,13.028,1.439,1.058
91,1,146.0,23.753,2.153,0.221,0.221,2.322,0.108,0.148
92,2,104.0,23.801,10.671,1.385,1.385,13.38,1.138,1.073
93,2,201.0,23.845,13.188,1.345,1.345,11.467,1.459,1.143
94,1,7.0,24.031,1.456,0.211,0.211,1.194,0.253,0.198
95,2,210.0,24.078,11.831,1.359,1.359,13.2,1.04,1.091
96,1,30.0,24.317,1.464,0.11,0.11,2.543,0.21,0.163
97,2,83.0,24.342,14.361,1.108,1.108,14.196,1.016,1.081
98,1,126.0,24.456,2.452,0.225,0.225,1.252,0.184,0.128
99,1,146.0,24.56,1.526,0.26,0.26,2.524,0.211,0.12
100,1,16.0,24.667,1.864,0.233,0.233,1.347,0.221,0.104
101,1,95.0,24.771,2.659,0.21,0.21,1.244,0.19,0.101
102,2,117.0,24.782,11.584,1.18,1.18,11.527,1.209,1.096
103,1,559.0,24.783,2.561,0.186,0.186,1.715,0.105,0.189
104,1,7.0,24.79,1.722,0.127,0.127,1.22,0.199,0.152
105,1,59.0,24.828,2.064,0.194,0.194,2.245,0.156,0.147
106,1,30.0,24.836,2.004,0.141,0.141,1.898,0.182,0.196
107,1,13.0,25.013,2.659,0.197,0.197,1.467,0.266,0.2
108,1,90.0,25.209,1.786,0.241,0.241,1.815,0.174,0.155
109,1,169.0,25.431,1.084,0.11,0.11,2.523,0.183,0.129
110,1,387.0,25.498,1.762,0.266,0.266,2.027,0.14,0.197
111,2,214.0,25.606,11.372,1.002,1.002,13.612,1.048,1.057
112,2,85.0,25.68,13.451,1.111,1.111,12.89,1.246,1.008
113,1,512.0,25.682,1.844,0.227,0.227,2.144,0.129,0.134
114,1,49.0,25.717,1.467,0.138,0.138,1.722,0.242,0.126
