#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,387.0,0.0,1.14,0.261,0.261,1.176,0.151,0.172
2,1,447.0,0.997,1.554,0.189,0.189,1.302,0.235,0.189
3,2,132.0,1.13,10.067,1.158,1.158,15.058,1.452,1.168
4,2,115.0,1.225,11.803,1.443,1.443,13.375,1.037,1.047
5,2,187.0,1.358,11.691,1.385,1.385,12.56,1.302,1.058
6,2,251.0,2.187,10.15,1.165,1.165,13.311,1.348,1.075
7,1,214.0,2.794,1.561,0.108,0.108,2.438,0.163,0.105
8,2,480.0,2.875,11.445,1.462,1.462,11.018,1.181,1.049
9,2,156.0,3.292,12.019,1.406,1.406,11.758,1.289,1.138
10,2,135.0,3.617,14.954,1.155,1.155,11.372,1.022,1.133
11,2,117.0,3.972,14.73,1.322,1.322,14.897,1.429,1.131
12,2,128.0,4.353,14.473,1.123,1.123,12.031,1.345,1.191
13,2,87.0,5.458,12.032,1.427,1.427,12.286,1.364,1.195
14,2,124.0,5.629,10.753,1.268,1.268,12.916,1.121,1.195
15,2,139.0,6.081,13.551,1.419,1.419,11.314,1.262,1.027
16,2,130.0,6.186,12.668,1.112,1.112,13.48,1.353,1.006
17,2,296.0,6.36,11.732,1.438,1.438,13.017,1.039,1.118
18,2,80.0,6.699,11.28,1.067,1.067,13.101,1.271,1.106
19,2,274.0,6.772,11.322,1.272,1.272,11.947,1.144,1.002
20,1,387.0,7.025,1.695,0.168,0.168,2.541,0.138,0.131
21,2,227.0,7.048,14.993,1.464,1.464,14.965,1.418,1.174
22,2,140.0,7.073,14.276,1.108,1.108,13.668,1.473,1.101
23,2,182.0,7.651,13.217,1.242,1.242,11.7,1.433,1.005
24,2,107.0,7.652,13.689,1.415,1.415,12.918,1.423,1.111
25,2,212.0,7.89,13.873,1.008,1.008,13.033,1.001,1.013
26,2,141.0,7.937,12.239,1.415,1.415,11.602,1.307,1.052
27,2,212.0,8.018,11.7,1.478,1.478,14.159,1.433,1.103
28,2,205.0,8.31,14.154,1.096,1.096,10.536,1.118,1.005
29,1,559.0,8.505,1.964,0.266,0.266,2.289,0.155,0.165
30,2,219.0,8.636,12.398,1.113,1.113,14.911,1.355,1.046
31,2,222.0,9.166,12.409,1.15,1.15,11.021,1.282,1.12
32,2,69.0,9.371,14.86,1.368,1.368,12.489,1.438,1.064
33,2,229.0,9.398,10.779,1.066,1.066,14.147,1.49,1.15
34,2,181.0,9.523,11.732,1.43,1.43,15.04,1.226,1.033
35,1,59.0,10.058,1.072,0.178,0.178,1.641,0.133,0.133
36,1,169.0,10.27,1.145,0.234,0.234,1.535,0.148,0.14
37,2,87.0,10.504,12.042,1.022,1.022,10.06,1.188,1.187
38,2,69.0,10.705,13.303,1.275,1.275,12.531,1.393,1.04
39,1,157.0,10.753,1.023,0.128,0.128,2.614,0.193,0.166
40,2,195.0,10.911,13.033,1.452,1.452,12.669,1.101,1.049
41,2,182.0,11.074,14.515,1.039,1.039,11.038,1.333,1.097
42,1,6.0,11.098,1.382,0.253,0.253,1.844,0.205,0.12
43,2,76.0,11.699,12.156,1.252,1.252,13.967,1.008,1.026
44,1,157.0,11.844,1.769,0.205,0.205,2.306,0.178,0.12
45,2,179.0,12.267,13.756,1.3,1.3,11.663,1.084,1.152
46,1,13.0,12.582,2.723,0.263,0.263,2.407,0.224,0.118
47,1,7.0,12.797,1.461,0.216,0.216,1.497,0.104,0.192
48,2,89.0,13.871,10.151,1.308,1.308,11.128,1.467,1.054
49,1,7.0,14.342,1.31,0.201,0.201,1.37,0.15,0.189
50,2,47.0,14.367,12.227,1.016,1.016,12.562,1.304,1.199
51,1,7.0,14.44,1.323,0.231,0.231,2.404,0.158,0.116
52,2,197.0,15.256,10.675,1.131,1.131,14.479,1.292,1.134
53,1,59.0,15.339,1.433,0.158,0.158,1.832,0.101,0.165
54,1,30.0,15.791,2.269,0.252,0.252,2.428,0.178,0.174
55,2,184.0,15.84,14.295,1.426,1.426,11.451,1.069,1.115
56,2,133.0,15.927,14.769,1.407,1.407,12.417,1.355,1.125
57,1,6.0,16.512,1.613,0.211,0.211,2.679,0.197,0.18
58,1,103.0,16.569,2.407,0.121,0.121,1.549,0.149,0.117
59,1,126.0,16.73,1.1,0.152,0.152,1.909,0.15,0.192
60,2,155.0,16.737,10.309,1.351,1.351,14.993,1.067,1.067
61,2,136.0,17.055,15.01,1.172,1.172,12.472,1.178,1.136
62,1,10.0,17.217,2.289,0.262,0.262,2.289,0.108,0.114
63,1,7.0,17.285,2.492,0.158,0.158,1.662,0.122,0.151
64,1,169.0,17.355,1.148,0.203,0.203,1.099,0.241,0.142
65,2,309.0,17.865,13.031,1.425,1.425,14.698,1.288,1.126
66,2,132.0,18.626,15.009,1.066,1.066,11.153,1.193,1.059
67,1,7.0,18.721,2.217,0.258,0.258,1.075,0.204,0.1
68,2,128.0,18.722,10.102,1.402,1.402,10.071,1.364,1.148
69,1,30.0,18.746,2.002,0.142,0.142,2.552,0.179,0.133
70,1,387.0,18.808,1.238,0.215,0.215,1.733,0.101,0.132
71,2,136.0,18.943,15.045,1.109,1.109,10.123,1.37,1.106
72,1,146.0,18.97,2.266,0.219,0.219,2.671,0.175,0.137
73,1,559.0,19.061,1.861,0.149,0.149,2.632,0.203,0.12
74,2,192.0,19.468,13.92,1.278,1.278,10.974,1.019,1.046
75,1,95.0,19.573,2.518,0.161,0.161,2.416,0.103,0.178
76,1,387.0,19.975,1.289,0.125,0.125,2.195,0.175,0.159
77,1,498.0,20.13,2.227,0.267,0.267,2.384,0.2,0.188
78,2,136.0,20.421,10.42,1.277,1.277,12.732,1.165,1.136
79,1,44.0,20.627,2.271,0.127,0.127,1.985,0.235,0.12
80,1,44.0,20.921,1.284,0.121,0.121,2.081,0.262,0.149
81,1,447.0,21.084,1.918,0.165,0.165,2.353,0.155,0.148
82,1,169.0,21.937,1.352,0.235,0.235,2.306,0.254,0.172
83,1,13.0,22.497,1.027,0.238,0.238,2.304,0.178,0.151
84,1,49.0,22.501,2.232,0.258,0.258,2.129,0.155,0.126
85,1,169.0,22.55,1.521,0.123,0.123,1.691,0.125,0.2
86,1,120.0,22.592,2.492,0.187,0.187,1.216,0.214,0.16
87,1,28.0,22.615,1.971,0.172,0.172,1.235,0.116,0.164
88,1,379.0,22.802,1.178,0.254,0.254,1.993,0.244,0.19
89,2,180.0,22.824,12.426,1.487,1.487,10.362,1.031,1.029
90,1,7.0,22.849,1.218,0.146,0.146,2.493,0.188,0.123
91,1,7.0,22.895,2.262,0.267,0.267,1.163,0.178,0.162
92,2,305.0,23.266,14.23,1.229,1.229,11.37,1.406,1.046
93,2,59.0,23.268,12.068,1.003,1.003,11.367,1.497,1.067
94,1,95.0,23.352,2.388,0.156,0.156,2.38,0.121,0.185
95,2,131.0,23.42,13.414,1.386,1.386,13.79,1.156,1.026
96,2,157.0,23.466,12.652,1.269,1.269,10.299,1.242,1.148
97,2,151.0,23.689,13.242,1.08,1.08,13.825,1.29,1.198
98,1,498.0,23.785,2.335,0.152,0.152,1.426,0.189,0.194
99,1,7.0,23.811,2.08,0.259,0.259,2.616,0.182,0.114
100,1,44.0,23.824,1.807,0.261,0.261,2.087,0.163,0.148
101,1,13.0,23.875,1.917,0.133,0.133,1.058,0.105,0.155
102,1,7.0,24.078,1.506,0.127,0.127,2.5,0.148,0.154
103,1,512.0,24.142,1.8,0.223,0.223,2.322,0.215,0.125
104,1,120.0,24.196,1.8,0.224,0.224,2.293,0.156,0.159
105,1,512.0,24.23,2.494,0.229,0.229,2.363,0.15,0.164
106,1,103.0,24.355,2.526,0.145,0.145,1.686,0.216,0.144
107,1,157.0,24.382,1.083,0.226,0.226,2.206,0.149,0.197
108,2,67.0,24.6,13.035,1.031,1.031,11.081,1.061,1.11
109,2,147.0,24.722,12.723,1.313,1.313,11.819,1.242,1.088
110,1,512.0,24.772,2.353,0.267,0.267,2.518,0.266,0.107
111,2,141.0,24.797,10.288,1.288,1.288,12.594,1.102,1.166
112,1,10.0,24.844,1.789,0.116,0.116,1.532,0.166,0.13
113,2,61.0,24.844,12.562,1.226,1.226,14.694,1.408,1.071
114,1,10.0,24.875,1.003,0.146,0.146,2.363,0.248,0.103
115,1,120.0,24.963,1.906,0.154,0.154,2.554,0.218,0.149
116,1,95.0,25.097,2.29,0.209,0.209,2.174,0.172,0.185
117,1,44.0,25.259,1.544,0.252,0.252,1.385,0.231,0.114
118,1,214.0,25.871,2.653,0.22,0.22,1.437,0.244,0.188
119,1,387.0,25.949,2.37,0.242,0.242,2.002,0.199,0.17
120,1,16.0,25.993,1.018,0.114,0.114,1.244,0.182,0.103
121,1,126.0,26.178,1.738,0.183,0.183,2.285,0.195,0.144
122,2,205.0,26.781,13.033,1.234,1.234,11.993,1.188,1.12
123,1,7.0,27.085,2.146,0.146,0.146,2.345,0.252,0.134
124,1,512.0,27.12,2.545,0.188,0.188,1.964,0.201,0.143
125,2,106.0,27.125,13.685,1.031,1.031,13.798,1.2,1.137
126,1,10.0,27.631,1.28,0.196,0.196,1.045,0.196,0.171
127,1,95.0,27.634,1.689,0.19,0.19,1.822,0.139,0.173
128,1,7.0,27.725,2.222,0.123,0.123,1.9,0.206,0.168
129,1,120.0,27.734,1.91,0.266,0.266,1.324,0.202,0.125
130,1,214.0,27.988,1.969,0.211,0.211,1.173,0.114,0.146
131,2,86.0,28.141,13.784,1.288,1.288,14.672,1.073,1.084
132,1,95.0,28.211,1.953,0.181,0.181,1.724,0.127,0.137
133,1,498.0,28.35,1.266,0.179,0.179,1.391,0.174,0.134
134,1,126.0,28.567,2.381,0.264,0.264,1.131,0.152,0.162
135,2,182.0,28.568,12.654,1.077,1.077,13.101,1.161,1.173
136,1,6.0,28.692,1.551,0.116,0.116,1.706,0.167,0.172
137,1,16.0,28.811,1.391,0.135,0.135,1.356,0.141,0.186
138,1,16.0,29.333,1.188,0.254,0.254,2.148,0.125,0.114
139,1,16.0,29.444,1.356,0.208,0.208,2.426,0.121,0.145
140,1,157.0,29.458,1.15,0.211,0.211,2.416,0.124,0.133
141,1,16.0,29.489,1.588,0.125,0.125,2.113,0.215,0.197
142,2,24.0,29.537,11.379,1.183,1.183,14.046,1.392,1.025
143,1,387.0,29.626,1.744,0.241,0.241,1.023,0.177,0.179
144,1,214.0,29.784,1.679,0.221,0.221,1.641,0.254,0.197
145,2,141.0,29.787,12.012,1.099,1.099,10.06,1.094,1.142
146,1,6.0,29.907,2.346,0.253,0.253,1.044,0.269,0.12
147,1,214.0,30.033,1.873,0.182,0.182,2.726,0.107,0.127
148,2,39.0,30.042,12.739,1.268,1.268,14.104,1.034,1.181
149,1,49.0,30.136,2.502,0.136,0.136,2.29,0.19,0.174
150,1,169.0,30.159,2.411,0.207,0.207,2.272,0.152,0.135
151,1,512.0,30.178,1.15,0.157,0.157,1.705,0.262,0.121
152,1,387.0,30.307,1.974,0.187,0.187,1.828,0.189,0.148
153,1,7.0,30.394,1.207,0.131,0.131,1.407,0.127,0.199
154,1,157.0,30.441,1.029,0.263,0.263,2.353,0.194,0.147
155,1,214.0,30.624,2.254,0.193,0.193,1.859,0.254,0.125
156,1,28.0,30.698,2.222,0.167,0.167,1.22,0.235,0.2
157,2,214.0,30.763,10.495,1.442,1.442,13.852,1.326,1.075
158,1,44.0,30.961,2.267,0.149,0.149,1.264,0.254,0.145
159,1,7.0,31.2,2.716,0.132,0.132,1.467,0.144,0.133
160,1,169.0,31.241,1.564,0.182,0.182,2.505,0.155,0.114
161,1,6.0,31.351,1.744,0.149,0.149,1.976,0.126,0.141
162,1,10.0,31.377,1.756,0.259,0.259,2.289,0.107,0.185
163,1,498.0,31.657,1.003,0.229,0.229,1.163,0.168,0.17
164,1,95.0,31.668,2.404,0.116,0.116,1.507,0.197,0.105
165,1,49.0,31.79,1.411,0.269,0.269,1.348,0.182,0.118
166,1,387.0,31.821,1.441,0.199,0.199,1.187,0.221,0.149
167,1,44.0,31.891,2.285,0.229,0.229,1.083,0.118,0.108
168,1,44.0,31.896,1.18,0.197,0.197,2.505,0.229,0.116
169,1,447.0,31.961,1.562,0.165,0.165,2.422,0.13,0.148
170,2,122.0,31.963,13.413,1.035,1.035,13.8,1.149,1.12
171,2,68.0,32.105,10.299,1.08,1.08,11.325,1.262,1.099
172,1,90.0,32.124,1.34,0.134,0.134,1.807,0.266,0.155
173,2,150.0,32.163,14.361,1.405,1.405,10.78,1.017,1.1
174,1,7.0,32.31,1.736,0.193,0.193,2.222,0.157,0.151
175,1,90.0,32.423,1.794,0.24,0.24,1.248,0.192,0.111
176,1,30.0,32.507,1.418,0.141,0.141,1.859,0.134,0.173
177,1,6.0,32.552,1.756,0.2,0.2,2.306,0.118,0.188
