#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,90.0,0.0,1.267,0.228,0.228,1.452,0.134,0.183
2,2,109.0,0.201,14.694,1.473,1.473,13.915,1.427,1.134
3,2,131.0,0.662,11.267,1.435,1.435,10.123,1.427,1.066
4,2,157.0,1.633,11.107,1.019,1.019,12.042,1.348,1.023
5,2,109.0,1.635,10.644,1.495,1.495,14.698,1.005,1.03
6,2,127.0,1.655,10.151,1.425,1.425,12.259,1.369,1.016
7,2,136.0,1.85,10.064,1.2,1.2,11.758,1.322,1.173
8,2,189.0,2.0,12.103,1.035,1.035,14.371,1.418,1.028
9,2,194.0,2.458,14.714,1.498,1.498,14.897,1.211,1.139
10,2,44.0,2.745,14.289,1.48,1.48,11.59,1.454,1.021
11,2,202.0,5.201,14.204,1.008,1.008,14.112,1.01,1.058
12,2,121.0,5.253,14.5,1.24,1.24,13.991,1.364,1.098
13,2,142.0,5.425,12.578,1.164,1.164,12.105,1.103,1.078
14,1,7.0,5.566,1.435,0.133,0.133,1.467,0.143,0.137
15,2,142.0,5.58,13.311,1.386,1.386,10.953,1.149,1.118
16,1,146.0,6.118,1.171,0.198,0.198,1.286,0.122,0.152
17,2,140.0,6.124,14.894,1.231,1.231,13.967,1.161,1.031
18,2,148.0,6.309,11.83,1.026,1.026,12.371,1.323,1.079
19,2,178.0,6.32,13.538,1.474,1.474,12.368,1.281,1.08
20,2,72.0,6.604,11.89,1.124,1.124,13.414,1.385,1.036
21,2,205.0,6.98,10.836,1.031,1.031,14.399,1.35,1.111
22,2,68.0,7.16,11.018,1.125,1.125,11.128,1.271,1.091
23,1,6.0,7.657,1.844,0.255,0.255,1.063,0.203,0.162
24,2,156.0,7.905,13.088,1.295,1.295,10.082,1.338,1.136
25,1,7.0,8.737,1.376,0.185,0.185,1.706,0.121,0.195
26,2,267.0,8.841,11.838,1.218,1.218,10.123,1.276,1.161
27,1,90.0,8.919,2.704,0.197,0.197,2.679,0.194,0.111
28,2,85.0,8.961,13.595,1.43,1.43,12.812,1.098,1.162
29,2,119.0,9.234,10.412,1.48,1.48,13.396,1.43,1.078
30,2,176.0,9.616,14.887,1.271,1.271,10.675,1.222,1.078
31,1,120.0,9.971,1.004,0.226,0.226,1.497,0.138,0.176
32,2,248.0,10.476,12.988,1.473,1.473,14.359,1.161,1.164
33,2,63.0,11.011,13.903,1.218,1.218,14.394,1.003,1.051
34,1,214.0,11.233,1.993,0.198,0.198,2.68,0.139,0.196
35,2,269.0,11.724,14.672,1.301,1.301,11.029,1.242,1.159
36,2,229.0,12.185,14.5,1.468,1.468,13.685,1.072,1.147
37,2,197.0,12.433,11.838,1.202,1.202,12.401,1.17,1.149
38,2,208.0,12.521,13.633,1.487,1.487,10.629,1.198,1.108
39,1,498.0,12.888,2.642,0.117,0.117,2.356,0.155,0.171
40,2,131.0,12.937,12.998,1.188,1.188,10.366,1.278,1.162
41,2,258.0,13.133,14.286,1.077,1.077,14.802,1.417,1.136
42,2,203.0,13.211,12.195,1.211,1.211,11.904,1.151,1.062
43,1,95.0,13.256,1.086,0.137,0.137,2.176,0.121,0.149
44,2,72.0,14.025,15.072,1.127,1.127,11.819,1.452,1.138
45,1,447.0,14.363,2.354,0.134,0.134,1.592,0.152,0.137
46,1,559.0,14.467,2.663,0.101,0.101,2.144,0.121,0.159
47,1,6.0,14.662,2.041,0.216,0.216,1.616,0.222,0.114
48,2,102.0,14.7,12.378,1.238,1.238,10.74,1.414,1.027
49,2,293.0,14.91,11.527,1.359,1.359,13.384,1.371,1.033
50,2,119.0,14.91,13.916,1.358,1.358,10.01,1.298,1.006
51,1,559.0,15.189,1.464,0.213,0.213,2.346,0.152,0.137
52,1,49.0,15.217,2.616,0.198,0.198,1.167,0.156,0.136
53,1,146.0,15.631,1.029,0.215,0.215,1.447,0.191,0.14
54,2,171.0,15.859,14.765,1.358,1.358,14.769,1.407,1.13
55,2,227.0,15.893,12.373,1.417,1.417,11.081,1.21,1.119
56,2,138.0,16.096,12.378,1.017,1.017,10.285,1.464,1.103
57,1,49.0,16.626,1.405,0.225,0.225,1.137,0.209,0.184
58,1,169.0,16.706,1.391,0.264,0.264,2.29,0.144,0.148
59,2,136.0,17.003,11.839,1.257,1.257,12.728,1.158,1.057
60,1,90.0,17.155,1.163,0.225,0.225,1.976,0.116,0.169
61,1,169.0,17.163,1.973,0.193,0.193,2.415,0.196,0.18
62,1,7.0,17.178,2.276,0.248,0.248,2.271,0.223,0.155
63,2,178.0,17.347,10.788,1.413,1.413,10.348,1.234,1.117
64,2,190.0,17.6,12.105,1.123,1.123,12.756,1.352,1.027
65,1,95.0,17.627,1.099,0.265,0.265,2.246,0.208,0.148
66,2,126.0,17.693,10.788,1.058,1.058,13.43,1.125,1.006
67,1,126.0,17.993,1.127,0.269,0.269,1.993,0.155,0.13
68,1,44.0,18.168,2.403,0.216,0.216,1.067,0.188,0.159
69,2,197.0,18.181,13.375,1.429,1.429,15.103,1.417,1.166
70,1,16.0,18.281,1.391,0.255,0.255,1.183,0.156,0.111
71,2,141.0,18.306,14.929,1.073,1.073,13.61,1.01,1.049
72,1,95.0,18.325,2.617,0.245,0.245,1.656,0.155,0.188
73,2,245.0,18.4,10.019,1.416,1.416,12.163,1.093,1.026
74,1,44.0,18.612,2.327,0.191,0.191,2.681,0.209,0.105
75,1,90.0,18.617,2.722,0.219,0.219,2.57,0.151,0.105
76,1,49.0,18.755,1.407,0.116,0.116,1.651,0.108,0.193
77,1,214.0,18.768,1.876,0.191,0.191,1.29,0.209,0.143
78,1,44.0,19.013,2.367,0.241,0.241,2.722,0.137,0.151
79,1,214.0,19.016,2.426,0.133,0.133,1.876,0.175,0.105
80,1,49.0,19.265,2.096,0.248,0.248,2.418,0.163,0.163
81,2,84.0,19.294,14.047,1.341,1.341,11.849,1.298,1.195
82,2,65.0,19.627,12.9,1.353,1.353,12.401,1.219,1.127
83,1,7.0,19.875,2.497,0.135,0.135,2.225,0.262,0.194
84,2,187.0,20.227,14.305,1.257,1.257,15.002,1.038,1.058
85,2,225.0,20.268,11.447,1.329,1.329,12.345,1.116,1.053
86,2,105.0,20.806,14.489,1.326,1.326,15.002,1.06,1.177
87,2,242.0,20.983,11.84,1.211,1.211,12.927,1.29,1.193
88,2,178.0,21.413,12.357,1.418,1.418,14.195,1.281,1.1
89,1,169.0,21.423,2.58,0.16,0.16,2.135,0.106,0.195
90,1,387.0,21.521,1.178,0.133,0.133,2.295,0.143,0.139
91,1,30.0,21.529,2.422,0.171,0.171,1.085,0.166,0.143
92,1,44.0,21.529,1.166,0.257,0.257,2.268,0.124,0.2
93,1,28.0,21.609,2.354,0.241,0.241,2.253,0.261,0.19
94,2,175.0,21.698,11.021,1.252,1.252,12.163,1.169,1.066
95,2,162.0,21.754,14.371,1.319,1.319,14.862,1.084,1.19
96,1,44.0,22.259,2.38,0.139,0.139,1.208,0.121,0.112
97,1,44.0,22.779,1.521,0.24,0.24,1.705,0.206,0.198
98,1,379.0,23.049,1.238,0.122,0.122,1.59,0.141,0.186
99,1,157.0,23.185,1.844,0.105,0.105,2.494,0.156,0.106
100,1,379.0,23.647,1.333,0.143,0.143,1.072,0.262,0.147
101,2,174.0,23.764,10.264,1.072,1.072,10.426,1.456,1.033
102,1,103.0,23.819,2.355,0.206,0.206,2.087,0.141,0.17
103,1,120.0,23.946,2.118,0.253,0.253,1.441,0.195,0.13
104,1,379.0,24.154,1.48,0.156,0.156,1.705,0.266,0.176
105,1,126.0,24.21,1.596,0.108,0.108,2.665,0.21,0.159
106,1,44.0,24.259,2.626,0.259,0.259,1.736,0.262,0.105
107,1,120.0,24.289,2.663,0.115,0.115,1.045,0.156,0.135
108,1,498.0,24.391,1.941,0.215,0.215,1.987,0.154,0.147
109,1,10.0,24.687,1.376,0.133,0.133,1.881,0.185,0.2
110,1,30.0,24.709,1.365,0.24,0.24,2.272,0.206,0.129
111,1,214.0,24.773,1.099,0.198,0.198,1.763,0.125,0.196
112,1,498.0,24.868,1.391,0.247,0.247,1.333,0.228,0.103
113,1,7.0,24.95,1.348,0.133,0.133,1.267,0.113,0.138
114,1,157.0,25.176,2.05,0.262,0.262,1.298,0.24,0.118
115,1,157.0,25.197,2.329,0.11,0.11,1.982,0.102,0.123
116,1,498.0,25.263,1.47,0.141,0.141,1.939,0.138,0.173
117,1,387.0,25.493,1.679,0.218,0.218,1.216,0.116,0.18
118,1,146.0,25.576,1.821,0.234,0.234,1.578,0.115,0.137
119,1,44.0,25.642,1.52,0.257,0.257,2.613,0.142,0.119
120,1,59.0,25.69,1.918,0.102,0.102,2.264,0.144,0.139
121,1,447.0,25.766,1.176,0.159,0.159,2.002,0.126,0.189
122,1,379.0,25.826,1.66,0.19,0.19,1.64,0.178,0.15
123,2,207.0,25.916,14.964,1.172,1.172,14.104,1.3,1.042
124,1,90.0,25.92,1.292,0.14,0.14,2.081,0.218,0.126
125,1,7.0,26.093,2.395,0.246,0.246,2.481,0.246,0.171
126,2,200.0,26.1,14.289,1.069,1.069,12.772,1.251,1.067
127,1,90.0,26.174,1.94,0.103,0.103,2.024,0.106,0.119
128,1,59.0,26.286,2.195,0.198,0.198,1.115,0.172,0.141
129,1,379.0,26.555,1.324,0.262,0.262,1.298,0.131,0.192
130,1,90.0,26.645,2.236,0.252,0.252,1.321,0.144,0.127
131,1,10.0,26.74,1.173,0.156,0.156,1.284,0.254,0.162
132,2,275.0,26.801,14.849,1.231,1.231,10.151,1.291,1.195
133,1,103.0,26.953,1.159,0.137,0.137,1.041,0.121,0.184
134,2,214.0,27.015,10.39,1.429,1.429,11.018,1.019,1.069
135,1,103.0,27.253,2.492,0.217,0.217,1.496,0.221,0.139
136,1,13.0,27.322,1.131,0.171,0.171,2.346,0.141,0.183
137,1,13.0,27.45,2.236,0.143,0.143,1.964,0.222,0.162
138,1,6.0,27.473,2.061,0.19,0.19,2.198,0.197,0.128
139,1,10.0,27.685,1.012,0.112,0.112,2.146,0.203,0.14
140,1,6.0,27.714,2.459,0.111,0.111,2.47,0.221,0.112
141,2,168.0,27.744,14.893,1.303,1.303,12.023,1.323,1.171
142,1,13.0,27.83,1.452,0.2,0.2,2.57,0.218,0.102
143,1,169.0,27.993,2.107,0.226,0.226,2.254,0.239,0.166
144,1,13.0,28.107,1.973,0.167,0.167,1.226,0.23,0.182
145,1,7.0,28.213,1.012,0.175,0.175,1.48,0.135,0.177
146,1,379.0,28.625,2.016,0.265,0.265,2.469,0.262,0.155
147,1,10.0,28.775,1.892,0.254,0.254,1.958,0.225,0.194
148,1,7.0,28.778,1.37,0.17,0.17,1.665,0.116,0.178
149,1,59.0,28.844,1.337,0.175,0.175,2.453,0.253,0.132
150,2,97.0,28.869,13.817,1.429,1.429,14.113,1.193,1.163
151,1,103.0,28.946,1.521,0.109,0.109,1.408,0.213,0.125
152,1,44.0,29.063,1.315,0.254,0.254,2.229,0.263,0.188
153,1,387.0,29.093,1.957,0.215,0.215,1.733,0.214,0.168
154,2,104.0,29.336,10.816,1.031,1.031,14.734,1.462,1.047
155,2,71.0,29.378,10.944,1.439,1.439,14.393,1.103,1.059
156,1,44.0,29.384,1.811,0.253,0.253,1.171,0.139,0.157
157,1,28.0,29.469,1.195,0.263,0.263,1.432,0.158,0.163
158,1,498.0,29.526,1.008,0.122,0.122,1.83,0.123,0.186
159,1,512.0,29.649,1.991,0.163,0.163,1.83,0.229,0.112
160,1,103.0,29.768,2.452,0.152,0.152,1.159,0.178,0.119
161,2,144.0,29.898,13.31,1.43,1.43,10.053,1.024,1.131
162,1,126.0,29.973,1.971,0.242,0.242,1.972,0.259,0.188
163,1,447.0,30.02,1.796,0.196,0.196,2.532,0.105,0.195
164,1,49.0,30.104,2.623,0.101,0.101,1.435,0.156,0.124
165,1,28.0,30.19,1.356,0.189,0.189,2.391,0.195,0.148
166,1,214.0,30.214,2.041,0.138,0.138,2.069,0.265,0.119
167,1,44.0,30.321,1.497,0.131,0.131,1.565,0.15,0.119
168,1,44.0,30.335,1.178,0.223,0.223,1.293,0.253,0.103
169,1,28.0,30.379,2.016,0.229,0.229,1.188,0.168,0.192
170,1,44.0,30.436,1.705,0.207,0.207,2.61,0.113,0.104
171,1,95.0,30.894,1.461,0.225,0.225,1.144,0.129,0.116
172,1,30.0,30.927,2.434,0.182,0.182,2.692,0.215,0.199
173,1,7.0,31.042,1.906,0.223,0.223,2.379,0.262,0.12
174,2,214.0,31.222,12.856,1.103,1.103,10.165,1.08,1.017
175,1,498.0,31.341,2.461,0.138,0.138,1.163,0.105,0.181
176,1,498.0,31.541,1.546,0.237,0.237,1.423,0.195,0.131
177,1,59.0,31.68,2.425,0.159,0.159,1.225,0.167,0.163
178,1,214.0,31.747,2.285,0.156,0.156,2.267,0.175,0.185
179,1,103.0,31.934,1.416,0.229,0.229,1.247,0.118,0.132
180,1,157.0,32.066,2.63,0.163,0.163,2.616,0.129,0.162
181,1,103.0,32.067,1.59,0.141,0.141,1.749,0.194,0.163
182,1,49.0,32.118,1.521,0.157,0.157,2.724,0.234,0.11
183,1,44.0,32.139,1.619,0.165,0.165,1.324,0.241,0.157
184,1,447.0,32.158,1.619,0.213,0.213,1.832,0.268,0.102
185,1,120.0,32.327,2.196,0.126,0.126,2.58,0.265,0.176
