#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,242.0,0.551,11.01,1.04,1.04,12.341,1.475,1.096
2,2,125.0,0.937,12.218,1.415,1.415,11.817,1.276,1.19
3,1,44.0,1.089,1.269,0.103,0.103,2.302,0.188,0.157
4,2,274.0,1.092,13.595,1.158,1.158,11.244,1.402,1.09
5,1,13.0,1.171,1.329,0.171,0.171,2.269,0.226,0.176
6,2,125.0,1.646,11.817,1.187,1.187,11.523,1.245,1.136
7,2,59.0,1.85,12.18,1.068,1.068,12.643,1.425,1.059
8,2,68.0,1.902,11.37,1.355,1.355,12.398,1.289,1.109
9,2,275.0,2.079,14.954,1.251,1.251,11.116,1.12,1.045
10,2,126.0,2.106,13.101,1.3,1.3,11.067,1.003,1.111
11,2,125.0,2.226,15.165,1.09,1.09,10.068,1.056,1.098
12,2,110.0,2.289,15.001,1.083,1.083,10.944,1.361,1.148
13,1,447.0,3.037,1.769,0.248,0.248,2.274,0.159,0.118
14,2,172.0,3.835,10.655,1.24,1.24,14.981,1.355,1.139
15,2,202.0,4.017,13.916,1.214,1.214,12.786,1.265,1.077
16,2,197.0,4.278,14.112,1.136,1.136,11.544,1.434,1.08
17,2,60.0,4.388,13.916,1.003,1.003,10.156,1.415,1.13
18,2,166.0,5.367,11.838,1.148,1.148,11.174,1.081,1.037
19,2,228.0,5.512,14.279,1.204,1.204,13.255,1.168,1.085
20,2,100.0,5.558,11.337,1.003,1.003,10.701,1.087,1.109
21,2,343.0,6.642,11.78,1.291,1.291,10.695,1.019,1.111
22,1,7.0,6.983,1.273,0.201,0.201,1.13,0.145,0.112
23,1,7.0,7.321,2.477,0.166,0.166,1.521,0.138,0.126
24,2,266.0,7.408,12.514,1.3,1.3,14.797,1.271,1.063
25,2,60.0,9.109,14.714,1.1,1.1,14.672,1.431,1.157
26,2,133.0,9.119,15.165,1.478,1.478,11.993,1.093,1.046
27,2,198.0,9.195,15.081,1.081,1.081,12.506,1.116,1.184
28,1,7.0,9.9,1.618,0.23,0.23,2.281,0.243,0.108
29,1,7.0,10.476,1.756,0.191,0.191,2.267,0.201,0.142
30,2,112.0,10.578,13.89,1.412,1.412,12.846,1.331,1.07
31,2,222.0,10.712,11.451,1.499,1.499,13.604,1.39,1.073
32,1,387.0,10.795,2.637,0.201,0.201,1.69,0.133,0.168
33,2,136.0,10.802,12.971,1.408,1.408,15.104,1.281,1.125
34,1,214.0,10.976,2.61,0.261,0.261,1.506,0.226,0.18
35,1,44.0,11.633,1.356,0.207,0.207,2.613,0.132,0.159
36,1,13.0,11.742,2.388,0.18,0.18,1.171,0.103,0.113
37,2,315.0,11.797,11.758,1.4,1.4,11.116,1.111,1.007
38,2,147.0,11.905,10.664,1.139,1.139,10.211,1.24,1.041
39,1,7.0,11.982,1.405,0.231,0.231,1.324,0.225,0.183
40,1,90.0,12.645,2.502,0.173,0.173,1.299,0.221,0.137
41,2,192.0,12.806,12.813,1.074,1.074,10.137,1.163,1.042
42,2,112.0,12.903,10.803,1.359,1.359,12.435,1.216,1.199
43,1,30.0,13.22,1.238,0.124,0.124,1.671,0.26,0.118
44,2,99.0,13.723,12.614,1.184,1.184,11.142,1.118,1.095
45,2,171.0,13.799,10.567,1.202,1.202,11.271,1.316,1.18
46,1,7.0,14.221,1.367,0.175,0.175,2.29,0.156,0.157
47,1,387.0,14.398,1.239,0.153,0.153,2.573,0.223,0.124
48,1,214.0,14.43,2.503,0.234,0.234,1.452,0.244,0.188
49,2,207.0,14.848,12.026,1.419,1.419,13.913,1.344,1.042
50,1,447.0,15.135,1.289,0.181,0.181,1.008,0.256,0.131
51,1,16.0,15.415,1.625,0.117,0.117,1.144,0.108,0.199
52,1,49.0,15.797,1.911,0.207,0.207,1.554,0.139,0.152
53,2,82.0,15.809,13.877,1.129,1.129,14.393,1.136,1.142
54,2,148.0,15.944,13.551,1.178,1.178,15.16,1.303,1.186
55,2,160.0,16.066,13.612,1.073,1.073,10.071,1.112,1.142
56,1,13.0,16.086,1.925,0.11,0.11,2.253,0.214,0.115
57,1,157.0,16.357,1.183,0.265,0.265,1.203,0.263,0.105
58,1,103.0,16.377,1.483,0.208,0.208,1.698,0.223,0.145
59,1,447.0,16.847,1.215,0.189,0.189,1.877,0.2,0.17
60,1,559.0,16.999,1.779,0.234,0.234,1.932,0.211,0.169
61,2,114.0,18.032,11.83,1.431,1.431,12.643,1.353,1.15
62,1,447.0,18.305,1.28,0.141,0.141,1.859,0.198,0.155
63,2,174.0,18.334,11.572,1.343,1.343,13.384,1.17,1.138
64,1,559.0,18.393,1.332,0.168,0.168,1.974,0.127,0.113
65,2,111.0,18.434,11.367,1.376,1.376,12.042,1.471,1.161
66,2,93.0,18.436,10.454,1.25,1.25,12.259,1.17,1.021
67,2,118.0,18.484,13.978,1.083,1.083,13.234,1.125,1.122
68,1,126.0,18.526,1.141,0.262,0.262,2.108,0.241,0.184
69,1,7.0,18.803,1.625,0.16,0.16,1.447,0.146,0.178
