#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,169.0,0.0,2.146,0.106,0.106,1.3,0.201,0.165
2,2,83.0,0.769,12.761,1.426,1.426,10.881,1.345,1.142
3,2,133.0,1.549,12.203,1.084,1.084,14.295,1.105,1.006
4,2,222.0,1.671,13.685,1.357,1.357,12.219,1.375,1.049
5,2,288.0,2.412,14.797,1.242,1.242,14.229,1.273,1.175
6,1,103.0,2.691,2.06,0.124,0.124,1.911,0.206,0.137
7,1,7.0,2.964,1.859,0.122,0.122,1.329,0.248,0.168
8,2,298.0,3.405,13.107,1.061,1.061,13.188,1.336,1.089
9,2,159.0,3.617,15.018,1.124,1.124,12.634,1.031,1.144
10,2,66.0,4.241,14.366,1.365,1.365,11.603,1.106,1.176
11,2,203.0,4.544,14.549,1.271,1.271,10.358,1.188,1.122
12,2,220.0,4.94,11.841,1.281,1.281,10.796,1.269,1.128
13,1,7.0,4.966,2.035,0.254,0.254,2.272,0.265,0.192
14,2,156.0,5.082,11.722,1.374,1.374,11.817,1.201,1.152
15,2,236.0,5.63,12.773,1.465,1.465,14.699,1.083,1.181
16,2,181.0,5.894,13.368,1.104,1.104,14.765,1.429,1.134
17,1,49.0,5.895,1.207,0.246,0.246,2.663,0.172,0.115
18,2,122.0,6.559,15.103,1.195,1.195,13.991,1.461,1.097
19,1,169.0,6.738,1.969,0.155,0.155,1.698,0.244,0.104
20,2,110.0,7.027,14.295,1.405,1.405,13.094,1.263,1.142
21,2,148.0,7.347,11.993,1.29,1.29,13.687,1.443,1.129
22,1,59.0,7.348,1.282,0.123,0.123,1.71,0.156,0.102
23,2,151.0,7.566,11.803,1.426,1.426,14.541,1.402,1.123
24,2,259.0,7.711,10.99,1.438,1.438,11.325,1.498,1.027
25,2,83.0,7.819,12.435,1.159,1.159,10.653,1.271,1.163
26,2,228.0,8.098,14.414,1.099,1.099,13.188,1.11,1.138
27,1,6.0,9.03,1.144,0.234,0.234,2.356,0.201,0.144
28,2,125.0,9.268,12.654,1.355,1.355,12.338,1.326,1.077
29,1,28.0,9.898,1.762,0.189,0.189,1.159,0.109,0.13
30,2,238.0,10.065,12.068,1.444,1.444,10.177,1.138,1.032
