#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,146.0,0.0,1.911,0.179,0.179,2.222,0.143,0.174
2,1,90.0,0.0,1.646,0.167,0.167,2.099,0.136,0.193
3,2,160.0,0.622,12.426,1.133,1.133,12.839,1.351,1.175
4,2,149.0,1.545,13.873,1.447,1.447,11.831,1.478,1.037
5,2,88.0,2.097,12.35,1.439,1.439,10.939,1.406,1.135
6,2,203.0,2.304,10.023,1.084,1.084,11.09,1.014,1.096
7,2,90.0,2.598,11.153,1.051,1.051,13.604,1.272,1.111
8,2,113.0,3.701,14.223,1.291,1.291,13.873,1.091,1.008
9,2,83.0,4.905,11.325,1.122,1.122,11.863,1.451,1.168
10,2,129.0,5.267,12.286,1.495,1.495,14.286,1.101,1.128
11,2,95.0,5.796,11.177,1.436,1.436,13.188,1.394,1.091
12,1,169.0,6.278,2.015,0.136,0.136,1.127,0.198,0.165
13,2,280.0,6.325,13.032,1.427,1.427,10.664,1.033,1.109
14,2,154.0,6.354,13.863,1.483,1.483,11.038,1.151,1.081
15,2,133.0,6.428,14.502,1.272,1.272,13.222,1.039,1.022
16,1,379.0,6.95,2.421,0.134,0.134,1.596,0.138,0.102
17,2,154.0,7.349,14.5,1.429,1.429,10.089,1.487,1.161
18,2,105.0,7.529,11.173,1.499,1.499,12.195,1.285,1.137
19,2,169.0,7.625,13.114,1.202,1.202,11.993,1.316,1.145
20,1,49.0,7.63,1.009,0.181,0.181,2.281,0.213,0.113
21,2,89.0,7.975,10.655,1.376,1.376,10.171,1.21,1.139
22,2,143.0,8.026,13.826,1.203,1.203,13.101,1.499,1.0
23,2,119.0,8.157,11.21,1.142,1.142,15.104,1.442,1.122
24,1,157.0,8.471,2.206,0.253,0.253,2.428,0.225,0.155
25,2,109.0,8.495,14.359,1.195,1.195,12.183,1.049,1.147
26,2,228.0,8.714,13.697,1.447,1.447,10.369,1.3,1.099
27,2,80.0,9.4,12.197,1.282,1.282,11.173,1.402,1.096
28,2,78.0,9.404,14.393,1.293,1.293,10.939,1.446,1.157
29,2,90.0,9.416,12.791,1.39,1.39,10.482,1.084,1.061
30,1,59.0,9.489,2.264,0.127,0.127,1.673,0.199,0.177
31,1,59.0,10.857,1.248,0.268,0.268,1.698,0.132,0.173
32,1,13.0,10.934,1.542,0.239,0.239,1.676,0.155,0.11
33,2,110.0,10.952,13.774,1.364,1.364,14.279,1.176,1.052
34,2,145.0,11.25,13.849,1.343,1.343,13.414,1.166,1.02
35,1,157.0,11.492,2.453,0.116,0.116,2.243,0.162,0.11
36,1,6.0,12.027,2.485,0.175,0.175,1.758,0.189,0.13
37,1,13.0,12.32,2.025,0.117,0.117,2.683,0.12,0.102
38,1,16.0,12.519,1.57,0.242,0.242,2.669,0.143,0.15
39,2,225.0,12.966,11.544,1.003,1.003,15.038,1.201,1.152
