#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,7.0,0.0,1.025,0.196,0.196,1.351,0.252,0.151
2,1,7.0,0.0,1.455,0.209,0.209,2.716,0.109,0.111
3,1,16.0,1.221,1.483,0.159,0.159,2.052,0.247,0.107
4,2,221.0,1.36,12.19,1.127,1.127,12.9,1.164,1.067
5,2,130.0,1.882,13.491,1.364,1.364,13.89,1.119,1.006
6,2,171.0,2.229,10.078,1.312,1.312,10.979,1.017,1.142
7,2,138.0,2.826,14.672,1.338,1.338,13.852,1.2,1.035
8,2,106.0,3.701,12.042,1.048,1.048,10.362,1.163,1.183
9,1,512.0,5.024,2.106,0.167,0.167,2.542,0.241,0.129
10,2,103.0,5.473,13.101,1.415,1.415,14.896,1.118,1.154
11,2,122.0,5.489,15.011,1.427,1.427,11.528,1.37,1.07
12,1,512.0,5.589,1.807,0.214,0.214,1.759,0.266,0.114
13,2,205.0,5.927,13.017,1.376,1.376,14.304,1.272,1.096
14,2,196.0,5.958,10.664,1.34,1.34,14.765,1.031,1.139
15,1,6.0,6.332,2.542,0.253,0.253,1.148,0.109,0.129
16,2,192.0,7.223,13.863,1.049,1.049,14.672,1.392,1.1
17,2,125.0,7.332,15.134,1.436,1.436,11.527,1.452,1.07
18,1,103.0,7.786,2.061,0.251,0.251,1.126,0.192,0.122
19,1,387.0,8.074,2.353,0.213,0.213,1.609,0.227,0.192
20,1,95.0,8.382,2.363,0.184,0.184,1.183,0.141,0.18
21,2,118.0,9.171,12.053,1.497,1.497,10.852,1.295,1.157
22,2,80.0,9.46,12.952,1.051,1.051,13.459,1.417,1.015
23,2,194.0,10.285,11.37,1.497,1.497,13.451,1.386,1.066
24,1,44.0,10.519,1.223,0.199,0.199,2.483,0.264,0.134
25,2,102.0,10.697,12.761,1.072,1.072,11.447,1.109,1.006
26,2,178.0,10.698,14.621,1.37,1.37,15.038,1.358,1.176
27,1,44.0,11.73,2.596,0.127,0.127,2.153,0.171,0.123
28,2,100.0,12.221,13.839,1.281,1.281,12.019,1.209,1.035
29,2,285.0,12.612,13.595,1.268,1.268,12.409,1.031,1.091
30,2,77.0,12.777,11.511,1.439,1.439,10.089,1.165,1.195
31,1,146.0,13.432,2.495,0.181,0.181,1.062,0.222,0.119
32,1,498.0,13.561,2.219,0.104,0.104,1.789,0.25,0.107
