#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,16.0,0.0,2.723,0.255,0.255,1.163,0.156,0.143
2,2,154.0,0.2,12.368,1.411,1.411,12.297,1.251,1.023
3,1,498.0,0.219,1.834,0.219,0.219,2.049,0.193,0.148
4,2,256.0,1.14,13.668,1.068,1.068,13.066,1.425,1.066
5,2,144.0,1.225,13.858,1.292,1.292,12.293,1.447,1.143
6,2,226.0,2.072,13.877,1.093,1.093,15.059,1.338,1.037
7,2,92.0,2.333,12.9,1.456,1.456,11.409,1.467,1.004
8,1,6.0,2.656,1.176,0.266,0.266,1.898,0.148,0.126
9,1,10.0,2.862,2.58,0.145,0.145,1.698,0.223,0.119
10,2,101.0,3.866,14.541,1.356,1.356,11.838,1.461,1.138
11,2,157.0,4.556,11.618,1.416,1.416,14.301,1.363,1.119
12,2,146.0,4.7,12.031,1.382,1.382,12.786,1.468,1.071
13,2,195.0,5.476,10.629,1.359,1.359,13.368,1.439,1.105
14,2,220.0,5.493,13.441,1.254,1.254,14.992,1.097,1.166
15,2,141.0,5.749,13.253,1.394,1.394,14.198,1.205,1.098
16,2,126.0,5.793,13.832,1.082,1.082,14.204,1.139,1.083
17,2,108.0,5.889,12.266,1.317,1.317,12.669,1.402,1.051
18,1,126.0,5.933,2.049,0.221,0.221,1.796,0.225,0.186
19,2,127.0,6.129,11.431,1.312,1.312,13.942,1.393,1.175
20,1,512.0,6.309,2.264,0.134,0.134,2.069,0.178,0.162
21,2,168.0,6.389,14.672,1.178,1.178,12.379,1.263,1.199
22,1,49.0,7.289,2.502,0.116,0.116,2.699,0.168,0.165
23,1,103.0,8.35,2.008,0.139,0.139,1.379,0.117,0.114
24,2,148.0,8.557,12.669,1.487,1.487,12.166,1.499,1.158
25,2,179.0,8.732,11.366,1.233,1.233,12.998,1.394,1.121
26,2,91.0,8.982,10.464,1.017,1.017,14.368,1.458,1.06
27,2,125.0,9.052,13.813,1.142,1.142,12.546,1.282,1.143
28,1,120.0,9.361,1.572,0.252,0.252,2.653,0.26,0.157
29,1,13.0,9.876,1.818,0.142,0.142,2.372,0.206,0.152
30,2,167.0,9.881,10.078,1.397,1.397,12.782,1.323,1.004
31,2,128.0,10.124,13.538,1.489,1.489,11.128,1.351,1.143
32,1,7.0,10.656,1.276,0.195,0.195,2.355,0.208,0.162
33,2,153.0,11.429,12.2,1.425,1.425,12.48,1.482,1.067
