#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,559.0,0.0,2.597,0.206,0.206,1.705,0.133,0.115
2,2,213.0,0.121,13.8,1.413,1.413,11.817,1.407,1.143
3,2,97.0,0.987,12.514,1.322,1.322,12.761,1.145,1.15
4,2,124.0,1.512,12.927,1.454,1.454,14.893,1.375,1.053
5,2,95.0,2.293,11.854,1.401,1.401,12.266,1.474,1.058
6,2,220.0,3.021,15.101,1.372,1.372,14.66,1.061,1.107
7,2,125.0,3.499,11.963,1.21,1.21,14.5,1.127,1.144
8,1,512.0,3.522,2.334,0.24,0.24,1.788,0.156,0.142
9,2,140.0,3.53,12.317,1.034,1.034,12.227,1.221,1.1
10,2,129.0,3.666,13.441,1.48,1.48,10.023,1.345,1.155
11,2,150.0,3.831,14.851,1.108,1.108,13.114,1.431,1.197
12,2,127.0,4.849,14.792,1.187,1.187,14.502,1.035,1.142
13,2,97.0,4.895,14.479,1.087,1.087,11.379,1.429,1.151
14,2,166.0,5.746,14.302,1.053,1.053,11.269,1.291,1.122
15,1,30.0,7.294,1.512,0.143,0.143,2.679,0.218,0.166
16,1,6.0,7.367,2.075,0.157,0.157,2.064,0.211,0.172
17,2,189.0,7.43,10.023,1.019,1.019,11.603,1.182,1.154
18,2,372.0,7.45,14.32,1.291,1.291,11.697,1.06,1.096
19,2,61.0,8.705,13.668,1.423,1.423,13.796,1.348,1.162
20,2,149.0,8.723,11.116,1.353,1.353,13.451,1.14,1.162
21,2,36.0,9.656,11.125,1.486,1.486,11.444,1.335,1.079
22,2,117.0,10.532,10.092,1.438,1.438,12.628,1.283,1.072
23,2,214.0,10.883,11.914,1.087,1.087,14.344,1.355,1.106
24,1,95.0,11.081,1.063,0.203,0.203,2.275,0.115,0.171
25,1,6.0,11.577,1.696,0.154,0.154,2.267,0.166,0.182
26,2,150.0,11.775,12.73,1.223,1.223,14.355,1.353,1.154
27,1,447.0,12.412,2.531,0.268,0.268,1.083,0.231,0.147
28,1,7.0,12.997,2.669,0.258,0.258,2.698,0.228,0.125
29,1,157.0,13.219,1.863,0.182,0.182,1.892,0.149,0.13
30,1,13.0,13.407,1.911,0.261,0.261,1.892,0.255,0.111
31,1,10.0,13.493,2.356,0.197,0.197,2.272,0.263,0.184
32,2,119.0,13.61,12.553,1.199,1.199,14.359,1.435,1.183
33,2,203.0,13.709,14.71,1.116,1.116,10.78,1.21,1.037
34,1,103.0,14.019,1.173,0.141,0.141,2.153,0.12,0.165
35,2,141.0,14.527,12.806,1.271,1.271,10.012,1.163,1.11
36,2,238.0,14.661,13.031,1.096,1.096,12.281,1.165,1.07
37,1,7.0,14.769,1.997,0.197,0.197,2.449,0.256,0.188
38,1,7.0,14.997,2.264,0.211,0.211,2.523,0.151,0.113
39,2,244.0,15.116,10.654,1.312,1.312,14.305,1.166,1.022
40,2,103.0,15.41,13.107,1.084,1.084,11.817,1.473,1.006
41,2,109.0,15.611,13.548,1.158,1.158,13.913,1.071,1.119
42,1,16.0,15.877,1.087,0.194,0.194,2.642,0.188,0.172
