#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,201.0,0.9,13.991,1.188,1.188,11.834,1.402,1.147
2,2,147.0,1.409,12.293,1.291,1.291,12.293,1.187,1.079
3,2,155.0,2.228,14.672,1.186,1.186,12.95,1.103,1.149
4,2,113.0,2.358,15.01,1.305,1.305,12.076,1.438,1.059
5,2,62.0,2.785,14.734,1.155,1.155,11.064,1.425,1.129
6,2,200.0,3.086,15.001,1.164,1.164,10.707,1.293,1.128
7,2,176.0,3.171,13.459,1.331,1.331,12.629,1.345,1.144
8,2,191.0,3.999,10.39,1.496,1.496,10.064,1.029,1.006
9,1,379.0,4.256,2.318,0.228,0.228,1.194,0.218,0.188
10,2,149.0,4.37,13.563,1.419,1.419,15.137,1.013,1.194
11,1,44.0,4.729,1.618,0.162,0.162,2.32,0.142,0.161
12,2,199.0,5.309,15.137,1.296,1.296,11.828,1.034,1.159
13,2,80.0,5.497,11.109,1.471,1.471,10.702,1.305,1.025
14,2,117.0,5.664,11.349,1.173,1.173,14.94,1.281,1.176
15,2,161.0,6.02,12.905,1.475,1.475,13.755,1.04,1.154
16,2,172.0,6.146,13.915,1.263,1.263,14.992,1.069,1.095
17,1,7.0,6.745,1.215,0.193,0.193,1.292,0.268,0.115
18,1,387.0,7.588,1.734,0.133,0.133,1.506,0.176,0.154
19,1,157.0,7.747,1.854,0.156,0.156,1.596,0.207,0.125
20,2,227.0,8.214,12.813,1.414,1.414,12.988,1.304,1.192
21,2,82.0,8.263,14.359,1.05,1.05,14.173,1.08,1.098
22,2,203.0,8.815,14.195,1.303,1.303,10.701,1.335,1.018
23,2,130.0,9.107,13.787,1.347,1.347,14.887,1.499,1.006
24,1,6.0,9.334,1.83,0.207,0.207,1.145,0.188,0.167
25,2,139.0,9.362,12.286,1.287,1.287,10.702,1.429,1.01
26,2,109.0,10.115,12.643,1.413,1.413,10.264,1.184,1.19
