#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,512.0,0.0,2.276,0.249,0.249,2.156,0.18,0.105
2,1,157.0,0.0,1.457,0.139,0.139,1.769,0.228,0.144
3,2,193.0,0.793,10.536,1.251,1.251,14.772,1.322,1.175
4,2,173.0,0.838,11.84,1.391,1.391,10.348,1.031,1.114
5,2,244.0,1.287,10.852,1.458,1.458,13.863,1.333,1.118
6,2,165.0,1.637,10.15,1.264,1.264,10.319,1.263,1.033
7,2,208.0,1.679,10.838,1.209,1.209,11.271,1.178,1.01
8,2,61.0,2.157,15.198,1.144,1.144,10.274,1.192,1.111
9,2,206.0,2.267,11.863,1.08,1.08,12.83,1.044,1.13
10,2,158.0,2.725,13.9,1.464,1.464,14.496,1.317,1.174
11,1,379.0,2.738,2.416,0.141,0.141,1.201,0.196,0.119
12,2,136.0,2.899,11.191,1.356,1.356,12.738,1.425,1.146
13,2,162.0,3.103,14.113,1.493,1.493,13.595,1.318,1.066
14,2,247.0,3.419,14.978,1.13,1.13,14.346,1.461,1.045
15,2,119.0,4.156,14.512,1.279,1.279,11.267,1.003,1.004
16,2,115.0,4.23,11.109,1.478,1.478,12.915,1.487,1.004
17,2,135.0,4.311,12.368,1.281,1.281,13.55,1.3,1.008
18,1,126.0,4.343,2.65,0.23,0.23,2.692,0.148,0.177
19,2,203.0,4.375,13.459,1.023,1.023,13.198,1.413,1.013
20,2,127.0,5.983,14.295,1.214,1.214,12.379,1.482,1.116
21,2,134.0,6.502,13.858,1.402,1.402,14.163,1.131,1.148
22,2,206.0,6.723,14.479,1.09,1.09,11.01,1.495,1.173
23,2,130.0,6.887,12.223,1.031,1.031,14.247,1.099,1.058
24,2,151.0,7.086,14.22,1.21,1.21,15.137,1.166,1.181
25,1,447.0,7.473,1.145,0.121,0.121,1.459,0.154,0.154
26,2,298.0,8.924,13.217,1.405,1.405,14.321,1.423,1.125
27,1,169.0,9.06,2.726,0.198,0.198,1.68,0.264,0.1
28,2,131.0,9.505,12.974,1.355,1.355,10.139,1.163,1.153
29,2,149.0,9.947,14.794,1.388,1.388,13.242,1.118,1.066
30,1,10.0,10.375,1.708,0.164,0.164,1.408,0.149,0.199
31,2,84.0,10.474,13.371,1.096,1.096,11.104,1.203,1.02
32,1,59.0,10.772,1.344,0.122,0.122,2.627,0.162,0.189
33,1,512.0,11.651,2.483,0.188,0.188,1.997,0.139,0.195
34,1,49.0,11.796,1.464,0.25,0.25,1.452,0.176,0.172
35,1,512.0,11.821,1.744,0.165,0.165,1.324,0.263,0.157
36,2,92.0,11.956,13.491,1.265,1.265,15.165,1.229,1.186
