#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,95.0,0.0,1.625,0.269,0.269,1.407,0.253,0.167
2,1,6.0,0.0,1.339,0.2,0.2,2.248,0.157,0.135
3,2,217.0,0.508,13.745,1.472,1.472,10.683,1.261,1.038
4,2,141.0,0.656,11.27,1.172,1.172,14.22,1.386,1.192
5,2,205.0,0.83,10.926,1.137,1.137,11.956,1.49,1.063
6,2,277.0,0.848,10.03,1.345,1.345,14.941,1.409,1.066
7,2,356.0,1.335,10.427,1.481,1.481,10.395,1.188,1.026
8,2,135.0,1.47,12.728,1.473,1.473,14.751,1.039,1.112
9,2,180.0,2.112,14.407,1.242,1.242,10.228,1.166,1.104
10,2,61.0,2.183,14.71,1.144,1.144,11.7,1.026,1.1
11,1,447.0,2.72,2.081,0.148,0.148,2.159,0.172,0.15
12,2,229.0,2.772,14.264,1.166,1.166,13.337,1.499,1.022
13,2,137.0,3.003,13.745,1.251,1.251,11.996,1.471,1.066
14,1,126.0,3.573,1.399,0.193,0.193,1.83,0.16,0.129
15,2,62.0,3.688,12.773,1.004,1.004,14.86,1.429,1.073
16,2,85.0,4.65,13.368,1.2,1.2,11.59,1.25,1.027
17,1,512.0,4.889,2.502,0.178,0.178,1.961,0.113,0.186
18,1,28.0,5.081,1.6,0.228,0.228,1.746,0.239,0.101
19,1,44.0,5.272,2.117,0.227,0.227,1.009,0.247,0.194
20,2,101.0,5.707,14.699,1.01,1.01,12.183,1.16,1.002
21,2,135.0,5.947,14.189,1.481,1.481,14.359,1.374,1.083
22,2,75.0,6.593,11.819,1.001,1.001,14.978,1.278,1.028
23,2,154.0,7.091,14.473,1.111,1.111,13.839,1.003,1.182
24,2,120.0,7.868,11.78,1.056,1.056,14.249,1.447,1.11
25,2,185.0,8.059,13.375,1.417,1.417,10.456,1.331,1.111
26,2,118.0,8.346,13.761,1.174,1.174,13.604,1.376,1.179
27,2,179.0,8.637,14.993,1.278,1.278,10.156,1.003,1.097
28,1,13.0,8.897,2.572,0.11,0.11,1.672,0.189,0.118
29,1,30.0,9.064,2.159,0.23,0.23,1.828,0.201,0.196
30,2,196.0,9.408,11.914,1.017,1.017,14.714,1.179,1.031
31,1,120.0,10.236,2.281,0.162,0.162,1.83,0.141,0.12
32,2,180.0,10.402,12.975,1.322,1.322,12.514,1.43,1.026
33,1,44.0,11.073,1.982,0.156,0.156,1.404,0.145,0.195
34,1,447.0,11.572,1.676,0.204,0.204,1.081,0.258,0.13
35,1,59.0,11.983,1.131,0.134,0.134,1.964,0.132,0.109
36,2,156.0,13.108,13.916,1.074,1.074,12.427,1.199,1.024
37,1,7.0,13.159,2.345,0.239,0.239,1.004,0.198,0.169
38,2,204.0,13.995,10.319,1.288,1.288,10.198,1.205,1.072
39,2,61.0,14.051,10.695,1.155,1.155,12.975,1.112,1.115
40,2,77.0,14.703,13.449,1.477,1.477,14.802,1.408,1.127
41,2,126.0,14.766,10.366,1.019,1.019,15.173,1.483,1.045
42,2,225.0,14.794,14.976,1.322,1.322,14.094,1.464,1.003
43,1,90.0,15.24,1.344,0.159,0.159,2.256,0.224,0.101
44,2,200.0,15.517,15.185,1.423,1.423,14.621,1.166,1.175
45,2,200.0,15.728,10.092,1.405,1.405,11.153,1.246,1.026
46,2,122.0,16.301,11.038,1.036,1.036,15.059,1.413,1.199
47,2,181.0,16.472,10.123,1.258,1.258,13.878,1.219,1.159
48,1,95.0,16.588,2.244,0.179,0.179,2.726,0.255,0.191
49,2,142.0,16.694,14.154,1.238,1.238,11.831,1.278,1.042
50,2,239.0,16.844,12.076,1.05,1.05,14.935,1.091,1.192
51,1,169.0,16.891,1.535,0.263,0.263,2.698,0.103,0.105
52,1,90.0,17.603,2.579,0.145,0.145,1.662,0.168,0.118
53,1,146.0,17.69,1.292,0.191,0.191,1.969,0.134,0.18
54,2,140.0,17.975,13.967,1.269,1.269,14.734,1.284,1.151
55,2,161.0,18.215,14.307,1.356,1.356,12.923,1.246,1.078
56,2,182.0,18.372,10.067,1.06,1.06,11.89,1.366,1.104
57,1,44.0,18.546,2.26,0.259,0.259,1.933,0.121,0.167
58,1,90.0,18.67,1.02,0.205,0.205,1.215,0.264,0.177
59,1,44.0,18.8,1.505,0.251,0.251,1.432,0.235,0.119
60,2,197.0,18.983,11.847,1.486,1.486,11.572,1.051,1.014
61,1,7.0,18.994,1.525,0.22,0.22,2.355,0.147,0.146
62,1,49.0,19.051,1.139,0.269,0.269,1.756,0.193,0.144
63,2,110.0,19.051,12.598,1.112,1.112,12.923,1.368,1.16
64,2,259.0,19.112,13.393,1.035,1.035,11.284,1.313,1.151
65,1,103.0,19.96,1.391,0.268,0.268,1.332,0.221,0.179
66,2,82.0,20.056,11.955,1.329,1.329,12.89,1.356,1.125
67,1,387.0,20.285,1.211,0.134,0.134,1.363,0.129,0.192
68,2,126.0,20.396,10.008,1.347,1.347,12.214,1.097,1.006
69,2,87.0,20.502,13.017,1.158,1.158,11.027,1.47,1.199
70,1,10.0,20.544,1.91,0.109,0.109,1.075,0.192,0.162
71,1,387.0,20.616,1.995,0.241,0.241,1.736,0.196,0.179
72,1,7.0,20.741,1.457,0.181,0.181,2.267,0.124,0.119
73,1,7.0,21.321,1.177,0.198,0.198,1.958,0.154,0.172
74,1,120.0,21.335,1.047,0.242,0.242,1.993,0.204,0.137
75,2,114.0,21.374,11.697,1.487,1.487,13.668,1.229,1.036
76,1,28.0,21.457,1.609,0.129,0.129,1.514,0.268,0.129
77,2,127.0,21.479,10.053,1.07,1.07,10.854,1.129,1.186
78,1,10.0,21.54,1.321,0.188,0.188,2.582,0.118,0.122
79,1,95.0,21.768,2.285,0.251,0.251,2.259,0.263,0.188
80,1,7.0,21.803,1.049,0.185,0.185,1.348,0.125,0.101
81,1,44.0,22.09,2.439,0.124,0.124,2.306,0.22,0.143
82,1,447.0,22.312,1.706,0.121,0.121,2.29,0.145,0.154
83,1,103.0,22.37,1.302,0.239,0.239,1.141,0.11,0.177
84,2,241.0,22.37,13.745,1.111,1.111,12.812,1.199,1.091
85,1,103.0,22.61,1.399,0.216,0.216,2.024,0.143,0.187
86,1,7.0,22.773,2.688,0.235,0.235,2.616,0.139,0.113
87,1,512.0,22.941,1.553,0.173,0.173,1.268,0.104,0.136
88,2,152.0,23.016,12.2,1.456,1.456,10.177,1.217,1.186
89,1,28.0,23.118,2.371,0.265,0.265,2.248,0.143,0.189
90,1,13.0,23.14,2.502,0.216,0.216,2.523,0.182,0.159
91,1,512.0,23.363,1.997,0.147,0.147,2.523,0.243,0.183
92,1,146.0,23.49,2.317,0.221,0.221,1.116,0.129,0.123
93,2,95.0,23.673,12.965,1.375,1.375,15.147,1.105,1.183
94,1,7.0,23.937,2.384,0.105,0.105,2.555,0.2,0.129
95,1,498.0,23.963,1.375,0.177,0.177,1.137,0.152,0.158
96,2,182.0,24.022,12.915,1.394,1.394,11.382,1.127,1.004
97,1,59.0,24.135,1.948,0.169,0.169,1.239,0.232,0.166
98,1,16.0,24.3,1.57,0.232,0.232,1.83,0.263,0.157
99,2,89.0,24.3,12.472,1.132,1.132,14.366,1.364,1.057
100,1,120.0,24.356,1.961,0.185,0.185,2.085,0.127,0.123
101,1,103.0,24.362,1.416,0.244,0.244,1.087,0.173,0.159
102,2,120.0,24.465,14.007,1.402,1.402,14.903,1.058,1.052
103,1,512.0,24.506,2.438,0.254,0.254,1.461,0.104,0.188
104,1,59.0,24.674,2.069,0.161,0.161,1.725,0.214,0.175
105,2,197.0,24.746,10.361,1.124,1.124,11.08,1.405,1.164
106,1,120.0,24.776,1.855,0.177,0.177,1.302,0.263,0.183
107,1,13.0,24.792,2.206,0.223,0.223,2.222,0.23,0.188
108,1,103.0,24.919,1.722,0.225,0.225,2.338,0.157,0.123
109,1,498.0,25.026,2.225,0.145,0.145,1.847,0.122,0.155
110,1,498.0,25.364,1.453,0.24,0.24,1.111,0.122,0.196
111,1,30.0,25.5,2.675,0.112,0.112,2.511,0.204,0.162
112,1,7.0,25.604,1.116,0.181,0.181,1.194,0.163,0.168
113,2,211.0,26.108,14.753,1.326,1.326,11.344,1.062,1.08
114,1,512.0,26.249,2.246,0.264,0.264,1.708,0.127,0.104
115,1,7.0,26.286,2.05,0.156,0.156,2.04,0.146,0.155
116,1,447.0,26.379,1.405,0.149,0.149,1.02,0.134,0.156
117,1,387.0,26.497,2.269,0.143,0.143,1.238,0.196,0.198
118,2,73.0,26.565,10.78,1.487,1.487,13.697,1.262,1.071
119,1,447.0,26.674,1.749,0.241,0.241,1.324,0.144,0.142
120,1,95.0,26.686,2.642,0.256,0.256,1.774,0.214,0.128
121,1,447.0,26.78,1.625,0.221,0.221,2.715,0.239,0.198
122,1,146.0,26.794,1.8,0.213,0.213,1.332,0.178,0.183
123,2,205.0,26.915,11.022,1.291,1.291,14.489,1.238,1.049
124,1,447.0,26.935,2.264,0.13,0.13,2.669,0.185,0.137
