#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,498.0,0.0,1.286,0.16,0.16,1.264,0.255,0.135
2,1,120.0,0.0,1.538,0.132,0.132,2.502,0.265,0.184
3,2,158.0,0.793,14.147,1.352,1.352,14.113,1.289,1.096
4,2,126.0,1.091,11.528,1.266,1.266,13.127,1.429,1.098
5,2,168.0,1.488,12.918,1.13,1.13,14.592,1.034,1.14
6,2,65.0,2.122,14.894,1.214,1.214,10.143,1.386,1.108
7,2,201.0,2.945,14.145,1.101,1.101,11.067,1.25,1.108
8,2,134.0,3.065,10.991,1.207,1.207,13.412,1.257,1.195
9,2,104.0,3.078,12.261,1.454,1.454,11.817,1.342,1.108
10,1,90.0,3.315,2.601,0.173,0.173,1.861,0.212,0.103
11,2,136.0,3.421,12.794,1.466,1.466,11.186,1.031,1.032
12,2,139.0,3.422,12.567,1.458,1.458,12.35,1.402,1.156
13,1,103.0,3.591,1.731,0.152,0.152,1.863,0.167,0.192
14,2,146.0,3.996,14.302,1.21,1.21,13.604,1.119,1.185
15,2,64.0,4.87,11.834,1.43,1.43,14.54,1.401,1.173
16,2,166.0,5.092,10.03,1.363,1.363,13.88,1.042,1.077
17,2,185.0,5.326,14.978,1.345,1.345,14.744,1.12,1.1
18,2,114.0,5.417,11.511,1.028,1.028,13.817,1.057,1.06
19,2,153.0,5.686,11.834,1.124,1.124,13.852,1.27,1.072
20,2,139.0,6.079,12.584,1.375,1.375,11.955,1.362,1.045
21,1,387.0,6.301,2.664,0.113,0.113,2.492,0.201,0.135
22,2,107.0,6.743,14.189,1.485,1.485,14.953,1.028,1.113
23,1,126.0,7.576,2.153,0.228,0.228,1.784,0.134,0.185
24,1,10.0,7.898,1.678,0.153,0.153,1.048,0.199,0.196
25,1,49.0,8.095,1.835,0.196,0.196,2.596,0.166,0.143
26,1,44.0,8.728,1.854,0.254,0.254,2.353,0.267,0.13
27,2,222.0,9.011,10.757,1.058,1.058,12.368,1.072,1.122
28,1,95.0,9.386,1.521,0.116,0.116,1.459,0.189,0.158
29,1,44.0,10.419,1.832,0.203,0.203,2.053,0.231,0.108
30,2,111.0,10.556,15.039,1.29,1.29,12.772,1.023,1.172
31,1,7.0,10.889,2.254,0.137,0.137,2.722,0.143,0.18
32,2,141.0,11.15,13.38,1.458,1.458,11.991,1.186,1.035
33,2,224.0,11.391,14.154,1.451,1.451,15.039,1.36,1.178
34,2,182.0,12.185,13.977,1.155,1.155,11.527,1.336,1.104
35,1,90.0,12.575,1.195,0.228,0.228,1.869,0.205,0.129
36,1,13.0,12.582,2.493,0.157,0.157,2.149,0.198,0.192
37,2,202.0,12.692,11.038,1.283,1.283,13.198,1.056,1.16
38,2,266.0,12.931,12.317,1.433,1.433,13.066,1.464,1.011
39,2,273.0,12.965,10.632,1.035,1.035,11.116,1.119,1.122
40,1,447.0,12.983,1.744,0.159,0.159,1.679,0.114,0.141
41,1,49.0,13.049,1.302,0.184,0.184,2.67,0.103,0.194
42,1,13.0,13.346,2.713,0.236,0.236,1.731,0.248,0.185
