#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,512.0,0.0,1.564,0.267,0.267,1.324,0.234,0.176
2,1,7.0,0.0,1.722,0.177,0.177,1.617,0.112,0.17
3,2,114.0,1.449,10.977,1.111,1.111,13.61,1.218,1.058
4,2,145.0,1.52,11.986,1.361,1.361,12.417,1.185,1.174
5,2,257.0,1.632,12.314,1.058,1.058,10.01,1.358,1.157
6,1,28.0,2.251,1.854,0.121,0.121,2.227,0.248,0.102
7,2,161.0,2.291,13.044,1.423,1.423,12.11,1.258,1.18
8,2,141.0,2.604,14.797,1.074,1.074,13.491,1.481,1.116
9,2,160.0,2.786,11.722,1.05,1.05,10.521,1.423,1.089
10,2,228.0,3.189,13.003,1.218,1.218,14.714,1.291,1.136
11,2,178.0,6.795,10.661,1.304,1.304,12.916,1.473,1.18
12,2,117.0,6.93,13.29,1.072,1.072,11.544,1.048,1.109
13,2,129.0,8.197,14.954,1.269,1.269,15.137,1.329,1.145
14,1,103.0,8.619,1.15,0.181,0.181,1.293,0.2,0.107
15,2,267.0,8.814,13.457,1.008,1.008,13.253,1.114,1.098
16,2,182.0,9.56,11.312,1.375,1.375,10.941,1.039,1.142
17,1,90.0,10.09,2.185,0.233,0.233,1.894,0.108,0.2
18,2,102.0,10.732,11.002,1.033,1.033,10.285,1.442,1.116
19,2,82.0,10.743,14.887,1.478,1.478,12.174,1.474,1.029
20,2,110.0,11.081,10.76,1.039,1.039,10.778,1.431,1.077
21,2,115.0,11.432,10.497,1.034,1.034,15.117,1.462,1.176
22,2,178.0,11.496,14.85,1.122,1.122,11.271,1.466,1.038
23,2,165.0,12.716,13.368,1.139,1.139,10.102,1.271,1.167
24,1,120.0,13.63,1.525,0.24,0.24,1.087,0.155,0.135
25,2,288.0,13.94,10.753,1.202,1.202,12.8,1.101,1.097
26,2,130.0,14.188,10.567,1.205,1.205,14.94,1.43,1.157
27,2,146.0,14.246,14.414,1.262,1.262,12.668,1.362,1.033
28,1,10.0,14.925,2.445,0.225,0.225,1.898,0.124,0.189
29,2,80.0,14.944,12.031,1.402,1.402,13.996,1.375,1.048
30,1,387.0,15.001,1.464,0.234,0.234,1.007,0.197,0.176
31,1,28.0,15.514,2.057,0.231,0.231,2.58,0.182,0.155
32,2,103.0,15.597,13.839,1.14,1.14,11.83,1.433,1.044
33,2,90.0,15.699,10.412,1.11,1.11,10.08,1.333,1.186
34,1,16.0,15.926,1.732,0.154,0.154,2.029,0.156,0.155
35,2,153.0,15.976,10.395,1.145,1.145,11.697,1.08,1.071
36,1,146.0,16.14,1.464,0.205,0.205,2.675,0.181,0.174
37,2,133.0,16.183,14.744,1.047,1.047,12.786,1.439,1.091
38,2,122.0,16.286,12.856,1.066,1.066,10.695,1.014,1.117
39,1,7.0,16.314,2.586,0.258,0.258,2.233,0.253,0.119
40,1,157.0,16.792,1.311,0.144,0.144,2.176,0.159,0.127
41,1,146.0,17.139,1.83,0.156,0.156,1.746,0.113,0.157
42,2,106.0,17.196,10.474,1.115,1.115,12.988,1.226,1.035
43,1,387.0,17.277,1.961,0.168,0.168,2.085,0.253,0.155
44,1,44.0,17.286,2.07,0.211,0.211,1.183,0.173,0.101
45,2,153.0,17.318,14.714,1.203,1.203,11.523,1.25,1.062
46,1,387.0,17.378,1.17,0.165,0.165,1.343,0.164,0.2
47,1,44.0,17.544,2.554,0.129,0.129,1.708,0.215,0.13
48,1,126.0,17.946,2.206,0.154,0.154,2.174,0.164,0.18
49,1,120.0,18.137,1.941,0.186,0.186,1.724,0.17,0.167
50,1,7.0,18.139,2.671,0.109,0.109,2.494,0.254,0.17
51,2,213.0,18.61,12.692,1.302,1.302,10.814,1.436,1.138
52,2,66.0,18.736,10.852,1.448,1.448,12.227,1.366,1.014
53,2,93.0,18.88,11.325,1.372,1.372,11.645,1.402,1.035
54,2,285.0,19.155,15.011,1.308,1.308,12.83,1.261,1.115
55,1,30.0,19.368,1.414,0.21,0.21,1.839,0.168,0.157
56,2,351.0,19.394,13.784,1.478,1.478,13.689,1.308,1.04
57,1,7.0,19.409,1.734,0.179,0.179,1.859,0.209,0.134
58,2,117.0,19.714,14.589,1.451,1.451,12.426,1.421,1.168
59,1,379.0,19.752,1.055,0.234,0.234,2.156,0.228,0.132
60,1,59.0,20.01,1.223,0.103,0.103,1.177,0.226,0.155
61,1,6.0,20.295,2.628,0.179,0.179,1.001,0.194,0.135
62,2,215.0,20.379,13.051,1.307,1.307,11.583,1.402,1.13
63,2,181.0,20.501,10.702,1.399,1.399,13.114,1.038,1.186
64,1,447.0,20.564,1.273,0.141,0.141,1.925,0.102,0.186
65,2,143.0,20.799,13.032,1.106,1.106,11.83,1.169,1.14
66,2,263.0,21.005,14.304,1.105,1.105,14.672,1.418,1.025
67,1,59.0,21.028,1.822,0.15,0.15,1.432,0.264,0.119
68,1,44.0,21.137,1.116,0.112,0.112,2.45,0.262,0.155
69,1,7.0,21.328,2.004,0.129,0.129,1.329,0.108,0.139
70,2,293.0,21.835,10.664,1.344,1.344,11.834,1.491,1.101
71,1,447.0,21.985,1.167,0.196,0.196,1.554,0.255,0.122
72,2,134.0,22.161,14.769,1.072,1.072,10.779,1.097,1.021
73,1,44.0,22.564,1.382,0.133,0.133,2.61,0.143,0.115
74,1,157.0,22.926,1.407,0.189,0.189,2.253,0.175,0.176
75,1,7.0,22.996,1.811,0.184,0.184,1.447,0.233,0.133
76,1,44.0,23.405,1.974,0.108,0.108,1.601,0.153,0.132
77,1,146.0,23.687,1.298,0.263,0.263,1.385,0.201,0.144
78,1,447.0,24.165,2.318,0.253,0.253,1.756,0.143,0.187
79,1,59.0,24.403,1.441,0.263,0.263,1.437,0.173,0.117
80,2,95.0,24.404,14.341,1.344,1.344,14.094,1.456,1.105
81,1,379.0,24.567,1.744,0.115,0.115,1.129,0.125,0.118
82,1,498.0,24.63,2.494,0.224,0.224,1.573,0.216,0.191
83,1,49.0,24.727,2.087,0.225,0.225,1.625,0.232,0.138
84,1,387.0,24.813,2.493,0.268,0.268,2.081,0.194,0.116
85,1,387.0,24.884,1.252,0.168,0.168,2.68,0.203,0.191
86,2,108.0,24.942,11.831,1.209,1.209,13.368,1.467,1.027
87,1,146.0,25.05,1.156,0.241,0.241,2.542,0.215,0.199
88,1,95.0,25.263,2.063,0.237,0.237,1.625,0.187,0.171
89,1,169.0,25.36,2.45,0.182,0.182,1.266,0.149,0.162
90,1,30.0,25.569,2.29,0.242,0.242,2.285,0.193,0.153
91,1,379.0,25.625,2.676,0.139,0.139,2.631,0.16,0.136
92,2,127.0,25.886,12.219,1.209,1.209,13.166,1.031,1.035
