#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,379.0,0.0,2.617,0.131,0.131,2.173,0.143,0.121
2,2,174.0,0.218,11.697,1.202,1.202,14.576,1.484,1.039
3,2,120.0,1.062,11.527,1.375,1.375,14.189,1.274,1.11
4,2,120.0,1.162,12.846,1.436,1.436,10.348,1.096,1.127
5,2,244.0,1.957,11.834,1.429,1.429,10.092,1.458,1.162
6,2,138.0,1.973,13.101,1.326,1.326,14.765,1.402,1.155
7,2,103.0,1.975,11.84,1.465,1.465,12.773,1.179,1.194
8,2,78.0,2.037,13.655,1.473,1.473,13.612,1.106,1.014
9,1,16.0,2.054,2.716,0.134,0.134,2.675,0.214,0.144
10,2,188.0,2.107,10.427,1.477,1.477,13.2,1.252,1.055
11,2,213.0,3.496,12.032,1.3,1.3,14.078,1.417,1.199
12,2,89.0,3.535,11.758,1.029,1.029,10.944,1.338,1.173
13,2,169.0,4.638,13.889,1.179,1.179,11.854,1.164,1.063
14,1,146.0,4.809,1.936,0.137,0.137,2.05,0.166,0.133
15,2,147.0,5.338,14.633,1.198,1.198,11.809,1.277,1.004
16,1,13.0,5.703,1.302,0.259,0.259,1.435,0.182,0.158
17,1,7.0,6.202,2.671,0.204,0.204,1.705,0.183,0.158
18,2,152.0,6.704,11.109,1.001,1.001,12.791,1.429,1.018
19,1,512.0,7.049,2.452,0.225,0.225,2.502,0.194,0.192
20,2,104.0,7.236,13.433,1.084,1.084,11.758,1.436,1.021
21,1,559.0,7.355,1.085,0.185,0.185,2.338,0.256,0.19
22,1,7.0,7.848,1.404,0.24,0.24,2.07,0.205,0.145
23,2,113.0,7.918,10.358,1.495,1.495,14.734,1.093,1.133
24,2,132.0,8.132,14.679,1.256,1.256,10.629,1.425,1.015
25,2,226.0,8.671,12.786,1.221,1.221,13.243,1.365,1.02
26,2,149.0,8.761,10.348,1.067,1.067,13.171,1.499,1.199
27,2,212.0,9.323,12.223,1.163,1.163,14.087,1.293,1.147
28,2,130.0,9.958,11.876,1.05,1.05,10.279,1.135,1.039
29,2,133.0,10.383,12.031,1.418,1.418,11.116,1.468,1.149
30,1,7.0,10.671,2.4,0.184,0.184,2.29,0.132,0.114
31,1,59.0,11.372,2.665,0.169,0.169,2.236,0.209,0.17
32,2,131.0,11.785,14.672,1.056,1.056,14.633,1.044,1.174
33,1,7.0,11.83,1.404,0.207,0.207,1.496,0.185,0.127
34,2,184.0,11.956,13.672,1.344,1.344,15.104,1.148,1.148
35,2,220.0,12.695,13.817,1.127,1.127,10.891,1.201,1.101
36,2,149.0,12.804,13.456,1.307,1.307,11.828,1.436,1.151
37,2,126.0,12.94,15.059,1.397,1.397,13.991,1.478,1.093
38,2,168.0,13.389,12.598,1.351,1.351,10.179,1.246,1.021
39,2,165.0,13.449,12.281,1.21,1.21,12.042,1.2,1.165
40,1,16.0,13.765,1.818,0.105,0.105,2.532,0.11,0.14
41,2,142.0,14.087,12.761,1.21,1.21,10.277,1.195,1.03
42,1,6.0,14.838,1.662,0.109,0.109,2.547,0.207,0.163
43,2,95.0,14.917,10.672,1.447,1.447,11.244,1.158,1.137
44,2,166.0,15.705,10.671,1.106,1.106,12.975,1.438,1.168
45,2,211.0,15.941,14.78,1.028,1.028,10.01,1.315,1.136
46,1,90.0,15.953,1.144,0.262,0.262,1.758,0.266,0.126
47,2,120.0,16.49,15.189,1.432,1.432,14.306,1.472,1.089
48,2,214.0,16.832,12.369,1.278,1.278,14.099,1.364,1.14
49,1,7.0,17.073,1.31,0.198,0.198,2.706,0.237,0.137
50,2,125.0,17.597,11.372,1.099,1.099,10.008,1.431,1.075
51,1,59.0,17.779,1.877,0.134,0.134,2.262,0.13,0.159
52,1,146.0,17.79,1.582,0.117,0.117,2.573,0.155,0.154
53,2,307.0,17.866,11.305,1.092,1.092,11.08,1.5,1.073
54,2,102.0,18.006,14.629,1.169,1.169,11.216,1.166,1.06
55,1,379.0,18.544,1.302,0.139,0.139,2.614,0.158,0.106
56,1,7.0,19.092,1.917,0.197,0.197,1.053,0.102,0.138
57,1,6.0,19.226,2.363,0.158,0.158,2.457,0.241,0.193
58,1,387.0,19.592,1.161,0.123,0.123,2.452,0.252,0.116
59,2,171.0,19.696,11.9,1.155,1.155,12.569,1.338,1.035
60,1,120.0,20.029,1.292,0.262,0.262,1.859,0.249,0.143
61,2,94.0,20.546,11.322,1.481,1.481,10.156,1.083,1.048
62,1,30.0,20.731,1.748,0.262,0.262,1.405,0.166,0.139
63,1,146.0,20.789,1.055,0.194,0.194,1.376,0.163,0.151
64,2,126.0,21.051,12.092,1.489,1.489,11.722,1.33,1.112
65,1,28.0,21.069,2.075,0.199,0.199,1.321,0.107,0.148
66,1,30.0,21.185,2.353,0.219,0.219,1.226,0.227,0.199
67,2,176.0,21.515,10.852,1.244,1.244,13.916,1.4,1.091
68,1,16.0,21.676,2.025,0.183,0.183,1.416,0.131,0.102
69,2,130.0,22.01,13.368,1.39,1.39,11.177,1.066,1.158
70,2,153.0,22.03,14.366,1.168,1.168,13.09,1.415,1.12
71,1,169.0,22.102,2.474,0.108,0.108,1.31,0.255,0.162
72,1,559.0,22.161,1.672,0.159,0.159,1.15,0.24,0.199
73,1,447.0,22.45,1.252,0.24,0.24,1.144,0.266,0.166
74,1,7.0,22.485,1.818,0.198,0.198,2.106,0.263,0.183
75,1,95.0,22.523,2.617,0.244,0.244,2.274,0.112,0.148
76,2,202.0,22.639,11.933,1.016,1.016,11.271,1.369,1.108
77,2,130.0,23.26,12.379,1.238,1.238,13.5,1.31,1.043
78,1,214.0,23.345,2.704,0.176,0.176,1.211,0.185,0.135
79,1,28.0,23.713,2.015,0.191,0.191,2.024,0.155,0.119
80,1,90.0,23.775,2.363,0.237,0.237,1.861,0.129,0.122
81,1,157.0,24.027,2.056,0.198,0.198,1.568,0.119,0.191
82,1,498.0,24.194,1.697,0.159,0.159,1.863,0.147,0.197
83,1,30.0,24.265,2.601,0.111,0.111,1.382,0.252,0.114
84,1,120.0,24.405,1.971,0.171,0.171,1.848,0.131,0.12
85,1,169.0,24.523,2.487,0.248,0.248,2.369,0.156,0.109
86,1,103.0,24.62,1.044,0.199,0.199,1.416,0.116,0.157
87,1,13.0,24.727,1.578,0.244,0.244,2.306,0.247,0.167
88,2,36.0,24.792,15.117,1.189,1.189,12.341,1.294,1.087
89,1,387.0,24.847,2.542,0.182,0.182,1.863,0.236,0.111
90,1,169.0,24.921,1.933,0.103,0.103,1.993,0.225,0.178
91,1,7.0,25.305,1.969,0.143,0.143,1.844,0.223,0.118
92,1,28.0,25.436,1.94,0.254,0.254,1.694,0.183,0.129
93,1,387.0,25.483,1.559,0.182,0.182,1.356,0.195,0.148
94,1,44.0,25.56,2.027,0.182,0.182,1.951,0.231,0.171
95,1,146.0,25.561,2.285,0.191,0.191,2.236,0.144,0.17
96,2,200.0,25.722,12.92,1.013,1.013,12.203,1.099,1.124
97,2,206.0,25.757,13.849,1.251,1.251,11.369,1.124,1.13
98,1,10.0,25.791,2.676,0.181,0.181,1.29,0.102,0.18
99,1,7.0,26.373,2.506,0.239,0.239,1.463,0.18,0.172
100,1,103.0,26.429,2.004,0.194,0.194,2.085,0.255,0.125
101,1,28.0,26.568,1.711,0.189,0.189,2.582,0.228,0.199
102,1,146.0,26.687,2.396,0.195,0.195,1.976,0.123,0.143
103,1,559.0,26.704,1.679,0.226,0.226,1.646,0.118,0.114
104,2,30.0,26.712,14.512,1.101,1.101,10.757,1.092,1.172
105,1,498.0,26.758,1.159,0.15,0.15,2.141,0.261,0.192
106,1,95.0,27.116,2.653,0.109,0.109,1.454,0.2,0.103
107,1,59.0,27.204,1.961,0.234,0.234,1.238,0.212,0.168
108,1,90.0,27.235,2.705,0.154,0.154,1.731,0.268,0.157
109,2,59.0,27.262,11.996,1.109,1.109,13.004,1.008,1.031
110,1,10.0,27.328,2.506,0.119,0.119,1.292,0.152,0.142
111,1,44.0,27.354,2.542,0.133,0.133,1.711,0.216,0.199
112,1,7.0,27.498,1.864,0.176,0.176,1.734,0.193,0.167
113,1,103.0,27.569,1.131,0.116,0.116,2.632,0.264,0.187
114,1,559.0,27.61,1.131,0.178,0.178,1.848,0.105,0.144
115,1,49.0,27.826,1.023,0.127,0.127,2.276,0.148,0.199
116,2,144.0,27.967,12.56,1.457,1.457,11.379,1.145,1.019
117,1,7.0,28.036,2.452,0.224,0.224,2.346,0.236,0.184
118,1,103.0,28.101,1.525,0.157,0.157,1.15,0.134,0.163
119,1,44.0,28.278,2.276,0.156,0.156,2.002,0.203,0.125
120,1,95.0,28.318,2.548,0.134,0.134,1.894,0.149,0.114
121,1,49.0,28.361,1.568,0.233,0.233,2.548,0.241,0.117
122,1,13.0,28.363,1.363,0.141,0.141,2.345,0.125,0.167
123,1,6.0,28.55,1.993,0.232,0.232,1.001,0.219,0.118
124,1,7.0,28.583,1.861,0.192,0.192,2.532,0.221,0.155
125,1,103.0,28.893,1.888,0.238,0.238,1.923,0.185,0.199
126,1,7.0,28.911,1.665,0.114,0.114,2.267,0.109,0.102
127,1,512.0,28.955,1.376,0.241,0.241,1.57,0.123,0.164
128,1,169.0,29.09,1.456,0.205,0.205,1.948,0.131,0.116
129,1,559.0,29.174,1.951,0.191,0.191,1.195,0.146,0.155
130,2,120.0,29.195,11.125,1.466,1.466,14.152,1.202,1.108
131,1,126.0,29.394,2.227,0.198,0.198,1.864,0.149,0.159
132,1,146.0,29.437,1.139,0.168,0.168,1.722,0.229,0.169
133,1,13.0,29.493,2.542,0.145,0.145,2.365,0.196,0.17
134,1,16.0,29.516,1.405,0.102,0.102,2.675,0.254,0.162
135,1,44.0,29.567,2.725,0.229,0.229,1.276,0.155,0.142
136,1,512.0,29.69,1.147,0.101,0.101,1.736,0.162,0.151
137,2,145.0,29.791,14.978,1.373,1.373,14.393,1.496,1.168
138,2,222.0,29.868,13.242,1.093,1.093,12.794,1.198,1.007
139,1,30.0,30.04,1.569,0.182,0.182,1.882,0.212,0.139
140,1,49.0,30.22,1.327,0.104,0.104,1.815,0.264,0.159
141,1,13.0,30.354,1.708,0.136,0.136,2.061,0.201,0.15
142,1,103.0,30.486,1.951,0.123,0.123,1.02,0.209,0.143
143,1,559.0,30.538,2.222,0.198,0.198,1.695,0.201,0.146
144,1,146.0,30.688,1.001,0.178,0.178,1.619,0.225,0.143
145,1,28.0,30.768,1.141,0.223,0.223,1.28,0.132,0.107
146,1,59.0,30.802,1.318,0.103,0.103,1.596,0.203,0.132
147,1,7.0,30.837,2.272,0.148,0.148,2.628,0.116,0.111
148,1,512.0,30.861,1.405,0.237,0.237,1.971,0.231,0.14
149,1,447.0,31.064,1.286,0.259,0.259,1.464,0.226,0.171
150,1,387.0,31.1,2.363,0.169,0.169,1.619,0.247,0.189
