#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,169.0,0.0,2.217,0.26,0.26,1.532,0.161,0.131
2,1,6.0,0.0,1.348,0.11,0.11,2.222,0.226,0.135
3,1,103.0,0.0,2.665,0.218,0.218,2.487,0.144,0.181
4,2,145.0,0.292,11.01,1.028,1.028,10.963,1.329,1.056
5,2,141.0,0.423,14.672,1.303,1.303,12.388,1.338,1.032
6,2,174.0,1.053,14.407,1.285,1.285,13.839,1.243,1.07
7,2,170.0,1.566,12.594,1.154,1.154,14.674,1.017,1.124
8,2,45.0,1.716,11.131,1.039,1.039,14.295,1.144,1.097
9,2,176.0,1.795,12.728,1.303,1.303,14.289,1.478,1.155
10,2,131.0,1.803,10.784,1.073,1.073,13.86,1.262,1.108
11,2,167.0,2.055,13.468,1.231,1.231,13.686,1.17,1.072
12,1,120.0,2.159,1.918,0.167,0.167,1.784,0.224,0.155
13,2,138.0,2.971,12.197,1.478,1.478,14.496,1.358,1.137
14,2,93.0,2.989,12.517,1.216,1.216,10.102,1.303,1.085
15,1,214.0,3.198,1.093,0.264,0.264,2.539,0.224,0.187
16,2,148.0,3.346,11.731,1.166,1.166,10.675,1.195,1.03
17,1,7.0,3.623,2.093,0.102,0.102,1.571,0.24,0.103
18,2,69.0,3.649,10.814,1.491,1.491,13.444,1.305,1.151
19,2,86.0,3.773,11.867,1.161,1.161,13.61,1.119,1.103
20,2,157.0,4.09,13.973,1.424,1.424,14.633,1.148,1.191
21,2,251.0,4.358,12.628,1.496,1.496,12.567,1.466,1.118
22,2,120.0,4.574,14.163,1.458,1.458,14.241,1.287,1.075
23,2,203.0,4.575,13.066,1.158,1.158,12.916,1.198,1.15
24,2,190.0,4.796,14.906,1.203,1.203,14.849,1.348,1.1
25,1,7.0,5.086,1.551,0.19,0.19,1.506,0.208,0.157
26,2,189.0,5.139,12.219,1.358,1.358,11.06,1.269,1.063
27,2,162.0,5.846,11.722,1.164,1.164,14.295,1.021,1.151
28,1,7.0,6.538,2.642,0.157,0.157,2.647,0.142,0.129
29,1,103.0,7.086,1.997,0.149,0.149,1.698,0.17,0.125
30,2,219.0,7.288,11.271,1.139,1.139,11.834,1.356,1.164
