#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,59.0,0.0,2.04,0.153,0.153,2.32,0.239,0.18
2,1,559.0,0.0,1.722,0.23,0.23,2.118,0.216,0.105
3,2,108.0,0.236,14.247,1.458,1.458,14.305,1.129,1.198
4,2,322.0,0.9,12.614,1.07,1.07,10.288,1.078,1.022
5,2,152.0,1.031,11.271,1.12,1.12,10.965,1.083,1.139
6,2,48.0,1.782,10.701,1.275,1.275,10.828,1.001,1.122
7,2,142.0,1.965,12.923,1.144,1.144,12.812,1.344,1.152
8,2,79.0,3.038,11.976,1.328,1.328,12.926,1.173,1.067
9,2,87.0,3.726,10.276,1.262,1.262,12.265,1.223,1.173
10,2,83.0,4.73,11.851,1.431,1.431,13.051,1.108,1.013
11,2,127.0,5.436,11.369,1.244,1.244,10.5,1.173,1.013
12,2,137.0,6.034,12.598,1.085,1.085,11.387,1.103,1.168
13,2,260.0,6.243,11.325,1.329,1.329,13.451,1.391,1.115
14,1,447.0,6.337,1.972,0.144,0.144,1.044,0.254,0.161
15,1,512.0,6.367,1.375,0.192,0.192,2.16,0.188,0.119
16,2,203.0,6.484,10.898,1.251,1.251,15.081,1.131,1.114
17,1,120.0,6.687,2.61,0.184,0.184,2.225,0.117,0.159
18,2,234.0,7.026,10.412,1.364,1.364,12.609,1.113,1.122
19,2,167.0,7.32,12.926,1.074,1.074,12.023,1.237,1.047
20,2,202.0,7.33,10.348,1.218,1.218,14.753,1.329,1.11
21,2,105.0,7.487,12.803,1.188,1.188,10.609,1.035,1.044
22,2,255.0,7.495,11.89,1.168,1.168,13.612,1.302,1.119
23,1,157.0,8.457,2.021,0.134,0.134,1.733,0.158,0.159
24,1,44.0,8.726,1.763,0.18,0.18,2.559,0.222,0.164
25,1,59.0,9.066,1.876,0.156,0.156,1.273,0.184,0.143
26,2,127.0,10.147,11.131,1.258,1.258,13.604,1.071,1.156
27,2,266.0,10.796,12.971,1.073,1.073,11.59,1.456,1.15
28,1,387.0,10.798,1.655,0.103,0.103,1.18,0.254,0.15
29,2,155.0,10.842,14.576,1.202,1.202,12.026,1.437,1.195
30,2,134.0,11.208,13.595,1.495,1.495,11.496,1.342,1.1
31,2,376.0,11.758,10.067,1.18,1.18,12.019,1.376,1.138
32,2,184.0,12.28,15.117,1.3,1.3,10.933,1.331,1.056
33,1,7.0,12.34,1.295,0.198,0.198,2.11,0.134,0.171
34,1,44.0,12.576,2.135,0.262,0.262,2.445,0.266,0.102
35,2,72.0,12.701,14.698,1.244,1.244,11.982,1.473,1.046
36,2,296.0,12.877,13.166,1.302,1.302,13.49,1.186,1.147
