#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,190.0,0.187,10.495,1.014,1.014,14.937,1.459,1.095
2,2,184.0,0.722,15.002,1.081,1.081,10.801,1.399,1.094
3,2,91.0,0.877,11.018,1.477,1.477,10.79,1.262,1.16
4,2,190.0,1.687,14.94,1.048,1.048,13.171,1.471,1.04
5,2,133.0,2.109,14.645,1.342,1.342,12.83,1.154,1.144
6,2,222.0,2.14,14.164,1.408,1.408,14.778,1.254,1.159
7,2,206.0,2.161,10.659,1.367,1.367,11.447,1.258,1.174
8,2,148.0,3.055,11.267,1.449,1.449,10.977,1.459,1.199
9,1,447.0,3.446,1.588,0.263,0.263,1.678,0.116,0.149
10,2,133.0,3.456,10.654,1.46,1.46,14.152,1.407,1.013
11,1,103.0,3.509,2.356,0.254,0.254,2.088,0.132,0.126
12,2,198.0,3.591,11.259,1.142,1.142,14.922,1.122,1.199
13,2,74.0,3.901,12.012,1.308,1.308,11.252,1.168,1.144
14,2,144.0,5.619,11.552,1.155,1.155,10.228,1.408,1.17
15,2,81.0,5.982,12.259,1.035,1.035,10.814,1.125,1.037
16,2,123.0,6.376,13.89,1.144,1.144,10.836,1.287,1.108
17,2,130.0,6.681,11.273,1.411,1.411,11.587,1.019,1.194
18,2,174.0,7.327,10.165,1.402,1.402,12.378,1.226,1.175
19,2,120.0,7.646,13.672,1.333,1.333,11.378,1.067,1.195
20,2,159.0,7.714,14.633,1.158,1.158,10.939,1.258,1.06
21,2,162.0,7.765,10.092,1.25,1.25,14.394,1.172,1.072
22,2,99.0,7.927,12.629,1.214,1.214,12.353,1.356,1.177
23,2,246.0,8.797,12.19,1.475,1.475,13.217,1.419,1.168
24,1,7.0,8.942,1.646,0.14,0.14,2.426,0.146,0.139
25,1,28.0,9.243,1.763,0.129,0.129,2.617,0.124,0.191
26,2,109.0,9.359,13.826,1.094,1.094,12.92,1.188,1.05
27,2,141.0,9.446,10.672,1.081,1.081,11.267,1.231,1.157
28,1,7.0,10.319,1.542,0.226,0.226,1.161,0.254,0.101
29,2,90.0,10.334,12.822,1.184,1.184,13.468,1.161,1.189
30,1,6.0,10.963,1.78,0.225,0.225,1.286,0.131,0.117
31,1,498.0,11.121,1.844,0.175,0.175,1.15,0.156,0.123
32,1,90.0,11.123,1.356,0.18,0.18,1.238,0.156,0.184
33,1,7.0,11.385,1.447,0.201,0.201,2.153,0.229,0.122
34,2,94.0,11.589,13.991,1.196,1.196,12.401,1.31,1.19
35,2,95.0,12.039,12.772,1.424,1.424,14.368,1.092,1.028
36,2,152.0,12.352,14.929,1.173,1.173,13.044,1.07,1.116
37,2,319.0,12.718,11.966,1.254,1.254,12.773,1.244,1.156
38,2,97.0,12.722,12.498,1.114,1.114,12.766,1.146,1.002
39,1,379.0,12.749,1.252,0.215,0.215,1.619,0.157,0.159
40,1,214.0,12.82,1.083,0.266,0.266,2.671,0.18,0.106
41,1,512.0,12.9,1.985,0.185,0.185,1.609,0.226,0.189
42,1,559.0,13.13,2.665,0.102,0.102,2.661,0.141,0.102
43,1,16.0,13.234,1.209,0.25,0.25,1.429,0.192,0.154
44,2,141.0,13.335,12.195,1.09,1.09,15.035,1.221,1.136
45,2,121.0,13.976,10.319,1.074,1.074,14.941,1.204,1.106
46,2,207.0,14.361,14.247,1.308,1.308,10.216,1.407,1.075
47,1,7.0,14.362,2.601,0.137,0.137,1.756,0.156,0.113
48,1,13.0,14.826,1.958,0.141,0.141,1.171,0.206,0.146
49,2,316.0,15.083,15.101,1.336,1.336,10.151,1.408,1.199
50,2,108.0,15.16,10.012,1.357,1.357,14.961,1.334,1.195
51,1,59.0,15.779,2.665,0.156,0.156,1.009,0.112,0.184
52,1,95.0,15.953,1.936,0.245,0.245,2.701,0.248,0.199
53,1,6.0,16.318,1.192,0.266,0.266,2.346,0.168,0.198
54,2,91.0,16.544,10.071,1.442,1.442,13.253,1.344,1.169
55,1,6.0,17.201,2.526,0.225,0.225,1.405,0.138,0.162
56,2,193.0,17.397,13.916,1.209,1.209,10.567,1.429,1.171
57,2,192.0,17.902,11.01,1.294,1.294,12.587,1.159,1.004
58,1,30.0,18.438,1.673,0.196,0.196,2.664,0.173,0.146
59,1,44.0,18.79,1.911,0.228,0.228,2.05,0.12,0.117
60,2,101.0,19.148,15.042,1.328,1.328,14.346,1.393,1.043
61,1,126.0,19.431,1.864,0.177,0.177,1.922,0.252,0.137
62,1,7.0,19.468,1.756,0.113,0.113,2.278,0.152,0.192
63,1,28.0,19.771,1.467,0.14,0.14,2.461,0.113,0.152
64,1,157.0,19.776,1.353,0.173,0.173,1.923,0.104,0.153
65,2,151.0,20.014,12.977,1.481,1.481,14.912,1.231,1.117
66,1,214.0,20.285,1.207,0.125,0.125,2.524,0.124,0.129
67,1,59.0,20.522,1.081,0.162,0.162,2.543,0.264,0.126
68,2,134.0,20.617,10.266,1.07,1.07,13.942,1.293,1.148
69,1,30.0,20.932,2.162,0.261,0.261,2.204,0.231,0.193
70,1,10.0,20.936,1.834,0.119,0.119,2.664,0.167,0.104
71,1,126.0,21.082,1.113,0.16,0.16,1.464,0.156,0.133
72,2,139.0,21.477,13.833,1.381,1.381,12.732,1.35,1.133
73,1,10.0,21.885,1.284,0.188,0.188,1.332,0.179,0.17
74,1,169.0,21.968,1.671,0.233,0.233,2.024,0.202,0.116
75,1,7.0,22.059,1.774,0.194,0.194,2.344,0.166,0.141
76,2,256.0,22.216,11.84,1.4,1.4,10.796,1.034,1.025
77,1,95.0,22.228,2.115,0.206,0.206,2.161,0.119,0.149
78,1,498.0,22.393,1.399,0.185,0.185,2.272,0.198,0.132
79,1,169.0,22.635,1.163,0.255,0.255,1.561,0.22,0.104
80,1,146.0,23.194,1.91,0.175,0.175,2.174,0.182,0.108
81,2,207.0,23.269,12.409,1.186,1.186,10.852,1.042,1.077
82,1,387.0,23.291,1.012,0.133,0.133,1.298,0.215,0.177
83,2,100.0,23.355,12.042,1.251,1.251,11.018,1.051,1.037
84,2,172.0,23.388,12.122,1.028,1.028,11.109,1.138,1.138
85,1,6.0,23.908,1.302,0.168,0.168,2.153,0.118,0.142
86,1,6.0,24.245,2.628,0.262,0.262,2.355,0.245,0.17
87,1,90.0,24.631,1.953,0.198,0.198,2.346,0.225,0.167
88,2,194.0,24.847,11.252,1.376,1.376,11.939,1.467,1.147
89,2,130.0,24.906,14.922,1.116,1.116,13.43,1.494,1.059
90,1,49.0,25.136,1.343,0.212,0.212,1.9,0.262,0.181
91,1,559.0,25.166,2.631,0.156,0.156,2.16,0.156,0.1
92,2,169.0,25.639,14.912,1.242,1.242,14.399,1.072,1.149
93,2,234.0,25.764,11.805,1.199,1.199,12.669,1.085,1.0
94,1,28.0,25.865,1.909,0.149,0.149,1.722,0.223,0.19
95,1,103.0,25.889,1.763,0.11,0.11,1.276,0.265,0.179
96,1,6.0,26.392,1.252,0.209,0.209,2.073,0.185,0.128
97,1,7.0,26.549,1.223,0.2,0.2,2.665,0.128,0.102
98,1,157.0,26.717,1.258,0.102,0.102,1.68,0.101,0.134
99,1,6.0,26.984,2.458,0.206,0.206,2.68,0.231,0.113
