#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,120.0,0.212,14.672,1.109,1.109,13.624,1.317,1.18
2,2,89.0,0.226,13.774,1.034,1.034,14.582,1.323,1.063
3,2,203.0,0.298,13.449,1.161,1.161,14.321,1.356,1.095
4,2,184.0,0.607,13.312,1.351,1.351,13.224,1.407,1.129
5,2,178.0,1.559,11.37,1.114,1.114,11.947,1.333,1.049
6,1,120.0,1.622,2.224,0.166,0.166,1.344,0.264,0.17
7,2,67.0,2.616,10.762,1.433,1.433,13.112,1.303,1.163
8,2,266.0,2.93,15.165,1.323,1.323,12.026,1.376,1.12
9,1,28.0,3.486,1.459,0.103,0.103,1.447,0.197,0.104
10,2,81.0,3.824,10.39,1.316,1.316,14.633,1.481,1.181
11,2,142.0,4.058,14.19,1.418,1.418,14.445,1.238,1.127
12,2,242.0,4.615,11.939,1.454,1.454,14.978,1.182,1.06
13,2,144.0,4.981,11.516,1.264,1.264,14.825,1.425,1.143
14,2,141.0,5.127,13.903,1.172,1.172,14.279,1.263,1.049
15,2,92.0,5.183,15.101,1.244,1.244,13.456,1.193,1.132
16,2,102.0,5.49,14.734,1.348,1.348,12.016,1.305,1.139
17,2,103.0,6.255,13.916,1.238,1.238,13.003,1.112,1.168
18,2,30.0,6.534,14.593,1.486,1.486,12.197,1.076,1.071
19,2,116.0,6.966,12.174,1.05,1.05,13.035,1.121,1.147
20,1,90.0,7.658,1.437,0.161,0.161,2.32,0.127,0.143
21,1,447.0,7.816,2.041,0.246,0.246,1.496,0.155,0.147
22,2,265.0,8.164,12.398,1.262,1.262,15.007,1.366,1.062
23,1,95.0,8.453,2.582,0.126,0.126,2.075,0.211,0.173
24,2,184.0,8.887,13.967,1.022,1.022,11.914,1.087,1.142
25,2,210.0,9.217,13.9,1.201,1.201,14.65,1.072,1.096
26,2,122.0,9.22,11.838,1.08,1.08,12.618,1.489,1.122
27,2,320.0,9.251,14.087,1.284,1.284,12.042,1.331,1.199
28,2,197.0,9.281,14.903,1.439,1.439,13.426,1.298,1.04
29,1,7.0,9.616,1.286,0.119,0.119,1.093,0.24,0.197
30,2,103.0,10.92,11.841,1.07,1.07,11.803,1.024,1.147
31,2,132.0,10.983,12.369,1.09,1.09,13.253,1.474,1.022
32,1,559.0,11.233,1.286,0.197,0.197,2.232,0.235,0.183
33,1,559.0,11.247,1.532,0.266,0.266,2.559,0.17,0.109
34,1,6.0,11.538,1.391,0.218,0.218,2.347,0.256,0.161
35,2,100.0,11.57,12.464,1.323,1.323,11.914,1.244,1.121
36,2,138.0,12.139,13.915,1.287,1.287,14.589,1.165,1.003
37,1,44.0,12.175,1.754,0.209,0.209,2.243,0.201,0.14
38,2,241.0,12.232,10.299,1.402,1.402,13.017,1.217,1.014
39,1,90.0,12.321,1.888,0.189,0.189,1.148,0.158,0.183
40,1,387.0,12.68,2.341,0.143,0.143,1.822,0.196,0.184
41,2,186.0,13.042,12.916,1.144,1.144,12.042,1.028,1.022
42,1,387.0,13.151,2.272,0.107,0.107,2.26,0.223,0.109
43,1,7.0,13.424,2.388,0.253,0.253,1.559,0.269,0.107
44,2,76.0,13.581,12.758,1.203,1.203,12.629,1.024,1.098
