#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,7.0,0.0,1.646,0.155,0.155,1.166,0.155,0.176
2,1,13.0,0.0,1.054,0.211,0.211,1.324,0.196,0.155
3,1,13.0,0.0,1.641,0.105,0.105,2.276,0.167,0.193
4,1,214.0,0.0,1.404,0.163,0.163,1.505,0.253,0.122
5,1,6.0,0.0,2.268,0.225,0.225,1.448,0.138,0.115
6,1,59.0,0.0,1.788,0.2,0.2,1.216,0.248,0.11
7,2,212.0,0.68,14.929,1.358,1.358,12.692,1.071,1.072
8,2,58.0,0.751,10.15,1.125,1.125,14.714,1.103,1.168
9,2,240.0,0.905,12.643,1.238,1.238,12.174,1.498,1.146
10,2,226.0,0.929,10.82,1.444,1.444,10.03,1.395,1.149
11,2,115.0,1.612,13.098,1.229,1.229,14.393,1.046,1.07
12,1,447.0,1.673,1.839,0.137,0.137,2.11,0.125,0.116
13,2,68.0,2.72,10.078,1.038,1.038,13.825,1.041,1.0
14,2,131.0,3.009,14.371,1.072,1.072,14.903,1.371,1.123
15,2,134.0,3.15,12.9,1.114,1.114,10.395,1.376,1.176
16,2,88.0,3.224,13.337,1.357,1.357,10.42,1.376,1.172
17,2,191.0,4.285,10.836,1.322,1.322,11.107,1.271,1.068
18,2,55.0,4.599,10.653,1.489,1.489,13.903,1.391,1.199
19,1,169.0,4.986,1.467,0.265,0.265,1.119,0.216,0.137
20,2,108.0,5.733,14.541,1.211,1.211,10.702,1.425,1.029
21,2,169.0,6.405,13.833,1.196,1.196,13.396,1.114,1.139
22,2,124.0,6.567,11.986,1.466,1.466,13.863,1.411,1.109
23,2,93.0,6.833,14.629,1.173,1.173,10.892,1.038,1.066
24,2,112.0,6.988,11.722,1.152,1.152,14.286,1.101,1.032
25,2,321.0,7.097,11.462,1.214,1.214,13.852,1.464,1.022
26,1,447.0,7.445,2.242,0.249,0.249,2.2,0.188,0.143
27,2,172.0,8.03,14.981,1.003,1.003,10.102,1.141,1.099
28,1,30.0,8.456,1.187,0.145,0.145,1.225,0.182,0.158
29,2,325.0,8.618,14.593,1.148,1.148,14.976,1.102,1.044
30,2,178.0,8.78,11.128,1.37,1.37,13.916,1.139,1.089
31,2,134.0,8.804,12.415,1.137,1.137,10.512,1.282,1.168
32,2,201.0,9.325,12.594,1.483,1.483,10.944,1.415,1.175
33,1,7.0,10.39,1.291,0.266,0.266,1.399,0.154,0.178
34,2,181.0,10.712,11.59,1.288,1.288,14.359,1.026,1.047
35,2,265.0,11.023,13.255,1.098,1.098,14.941,1.271,1.173
36,2,226.0,11.902,11.645,1.085,1.085,12.383,1.003,1.061
37,1,6.0,11.978,2.459,0.224,0.224,1.732,0.22,0.113
38,1,7.0,12.146,1.385,0.24,0.24,2.041,0.124,0.119
39,2,226.0,12.188,10.216,1.386,1.386,13.456,1.036,1.133
40,2,138.0,12.239,14.672,1.399,1.399,12.95,1.203,1.03
41,2,160.0,12.485,11.382,1.364,1.364,10.299,1.343,1.079
42,1,6.0,12.569,2.099,0.185,0.185,2.371,0.186,0.154
43,1,7.0,12.685,2.146,0.136,0.136,2.242,0.248,0.107
44,2,143.0,12.704,13.86,1.361,1.361,12.345,1.487,1.183
45,2,240.0,12.735,10.672,1.317,1.317,12.669,1.123,1.172
46,2,262.0,13.343,13.234,1.345,1.345,12.93,1.068,1.061
