#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,179.0,0.139,11.663,1.366,1.366,14.734,1.377,1.047
2,2,149.0,1.605,11.379,1.216,1.216,13.303,1.457,1.158
3,2,224.0,1.692,11.267,1.272,1.272,11.451,1.408,1.165
4,2,103.0,2.774,13.798,1.48,1.48,14.264,1.118,1.148
5,2,138.0,5.126,15.059,1.032,1.032,12.203,1.221,1.128
6,1,49.0,5.714,2.163,0.228,0.228,1.939,0.127,0.192
7,2,100.0,5.762,10.116,1.211,1.211,13.033,1.083,1.18
8,1,90.0,6.787,1.521,0.124,0.124,1.613,0.102,0.12
9,1,7.0,6.797,1.744,0.178,0.178,1.187,0.226,0.185
10,2,144.0,6.991,14.196,1.202,1.202,11.128,1.487,1.039
11,2,185.0,7.137,13.129,1.417,1.417,10.632,1.409,1.087
12,2,176.0,7.943,10.064,1.189,1.189,11.722,1.458,1.2
13,2,148.0,8.178,11.206,1.269,1.269,15.106,1.202,1.184
14,2,83.0,8.419,15.134,1.272,1.272,12.711,1.298,1.147
15,1,13.0,8.549,1.337,0.24,0.24,2.518,0.129,0.104
16,1,7.0,8.954,2.262,0.116,0.116,1.293,0.127,0.197
17,1,379.0,9.104,2.494,0.104,0.104,1.57,0.108,0.172
18,1,49.0,9.252,1.671,0.182,0.182,1.756,0.15,0.164
19,2,109.0,9.886,13.761,1.495,1.495,11.038,1.418,1.138
20,2,229.0,9.974,10.762,1.166,1.166,11.803,1.238,1.048
21,1,157.0,10.319,1.811,0.158,0.158,1.673,0.238,0.162
22,1,95.0,11.054,2.075,0.152,0.152,1.848,0.231,0.126
23,2,115.0,11.411,11.153,1.475,1.475,13.689,1.231,1.141
24,1,120.0,11.417,1.922,0.208,0.208,2.106,0.198,0.154
25,2,281.0,12.068,10.701,1.145,1.145,14.512,1.233,1.113
26,2,78.0,12.139,14.851,1.109,1.109,14.355,1.078,1.098
27,2,232.0,12.225,14.007,1.095,1.095,13.033,1.444,1.111
28,1,16.0,12.394,1.925,0.262,0.262,1.497,0.18,0.18
29,1,6.0,12.419,2.245,0.262,0.262,2.153,0.243,0.167
30,2,96.0,12.696,10.91,1.195,1.195,11.038,1.096,1.2
31,1,7.0,13.153,2.663,0.254,0.254,2.015,0.204,0.113
32,1,30.0,13.279,1.029,0.157,0.157,2.618,0.139,0.129
33,2,97.0,13.392,10.695,1.281,1.281,10.959,1.068,1.022
34,2,170.0,13.486,13.368,1.008,1.008,11.528,1.114,1.02
35,1,559.0,14.117,1.512,0.263,0.263,2.483,0.15,0.127
36,1,512.0,14.311,2.087,0.225,0.225,1.958,0.256,0.151
37,2,166.0,14.417,12.643,1.357,1.357,13.787,1.468,1.103
38,1,169.0,14.745,1.807,0.183,0.183,1.987,0.234,0.121
39,2,133.0,14.895,12.609,1.419,1.419,12.379,1.427,1.173
40,1,387.0,14.986,2.568,0.146,0.146,1.662,0.146,0.107
41,2,119.0,15.026,14.607,1.375,1.375,13.996,1.083,1.046
42,1,7.0,15.069,1.756,0.171,0.171,1.378,0.132,0.155
43,1,126.0,15.088,2.426,0.104,0.104,1.964,0.133,0.142
44,2,98.0,15.53,12.839,1.294,1.294,14.457,1.368,1.144
45,1,169.0,15.571,2.051,0.245,0.245,1.993,0.215,0.107
46,2,158.0,15.765,13.685,1.344,1.344,11.21,1.097,1.189
47,1,44.0,15.901,1.211,0.24,0.24,2.679,0.221,0.15
48,2,191.0,16.969,10.958,1.019,1.019,11.956,1.258,1.139
49,1,16.0,17.12,1.807,0.186,0.186,1.418,0.255,0.135
50,1,30.0,17.324,1.452,0.208,0.208,1.554,0.101,0.142
51,1,447.0,17.518,1.59,0.119,0.119,1.408,0.152,0.143
52,1,498.0,17.821,2.2,0.149,0.149,2.665,0.223,0.176
53,1,126.0,17.961,1.358,0.228,0.228,2.665,0.253,0.183
54,1,7.0,17.966,1.535,0.248,0.248,2.159,0.124,0.123
55,2,101.0,18.096,11.197,1.423,1.423,13.531,1.359,1.108
56,2,169.0,18.115,12.15,1.199,1.199,12.925,1.169,1.181
57,2,115.0,18.397,10.838,1.309,1.309,13.954,1.289,1.155
58,2,83.0,18.654,11.123,1.035,1.035,14.399,1.278,1.02
59,2,116.0,18.941,11.344,1.129,1.129,10.511,1.172,1.148
60,1,30.0,18.945,2.726,0.158,0.158,2.632,0.226,0.108
61,2,147.0,19.392,10.276,1.124,1.124,13.787,1.398,1.122
62,1,559.0,19.698,2.493,0.109,0.109,2.049,0.265,0.125
