#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,82.0,0.697,13.858,1.451,1.451,10.143,1.165,1.021
2,2,108.0,1.286,12.542,1.388,1.388,11.583,1.218,1.093
3,2,120.0,1.826,10.137,1.343,1.343,14.295,1.421,1.177
4,2,133.0,1.841,14.302,1.486,1.486,11.854,1.036,1.129
5,1,6.0,1.965,1.542,0.136,0.136,1.656,0.108,0.158
6,1,95.0,2.391,1.859,0.121,0.121,1.854,0.101,0.151
7,2,261.0,2.56,15.01,1.114,1.114,12.258,1.126,1.064
8,2,98.0,3.007,13.203,1.337,1.337,14.592,1.144,1.044
9,2,203.0,3.179,10.264,1.433,1.433,14.981,1.251,1.069
10,2,84.0,3.197,13.044,1.217,1.217,13.774,1.413,1.129
11,2,198.0,3.451,13.148,1.044,1.044,13.38,1.139,1.06
12,2,130.0,3.653,12.567,1.285,1.285,13.032,1.335,1.05
13,2,172.0,3.733,12.379,1.286,1.286,10.369,1.004,1.033
14,2,142.0,3.779,14.947,1.4,1.4,11.697,1.169,1.091
15,2,61.0,3.966,11.528,1.366,1.366,10.817,1.161,1.196
16,2,110.0,4.235,14.672,1.312,1.312,12.614,1.304,1.01
17,2,214.0,4.476,11.107,1.304,1.304,12.654,1.383,1.116
18,2,225.0,6.236,11.369,1.476,1.476,11.591,1.272,1.074
19,2,238.0,6.346,13.3,1.131,1.131,14.887,1.309,1.059
20,2,101.0,7.182,14.315,1.406,1.406,14.033,1.242,1.161
21,2,139.0,7.529,14.792,1.424,1.424,12.261,1.37,1.131
22,2,233.0,8.019,13.032,1.357,1.357,14.473,1.456,1.166
23,2,92.0,8.368,14.394,1.287,1.287,11.9,1.481,1.146
24,2,150.0,8.696,14.104,1.23,1.23,11.453,1.258,1.07
25,2,127.0,9.025,10.053,1.003,1.003,10.521,1.375,1.091
26,2,107.0,9.068,10.796,1.366,1.366,12.388,1.285,1.03
27,2,76.0,9.673,11.029,1.066,1.066,14.778,1.217,1.115
28,2,192.0,9.784,12.73,1.454,1.454,15.04,1.477,1.175
29,1,214.0,10.103,1.912,0.124,0.124,1.785,0.212,0.157
30,2,111.0,10.272,12.988,1.178,1.178,11.914,1.221,1.109
31,1,7.0,10.58,2.4,0.175,0.175,2.438,0.131,0.112
32,2,177.0,10.678,12.369,1.318,1.318,12.261,1.149,1.036
33,1,6.0,10.684,2.506,0.181,0.181,2.153,0.152,0.116
34,2,99.0,10.715,10.915,1.1,1.1,10.373,1.024,1.07
35,2,139.0,10.756,13.171,1.496,1.496,12.435,1.353,1.018
36,2,184.0,10.759,10.319,1.23,1.23,11.828,1.249,1.026
37,2,128.0,11.363,13.513,1.372,1.372,13.43,1.359,1.007
38,1,7.0,11.443,1.273,0.127,0.127,2.58,0.109,0.164
39,1,157.0,11.718,1.261,0.171,0.171,2.003,0.108,0.187
40,1,379.0,12.222,1.877,0.209,0.209,2.206,0.253,0.14
41,2,142.0,13.066,14.476,1.188,1.188,10.464,1.338,1.033
42,1,44.0,14.682,1.774,0.143,0.143,1.057,0.116,0.165
43,1,44.0,14.806,1.873,0.254,0.254,1.906,0.196,0.144
44,1,146.0,14.965,1.715,0.239,0.239,2.502,0.141,0.194
45,2,174.0,15.503,13.3,1.091,1.091,11.271,1.386,1.112
46,2,124.0,15.766,12.266,1.083,1.083,12.856,1.16,1.184
47,2,49.0,15.998,15.035,1.403,1.403,10.675,1.282,1.07
48,1,28.0,16.002,2.335,0.229,0.229,1.148,0.239,0.137
49,1,30.0,16.033,2.335,0.223,0.223,2.156,0.175,0.121
50,1,95.0,16.109,1.407,0.13,0.13,1.047,0.255,0.105
51,1,169.0,16.592,2.08,0.148,0.148,1.164,0.155,0.2
52,2,113.0,16.743,12.567,1.49,1.49,13.427,1.036,1.006
53,1,44.0,16.805,2.391,0.126,0.126,1.715,0.243,0.117
54,1,44.0,16.811,2.242,0.149,0.149,1.763,0.138,0.182
55,1,90.0,16.866,1.351,0.152,0.152,1.081,0.167,0.137
56,1,28.0,17.409,2.289,0.144,0.144,1.521,0.244,0.192
57,1,59.0,17.753,1.715,0.167,0.167,1.9,0.129,0.149
58,2,120.0,17.915,10.695,1.016,1.016,12.813,1.173,1.147
59,1,28.0,18.053,2.636,0.252,0.252,2.05,0.104,0.13
60,1,7.0,18.583,1.457,0.149,0.149,2.099,0.157,0.186
61,2,129.0,18.844,12.517,1.104,1.104,13.729,1.48,1.17
62,1,498.0,18.884,1.49,0.178,0.178,2.334,0.133,0.157
63,1,90.0,19.282,1.131,0.133,0.133,2.182,0.18,0.194
64,1,95.0,19.492,1.881,0.261,0.261,1.178,0.117,0.152
65,1,7.0,19.512,2.198,0.193,0.193,2.035,0.101,0.129
66,1,95.0,19.641,2.69,0.138,0.138,1.408,0.235,0.113
67,2,150.0,19.96,12.794,1.278,1.278,14.661,1.158,1.08
68,2,208.0,20.191,13.59,1.202,1.202,14.479,1.092,1.109
69,1,7.0,20.239,2.422,0.178,0.178,2.428,0.232,0.14
70,1,7.0,20.316,1.407,0.146,0.146,1.055,0.186,0.119
71,1,90.0,20.715,1.244,0.175,0.175,1.29,0.223,0.12
72,1,59.0,20.732,2.532,0.213,0.213,1.352,0.229,0.17
73,1,120.0,20.777,2.156,0.21,0.21,1.604,0.124,0.105
74,1,7.0,20.837,1.208,0.266,0.266,1.711,0.102,0.193
75,1,126.0,20.899,2.11,0.203,0.203,1.426,0.264,0.194
76,1,6.0,21.105,2.156,0.226,0.226,1.918,0.236,0.191
77,1,169.0,21.368,2.32,0.152,0.152,1.995,0.196,0.167
78,1,559.0,21.602,2.195,0.122,0.122,1.923,0.198,0.119
79,2,196.0,21.633,10.977,1.446,1.446,13.253,1.312,1.047
80,1,6.0,21.714,1.482,0.143,0.143,1.89,0.148,0.187
81,1,7.0,21.91,2.378,0.149,0.149,2.317,0.251,0.183
82,2,167.0,22.021,13.457,1.421,1.421,14.196,1.497,1.088
83,1,498.0,22.167,2.275,0.178,0.178,1.298,0.125,0.157
84,1,7.0,22.174,2.518,0.252,0.252,1.733,0.256,0.119
85,2,142.0,22.469,11.002,1.209,1.209,14.86,1.114,1.081
86,1,6.0,22.732,2.441,0.263,0.263,1.463,0.174,0.105
87,1,379.0,22.808,1.961,0.265,0.265,2.502,0.178,0.19
88,1,28.0,22.937,2.438,0.132,0.132,1.437,0.236,0.164
89,2,56.0,22.989,13.538,1.013,1.013,10.06,1.465,1.08
