#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,10.0,0.0,2.11,0.254,0.254,1.588,0.122,0.19
2,2,110.0,0.556,10.143,1.161,1.161,10.096,1.161,1.15
3,2,95.0,1.169,10.965,1.437,1.437,11.325,1.256,1.056
4,2,257.0,1.424,10.126,1.345,1.345,11.697,1.037,1.003
5,1,7.0,2.408,1.252,0.18,0.18,2.318,0.228,0.131
6,2,79.0,2.78,14.841,1.498,1.498,13.849,1.013,1.011
7,2,208.0,2.884,14.047,1.251,1.251,11.775,1.344,1.143
8,2,162.0,3.113,10.852,1.071,1.071,11.284,1.258,1.059
9,2,83.0,3.288,13.274,1.277,1.277,15.081,1.345,1.172
10,2,115.0,3.677,14.629,1.407,1.407,10.961,1.13,1.143
11,2,180.0,4.191,13.217,1.409,1.409,13.243,1.302,1.1
12,1,146.0,4.828,2.353,0.121,0.121,1.13,0.165,0.17
13,2,197.0,4.877,15.045,1.149,1.149,10.898,1.09,1.033
14,1,7.0,4.956,2.275,0.144,0.144,2.269,0.119,0.171
15,2,100.0,5.101,14.78,1.203,1.203,12.839,1.13,1.002
16,2,122.0,5.284,14.479,1.2,1.2,10.008,1.474,1.049
17,1,13.0,5.289,2.041,0.135,0.135,1.188,0.211,0.188
18,2,75.0,5.723,14.5,1.461,1.461,13.267,1.07,1.006
19,2,191.0,5.725,14.145,1.386,1.386,10.836,1.211,1.098
20,2,108.0,6.514,12.197,1.308,1.308,12.584,1.43,1.166
21,1,44.0,6.661,1.386,0.222,0.222,2.367,0.245,0.146
22,2,143.0,6.922,14.355,1.074,1.074,14.765,1.399,1.144
23,1,447.0,7.257,2.222,0.133,0.133,2.272,0.24,0.198
24,2,123.0,7.822,12.345,1.077,1.077,14.166,1.11,1.027
25,2,234.0,8.548,14.295,1.228,1.228,15.165,1.345,1.072
26,2,107.0,8.874,13.531,1.105,1.105,10.242,1.165,1.034
27,2,166.0,9.156,12.266,1.348,1.348,10.285,1.074,1.074
28,2,210.0,9.27,15.067,1.448,1.448,10.701,1.417,1.128
29,1,16.0,9.276,2.233,0.166,0.166,1.225,0.261,0.178
30,1,7.0,9.371,1.02,0.126,0.126,1.807,0.199,0.123
31,2,155.0,9.465,13.774,1.293,1.293,14.922,1.37,1.024
32,2,87.0,9.552,10.06,1.309,1.309,13.426,1.358,1.106
33,2,135.0,10.252,10.143,1.228,1.228,10.242,1.156,1.02
34,2,123.0,10.269,11.312,1.258,1.258,10.78,1.454,1.131
35,2,225.0,10.305,11.583,1.109,1.109,13.61,1.471,1.133
36,2,160.0,11.285,10.454,1.033,1.033,14.778,1.202,1.199
37,2,183.0,11.464,12.905,1.281,1.281,13.942,1.146,1.182
38,1,379.0,12.629,2.176,0.104,0.104,2.233,0.204,0.122
39,2,218.0,12.691,12.265,1.262,1.262,10.082,1.487,1.172
40,1,512.0,13.226,1.794,0.259,0.259,1.447,0.174,0.178
41,1,59.0,13.298,1.578,0.207,0.207,1.917,0.209,0.19
42,2,200.0,13.923,14.698,1.135,1.135,11.37,1.474,1.069
43,1,30.0,14.499,1.506,0.154,0.154,1.506,0.141,0.2
44,1,13.0,14.656,2.682,0.179,0.179,1.991,0.185,0.2
45,2,182.0,15.039,12.388,1.48,1.48,13.601,1.21,1.198
46,1,214.0,15.14,2.58,0.19,0.19,1.416,0.127,0.151
47,2,242.0,15.225,10.276,1.251,1.251,13.253,1.199,1.028
48,1,59.0,15.296,1.465,0.176,0.176,1.112,0.11,0.103
49,1,7.0,15.311,2.244,0.177,0.177,1.876,0.2,0.114
50,2,207.0,15.859,12.15,1.405,1.405,15.198,1.098,1.066
51,2,164.0,15.932,11.453,1.248,1.248,11.216,1.201,1.085
52,1,146.0,16.074,2.582,0.156,0.156,1.238,0.108,0.167
53,1,10.0,16.187,2.725,0.24,0.24,1.974,0.263,0.184
54,2,260.0,16.488,12.918,1.216,1.216,10.881,1.324,1.187
55,1,7.0,16.951,1.993,0.143,0.143,1.819,0.205,0.114
56,1,30.0,17.131,1.582,0.16,0.16,2.422,0.157,0.18
57,2,138.0,17.215,12.092,1.415,1.415,11.453,1.347,1.058
58,2,208.0,17.225,14.5,1.21,1.21,12.464,1.116,1.105
59,1,7.0,17.287,1.456,0.193,0.193,1.922,0.153,0.179
60,2,63.0,17.465,12.614,1.385,1.385,10.5,1.004,1.174
61,2,125.0,17.857,14.589,1.364,1.364,12.103,1.045,1.064
62,1,95.0,18.002,2.676,0.144,0.144,2.459,0.167,0.112
63,1,59.0,18.041,2.555,0.135,0.135,2.391,0.237,0.101
64,2,210.0,18.526,14.241,1.344,1.344,10.495,1.296,1.062
65,1,95.0,18.766,2.024,0.131,0.131,2.597,0.259,0.101
66,2,120.0,19.364,13.774,1.094,1.094,11.325,1.263,1.096
67,2,210.0,19.373,14.765,1.182,1.182,12.398,1.013,1.027
68,1,169.0,19.406,1.888,0.241,0.241,2.726,0.109,0.189
69,2,100.0,19.94,14.305,1.142,1.142,12.195,1.162,1.113
70,2,241.0,19.976,13.139,1.121,1.121,10.15,1.209,1.02
71,1,44.0,20.066,1.696,0.233,0.233,2.272,0.149,0.121
72,1,157.0,20.131,1.613,0.201,0.201,2.63,0.179,0.122
73,1,447.0,20.205,2.579,0.243,0.243,1.94,0.223,0.181
74,2,100.0,20.253,14.22,1.439,1.439,14.393,1.473,1.014
75,2,113.0,20.604,11.367,1.471,1.471,15.185,1.37,1.166
76,1,13.0,20.722,2.341,0.263,0.263,1.423,0.127,0.175
77,1,7.0,20.972,1.273,0.163,0.163,1.391,0.252,0.128
78,1,103.0,20.977,2.069,0.236,0.236,2.198,0.211,0.191
79,1,7.0,21.366,1.839,0.18,0.18,2.356,0.171,0.16
80,1,49.0,21.486,1.828,0.185,0.185,1.873,0.21,0.13
81,1,10.0,21.709,2.493,0.205,0.205,1.982,0.213,0.177
82,2,168.0,21.788,11.367,1.375,1.375,11.95,1.046,1.122
83,1,6.0,21.831,1.961,0.198,0.198,2.526,0.155,0.19
84,1,44.0,21.848,2.01,0.262,0.262,2.481,0.239,0.194
85,1,13.0,22.261,2.355,0.146,0.146,2.276,0.263,0.167
86,1,120.0,22.31,2.363,0.156,0.156,2.146,0.121,0.158
87,1,44.0,22.446,2.275,0.124,0.124,1.859,0.224,0.132
88,1,90.0,22.459,1.093,0.189,0.189,1.358,0.176,0.174
89,1,498.0,22.627,2.425,0.226,0.226,2.661,0.11,0.109
90,1,498.0,22.642,2.425,0.143,0.143,1.646,0.146,0.156
91,1,447.0,22.646,2.357,0.114,0.114,2.416,0.198,0.18
92,1,44.0,22.839,1.779,0.215,0.215,1.464,0.163,0.111
93,1,28.0,22.859,1.467,0.139,0.139,1.997,0.27,0.141
94,2,195.0,23.08,11.645,1.431,1.431,14.166,1.113,1.075
95,1,90.0,23.26,2.555,0.223,0.223,2.699,0.259,0.142
96,1,7.0,23.364,2.206,0.217,0.217,2.411,0.176,0.12
97,2,119.0,23.575,12.261,1.162,1.162,14.265,1.207,1.053
98,1,157.0,23.686,2.027,0.191,0.191,1.958,0.138,0.125
99,1,169.0,23.707,1.972,0.22,0.22,1.625,0.259,0.152
100,2,123.0,23.971,14.78,1.246,1.246,13.61,1.36,1.01
101,1,157.0,24.076,2.056,0.2,0.2,2.586,0.254,0.13
102,1,512.0,24.115,1.127,0.189,0.189,2.327,0.237,0.137
103,1,90.0,24.156,2.363,0.175,0.175,2.506,0.135,0.137
104,1,44.0,24.159,2.725,0.194,0.194,2.695,0.165,0.122
105,1,16.0,24.174,1.166,0.104,0.104,1.832,0.156,0.107
106,1,103.0,24.184,2.141,0.103,0.103,2.637,0.138,0.176
107,1,16.0,24.215,1.407,0.259,0.259,1.469,0.149,0.102
108,1,95.0,24.297,1.756,0.145,0.145,1.685,0.106,0.125
109,1,146.0,24.342,1.966,0.174,0.174,2.289,0.216,0.125
110,1,512.0,24.487,2.272,0.132,0.132,2.682,0.157,0.162
111,2,70.0,24.639,12.782,1.401,1.401,14.104,1.111,1.015
112,2,181.0,24.705,14.851,1.124,1.124,14.854,1.024,1.073
113,1,120.0,24.706,1.786,0.156,0.156,2.729,0.196,0.155
114,1,90.0,24.832,2.141,0.106,0.106,2.396,0.103,0.104
115,2,133.0,24.951,11.966,1.041,1.041,12.562,1.357,1.119
116,1,13.0,25.042,2.29,0.114,0.114,1.309,0.265,0.153
117,2,134.0,25.235,10.412,1.347,1.347,11.993,1.399,1.007
118,1,7.0,25.249,2.66,0.145,0.145,1.113,0.239,0.18
119,1,169.0,25.26,2.025,0.249,0.249,1.053,0.238,0.157
120,1,103.0,25.417,2.453,0.263,0.263,1.351,0.223,0.144
121,1,7.0,25.489,1.91,0.103,0.103,1.997,0.139,0.119
122,1,387.0,25.645,1.302,0.116,0.116,2.406,0.267,0.139
123,1,103.0,25.649,1.788,0.126,0.126,2.148,0.142,0.149
124,1,44.0,25.652,1.405,0.117,0.117,1.487,0.146,0.131
125,1,7.0,25.665,2.06,0.189,0.189,1.292,0.186,0.114
126,1,30.0,25.737,1.807,0.253,0.253,1.894,0.136,0.195
127,1,7.0,25.741,1.352,0.126,0.126,1.165,0.206,0.156
128,1,90.0,25.834,1.469,0.101,0.101,1.869,0.181,0.162
129,1,7.0,26.094,2.224,0.129,0.129,2.322,0.114,0.192
130,1,157.0,26.198,2.4,0.113,0.113,2.099,0.137,0.174
131,1,28.0,26.34,2.174,0.234,0.234,2.704,0.229,0.123
132,1,447.0,26.392,1.008,0.227,0.227,1.452,0.231,0.12
133,2,151.0,26.402,12.472,1.312,1.312,13.439,1.027,1.107
134,2,189.0,26.498,11.08,1.356,1.356,13.38,1.487,1.155
135,1,6.0,26.747,1.754,0.146,0.146,1.961,0.144,0.14
136,1,6.0,26.761,1.572,0.189,0.189,1.671,0.126,0.126
137,1,7.0,26.767,2.356,0.142,0.142,1.698,0.135,0.168
138,2,162.0,26.881,12.89,1.201,1.201,13.787,1.381,1.15
139,2,125.0,26.908,10.369,1.235,1.235,13.028,1.447,1.148
140,2,214.0,27.113,11.831,1.008,1.008,12.567,1.25,1.025
141,1,10.0,27.21,1.973,0.147,0.147,2.318,0.159,0.172
142,1,16.0,27.405,1.167,0.174,0.174,1.673,0.115,0.124
143,1,7.0,27.467,2.029,0.265,0.265,1.641,0.136,0.172
144,1,90.0,27.817,2.008,0.208,0.208,1.526,0.156,0.17
145,1,59.0,27.858,2.264,0.197,0.197,2.426,0.107,0.197
146,1,7.0,27.964,2.341,0.204,0.204,1.455,0.138,0.164
147,1,10.0,28.013,1.207,0.118,0.118,2.411,0.126,0.123
148,1,6.0,28.144,2.713,0.156,0.156,2.469,0.158,0.169
149,1,49.0,28.156,2.164,0.118,0.118,1.828,0.197,0.125
150,1,30.0,28.186,2.141,0.18,0.18,1.734,0.176,0.139
