#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,156.0,0.57,11.244,1.17,1.17,13.915,1.085,1.062
2,2,118.0,1.022,14.159,1.442,1.442,14.361,1.497,1.032
3,2,66.0,3.043,13.491,1.438,1.438,13.098,1.308,1.105
4,2,141.0,3.999,12.587,1.031,1.031,12.723,1.02,1.176
5,2,227.0,4.575,11.067,1.144,1.144,10.818,1.09,1.123
6,2,114.0,5.653,12.95,1.243,1.243,11.851,1.106,1.069
7,2,189.0,6.07,11.691,1.1,1.1,11.123,1.104,1.173
8,1,103.0,6.333,1.456,0.19,0.19,2.302,0.216,0.192
9,1,126.0,6.907,2.371,0.138,0.138,1.832,0.108,0.172
10,2,171.0,7.271,14.981,1.179,1.179,11.955,1.411,1.036
11,2,175.0,7.275,11.849,1.429,1.429,14.85,1.398,1.138
12,2,172.0,7.523,12.977,1.263,1.263,13.003,1.114,1.002
13,2,103.0,7.962,15.001,1.124,1.124,10.102,1.01,1.092
14,2,257.0,8.039,10.078,1.335,1.335,15.067,1.341,1.15
15,1,95.0,8.735,2.632,0.101,0.101,2.623,0.189,0.189
16,2,131.0,8.773,13.371,1.233,1.233,13.697,1.102,1.139
17,2,89.0,9.004,14.407,1.419,1.419,11.839,1.457,1.134
18,1,146.0,10.195,1.973,0.176,0.176,2.069,0.134,0.18
19,2,145.0,11.538,12.782,1.237,1.237,13.827,1.141,1.061
20,2,299.0,11.59,12.103,1.357,1.357,13.188,1.019,1.163
21,1,146.0,12.016,2.706,0.234,0.234,1.401,0.216,0.153
22,1,10.0,12.045,1.286,0.253,0.253,2.004,0.259,0.13
23,2,64.0,12.26,13.711,1.419,1.419,11.904,1.221,1.136
24,2,157.0,12.767,11.271,1.046,1.046,10.828,1.465,1.084
25,2,90.0,12.831,10.102,1.046,1.046,12.369,1.048,1.021
