#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,171.0,0.643,10.248,1.287,1.287,12.042,1.122,1.084
2,2,120.0,1.21,13.878,1.411,1.411,10.915,1.294,1.026
3,2,218.0,1.429,12.195,1.353,1.353,13.468,1.12,1.189
4,2,326.0,2.408,12.9,1.295,1.295,13.826,1.162,1.058
5,2,105.0,2.999,13.798,1.495,1.495,14.094,1.111,1.103
6,2,141.0,3.012,14.993,1.112,1.112,13.051,1.164,1.02
7,2,133.0,3.196,15.198,1.457,1.457,12.261,1.466,1.132
8,2,201.0,3.2,12.761,1.144,1.144,12.48,1.281,1.0
9,2,260.0,3.341,12.223,1.168,1.168,12.974,1.263,1.002
10,2,119.0,4.284,12.21,1.201,1.201,13.451,1.457,1.189
11,1,49.0,4.476,1.952,0.173,0.173,2.269,0.188,0.145
12,2,89.0,4.587,13.676,1.398,1.398,12.56,1.431,1.188
13,1,49.0,4.669,1.66,0.26,0.26,1.302,0.192,0.125
14,2,179.0,4.815,12.551,1.105,1.105,13.439,1.189,1.129
15,2,130.0,4.907,14.978,1.399,1.399,13.86,1.459,1.055
16,2,129.0,5.086,14.5,1.074,1.074,15.018,1.411,1.138
17,1,387.0,5.418,1.511,0.259,0.259,1.426,0.247,0.15
18,2,68.0,5.582,10.961,1.491,1.491,10.644,1.341,1.135
19,2,92.0,5.957,12.183,1.217,1.217,14.007,1.201,1.098
20,2,213.0,6.402,14.023,1.21,1.21,12.975,1.182,1.13
21,2,88.0,6.45,13.218,1.313,1.313,11.067,1.021,1.192
22,2,228.0,6.951,10.216,1.302,1.302,12.227,1.313,1.113
23,2,285.0,7.391,12.379,1.244,1.244,10.814,1.12,1.14
24,2,130.0,7.474,10.79,1.014,1.014,12.758,1.005,1.047
25,2,117.0,7.517,10.675,1.475,1.475,13.858,1.04,1.135
26,1,157.0,7.612,1.058,0.16,0.16,1.223,0.203,0.137
27,1,120.0,7.718,2.632,0.259,0.259,1.957,0.173,0.194
28,2,120.0,8.113,14.734,1.098,1.098,15.147,1.163,1.04
29,1,49.0,8.387,1.14,0.265,0.265,2.713,0.27,0.181
30,1,44.0,8.73,2.469,0.144,0.144,1.844,0.191,0.163
31,2,182.0,8.843,14.694,1.287,1.287,15.097,1.112,1.043
32,1,157.0,9.688,1.295,0.266,0.266,1.459,0.137,0.187
33,2,84.0,10.091,13.441,1.344,1.344,14.279,1.364,1.166
34,2,203.0,10.136,12.692,1.447,1.447,13.222,1.188,1.005
35,2,86.0,10.443,14.994,1.271,1.271,11.453,1.035,1.006
36,2,300.0,10.722,13.274,1.165,1.165,13.624,1.052,1.017
37,2,134.0,11.725,11.863,1.493,1.493,12.975,1.24,1.112
38,2,98.0,11.893,15.002,1.203,1.203,15.001,1.442,1.087
39,2,226.0,12.162,11.714,1.418,1.418,11.993,1.425,1.002
40,2,140.0,12.218,14.166,1.375,1.375,13.101,1.426,1.002
41,1,559.0,12.829,2.705,0.145,0.145,1.689,0.255,0.164
42,2,236.0,13.131,10.828,1.057,1.057,12.905,1.466,1.075
43,2,168.0,14.204,13.031,1.29,1.29,11.325,1.019,1.011
44,1,379.0,14.255,2.118,0.233,0.233,1.847,0.165,0.129
45,2,315.0,14.411,12.795,1.254,1.254,12.669,1.041,1.045
46,2,314.0,14.589,14.189,1.151,1.151,10.828,1.278,1.003
47,1,13.0,14.711,2.015,0.254,0.254,2.485,0.146,0.142
48,1,44.0,14.996,2.146,0.114,0.114,1.143,0.152,0.15
49,1,512.0,15.611,2.087,0.261,0.261,2.245,0.264,0.19
50,1,49.0,15.772,2.356,0.137,0.137,1.987,0.143,0.137
51,1,157.0,16.007,2.411,0.144,0.144,2.223,0.116,0.149
52,2,149.0,16.058,13.032,1.341,1.341,10.725,1.495,1.041
53,2,87.0,16.269,10.653,1.125,1.125,10.126,1.189,1.163
54,2,180.0,17.166,10.788,1.454,1.454,10.628,1.43,1.057
55,2,255.0,17.179,12.92,1.24,1.24,10.965,1.185,1.078
56,1,512.0,17.272,2.347,0.157,0.157,1.086,0.201,0.13
57,2,163.0,17.321,14.223,1.451,1.451,14.047,1.485,1.137
58,1,44.0,17.397,1.464,0.209,0.209,2.671,0.108,0.133
59,1,7.0,17.596,1.183,0.173,0.173,1.625,0.112,0.126
60,1,90.0,17.76,2.195,0.255,0.255,2.224,0.244,0.12
61,1,157.0,17.951,2.688,0.132,0.132,1.712,0.254,0.18
62,1,559.0,18.804,1.759,0.157,0.157,1.538,0.138,0.1
63,1,214.0,18.825,2.063,0.252,0.252,1.347,0.144,0.148
64,1,157.0,18.972,1.062,0.194,0.194,1.147,0.24,0.113
65,1,44.0,19.025,1.961,0.11,0.11,2.506,0.236,0.139
66,1,13.0,19.154,2.021,0.115,0.115,2.052,0.116,0.117
67,2,35.0,19.373,13.798,1.056,1.056,14.765,1.189,1.14
68,1,95.0,19.459,1.34,0.182,0.182,2.438,0.139,0.161
69,1,379.0,19.482,2.438,0.134,0.134,1.676,0.133,0.157
70,2,80.0,19.617,10.092,1.393,1.393,11.772,1.126,1.179
71,1,16.0,19.627,1.183,0.214,0.214,2.251,0.116,0.14
72,2,144.0,19.634,11.83,1.019,1.019,12.756,1.205,1.058
73,1,387.0,19.969,1.346,0.215,0.215,1.264,0.14,0.143
74,1,10.0,19.969,1.538,0.17,0.17,1.441,0.255,0.101
75,1,157.0,20.202,2.289,0.116,0.116,2.093,0.206,0.166
76,2,253.0,20.207,13.139,1.193,1.193,14.068,1.179,1.168
77,1,28.0,20.3,1.192,0.204,0.204,1.072,0.184,0.193
78,1,49.0,20.398,1.13,0.144,0.144,1.953,0.114,0.184
79,2,103.0,20.524,11.206,1.416,1.416,11.849,1.109,1.154
80,2,175.0,20.585,13.242,1.204,1.204,14.26,1.275,1.169
81,1,447.0,20.637,2.495,0.254,0.254,1.618,0.114,0.141
82,2,165.0,20.945,10.753,1.214,1.214,14.965,1.217,1.092
83,1,16.0,21.096,2.044,0.253,0.253,1.711,0.227,0.173
84,2,130.0,21.355,11.516,1.406,1.406,13.916,1.336,1.054
85,1,169.0,21.475,1.167,0.136,0.136,1.164,0.124,0.17
86,2,61.0,21.496,11.09,1.478,1.478,13.852,1.423,1.184
87,1,379.0,21.583,2.363,0.244,0.244,1.048,0.111,0.17
88,1,6.0,21.841,1.941,0.205,0.205,2.45,0.261,0.144
89,1,7.0,21.969,1.564,0.117,0.117,2.555,0.254,0.159
90,2,154.0,21.976,12.567,1.425,1.425,11.37,1.409,1.02
91,1,146.0,22.186,1.344,0.173,0.173,1.957,0.102,0.168
92,1,7.0,22.237,2.678,0.198,0.198,2.264,0.133,0.171
93,2,99.0,22.509,13.873,1.113,1.113,11.09,1.27,1.127
94,1,13.0,22.88,1.746,0.198,0.198,1.201,0.187,0.119
95,1,49.0,22.921,1.549,0.216,0.216,2.075,0.253,0.105
96,1,44.0,23.1,1.906,0.178,0.178,1.392,0.153,0.175
97,1,6.0,23.147,2.289,0.127,0.127,1.226,0.216,0.189
98,1,103.0,23.33,1.282,0.156,0.156,1.333,0.199,0.148
99,2,185.0,23.381,13.127,1.358,1.358,13.004,1.116,1.036
100,1,30.0,23.542,2.295,0.214,0.214,2.339,0.206,0.113
101,1,498.0,23.952,1.238,0.121,0.121,1.864,0.269,0.172
102,2,181.0,24.358,14.295,1.261,1.261,11.939,1.322,1.052
103,2,171.0,24.397,11.758,1.074,1.074,13.849,1.435,1.128
104,2,234.0,24.623,13.686,1.056,1.056,12.551,1.345,1.129
105,1,10.0,24.773,2.29,0.256,0.256,1.062,0.193,0.118
106,1,44.0,24.957,2.631,0.156,0.156,1.131,0.113,0.131
107,1,90.0,25.151,2.118,0.206,0.206,1.695,0.21,0.174
108,1,126.0,25.241,2.093,0.148,0.148,2.596,0.176,0.169
109,2,110.0,25.273,11.991,1.019,1.019,11.104,1.438,1.171
110,1,30.0,25.325,1.625,0.234,0.234,1.618,0.106,0.2
111,1,120.0,25.371,1.447,0.151,0.151,2.013,0.167,0.188
112,1,379.0,25.716,1.64,0.178,0.178,1.694,0.209,0.102
113,1,95.0,25.983,1.392,0.158,0.158,2.353,0.114,0.183
114,1,214.0,26.027,1.71,0.245,0.245,1.235,0.127,0.143
115,1,103.0,26.632,2.481,0.207,0.207,2.276,0.169,0.168
116,1,169.0,26.735,1.04,0.155,0.155,1.163,0.12,0.177
117,2,114.0,26.973,12.053,1.376,1.376,12.498,1.05,1.064
118,1,6.0,27.124,2.573,0.137,0.137,2.148,0.209,0.155
119,2,127.0,27.218,14.66,1.182,1.182,14.981,1.319,1.143
120,1,559.0,27.239,2.32,0.18,0.18,2.664,0.146,0.138
121,1,6.0,27.246,2.341,0.255,0.255,2.61,0.101,0.189
122,1,157.0,27.256,1.452,0.175,0.175,1.467,0.162,0.155
123,1,7.0,27.358,1.958,0.11,0.11,2.495,0.163,0.112
124,1,157.0,27.42,2.29,0.158,0.158,1.112,0.253,0.14
125,1,387.0,27.959,1.818,0.226,0.226,2.613,0.105,0.112
126,1,214.0,28.005,1.818,0.215,0.215,1.127,0.123,0.167
127,1,95.0,28.016,1.298,0.211,0.211,2.174,0.125,0.104
128,1,13.0,28.095,2.246,0.132,0.132,2.041,0.238,0.166
