#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,7.0,0.0,1.779,0.191,0.191,2.502,0.134,0.2
2,2,88.0,0.492,12.598,1.375,1.375,14.65,1.188,1.064
3,2,171.0,0.87,10.796,1.262,1.262,12.618,1.452,1.156
4,2,218.0,0.914,13.531,1.21,1.21,14.264,1.097,1.034
5,2,218.0,1.472,13.748,1.085,1.085,10.99,1.095,1.129
6,2,100.0,2.479,15.042,1.21,1.21,12.472,1.222,1.036
7,2,197.0,2.774,13.748,1.417,1.417,15.023,1.331,1.16
8,2,264.0,3.68,10.753,1.244,1.244,10.143,1.353,1.125
9,2,135.0,3.798,14.937,1.263,1.263,13.967,1.481,1.022
10,2,88.0,4.544,13.89,1.372,1.372,12.813,1.269,1.171
11,2,174.0,4.795,14.445,1.187,1.187,14.306,1.309,1.097
12,2,192.0,5.17,11.831,1.274,1.274,11.527,1.228,1.109
13,2,133.0,5.399,11.271,1.448,1.448,10.08,1.258,1.089
14,2,144.0,5.424,12.166,1.389,1.389,13.796,1.328,1.107
15,2,177.0,6.525,10.664,1.458,1.458,14.593,1.437,1.167
16,1,16.0,7.068,1.399,0.157,0.157,1.554,0.152,0.137
17,1,6.0,7.086,2.117,0.156,0.156,1.616,0.22,0.148
18,2,334.0,8.322,13.024,1.194,1.194,10.977,1.256,1.153
19,2,106.0,8.376,11.288,1.43,1.43,12.856,1.247,1.194
20,1,103.0,8.646,2.194,0.229,0.229,1.881,0.146,0.111
21,2,124.0,9.068,13.311,1.303,1.303,10.348,1.396,1.166
22,2,120.0,9.212,12.012,1.139,1.139,13.604,1.266,1.024
23,2,134.0,10.002,11.186,1.221,1.221,13.883,1.419,1.064
24,1,214.0,10.61,2.06,0.252,0.252,2.051,0.127,0.132
25,2,200.0,10.853,13.088,1.289,1.289,13.996,1.413,1.123
26,2,87.0,10.954,10.012,1.329,1.329,14.295,1.475,1.035
27,2,88.0,10.982,12.195,1.254,1.254,15.011,1.393,1.101
28,2,176.0,11.199,12.975,1.066,1.066,13.883,1.489,1.018
29,2,201.0,11.218,14.32,1.218,1.218,11.309,1.447,1.174
30,2,173.0,11.407,13.604,1.21,1.21,11.947,1.263,1.156
31,1,28.0,11.571,2.661,0.215,0.215,2.16,0.138,0.177
32,2,263.0,12.086,13.805,1.363,1.363,10.08,1.286,1.182
33,2,118.0,12.3,12.514,1.187,1.187,10.817,1.401,1.025
34,2,127.0,12.359,14.778,1.345,1.345,10.803,1.131,1.127
35,1,13.0,12.538,2.726,0.186,0.186,1.892,0.17,0.177
36,2,106.0,12.84,15.045,1.406,1.406,11.177,1.285,1.159
37,1,7.0,13.116,1.876,0.134,0.134,1.001,0.2,0.134
38,2,252.0,13.778,12.398,1.22,1.22,14.935,1.073,1.071
