#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,103.0,0.0,1.832,0.18,0.18,1.564,0.133,0.136
2,2,98.0,0.527,11.002,1.195,1.195,14.825,1.275,1.039
3,1,6.0,1.266,1.57,0.171,0.171,1.588,0.155,0.18
4,2,54.0,1.857,14.903,1.289,1.289,13.873,1.031,1.06
5,2,171.0,2.497,10.965,1.312,1.312,13.992,1.464,1.142
6,2,100.0,2.945,10.071,1.326,1.326,13.426,1.071,1.147
7,2,159.0,3.479,11.956,1.221,1.221,14.241,1.01,1.194
8,2,206.0,3.94,14.489,1.223,1.223,10.629,1.244,1.097
9,1,498.0,5.482,2.016,0.244,0.244,2.004,0.229,0.134
10,2,174.0,5.606,13.745,1.338,1.338,12.822,1.355,1.057
11,2,269.0,6.187,14.994,1.398,1.398,13.468,1.436,1.172
12,2,213.0,6.5,10.632,1.289,1.289,14.964,1.324,1.115
13,1,559.0,6.657,1.027,0.23,0.23,2.416,0.159,0.138
14,1,379.0,6.844,2.493,0.203,0.203,2.623,0.198,0.182
15,2,165.0,7.056,11.955,1.084,1.084,12.314,1.442,1.121
16,1,7.0,7.611,1.048,0.198,0.198,1.176,0.203,0.192
17,2,127.0,7.709,14.541,1.033,1.033,13.871,1.003,1.139
18,2,150.0,8.537,10.053,1.045,1.045,13.903,1.487,1.084
19,2,167.0,8.583,14.512,1.258,1.258,10.757,1.148,1.099
20,2,192.0,9.168,13.09,1.158,1.158,13.697,1.302,1.101
21,1,44.0,9.322,1.309,0.211,0.211,2.304,0.226,0.152
22,2,225.0,9.374,10.448,1.375,1.375,15.198,1.258,1.123
23,1,28.0,9.792,1.321,0.191,0.191,1.733,0.198,0.155
24,1,126.0,9.956,1.512,0.126,0.126,2.081,0.163,0.14
25,1,120.0,10.272,1.673,0.109,0.109,1.376,0.205,0.108
26,1,7.0,10.504,1.855,0.205,0.205,2.554,0.146,0.116
27,2,225.0,10.573,11.369,1.108,1.108,13.312,1.296,1.166
28,1,6.0,11.64,2.053,0.155,0.155,1.14,0.24,0.133
29,2,239.0,11.688,11.584,1.017,1.017,13.889,1.056,1.095
30,1,126.0,12.029,1.148,0.253,0.253,1.163,0.216,0.128
31,2,194.0,12.177,11.993,1.462,1.462,14.366,1.178,1.175
32,2,200.0,12.218,14.965,1.478,1.478,14.371,1.051,1.088
33,1,7.0,12.473,2.395,0.218,0.218,2.002,0.12,0.105
34,1,379.0,12.719,1.881,0.223,0.223,1.15,0.19,0.157
35,2,73.0,12.797,14.279,1.303,1.303,13.394,1.074,1.105
36,1,7.0,12.917,1.807,0.202,0.202,1.261,0.129,0.106
37,1,387.0,13.01,1.538,0.167,0.167,1.131,0.152,0.112
38,1,498.0,13.015,1.456,0.219,0.219,1.023,0.171,0.142
39,1,44.0,13.151,1.352,0.164,0.164,2.582,0.105,0.194
40,2,240.0,13.664,12.761,1.209,1.209,11.288,1.322,1.092
41,1,512.0,14.164,1.012,0.121,0.121,1.859,0.184,0.148
42,2,205.0,14.308,13.913,1.418,1.418,14.681,1.209,1.166
43,2,90.0,14.348,10.702,1.049,1.049,11.273,1.399,1.019
44,1,126.0,15.251,1.521,0.226,0.226,1.143,0.107,0.131
45,1,7.0,15.666,2.616,0.136,0.136,1.662,0.241,0.128
46,1,30.0,15.864,2.302,0.164,0.164,1.617,0.157,0.13
47,1,387.0,16.026,1.467,0.198,0.198,2.056,0.224,0.171
48,1,30.0,16.223,2.492,0.146,0.146,1.003,0.156,0.184
49,2,108.0,16.323,10.758,1.238,1.238,12.952,1.442,1.079
50,2,138.0,16.422,11.153,1.454,1.454,12.261,1.103,1.106
51,2,124.0,16.931,10.116,1.454,1.454,13.991,1.084,1.179
52,2,166.0,16.95,14.113,1.235,1.235,11.128,1.423,1.164
53,1,447.0,17.169,1.815,0.218,0.218,2.705,0.149,0.158
54,1,90.0,17.316,1.054,0.153,0.153,2.531,0.104,0.148
55,1,44.0,17.348,2.113,0.254,0.254,1.698,0.119,0.196
56,1,44.0,17.45,1.344,0.231,0.231,2.346,0.113,0.114
57,1,10.0,17.501,1.286,0.178,0.178,2.051,0.233,0.194
58,2,127.0,17.644,14.361,1.289,1.289,13.433,1.072,1.199
59,2,346.0,17.724,14.912,1.231,1.231,14.906,1.308,1.138
60,1,447.0,17.868,2.58,0.123,0.123,2.267,0.127,0.142
61,1,379.0,18.053,1.244,0.262,0.262,1.111,0.259,0.19
62,1,103.0,18.13,1.463,0.24,0.24,2.57,0.132,0.125
63,2,229.0,18.27,13.534,1.084,1.084,11.322,1.473,1.129
64,1,214.0,18.437,2.243,0.237,0.237,2.63,0.265,0.154
65,2,164.0,18.595,11.094,1.141,1.141,13.954,1.031,1.175
66,2,86.0,18.695,13.633,1.331,1.331,14.078,1.021,1.187
67,2,208.0,19.099,13.48,1.035,1.035,10.137,1.245,1.075
68,2,139.0,19.169,14.344,1.345,1.345,12.518,1.324,1.025
69,1,10.0,19.193,1.749,0.171,0.171,1.83,0.248,0.125
70,1,7.0,19.439,1.405,0.125,0.125,2.38,0.214,0.163
71,2,180.0,19.537,14.5,1.364,1.364,12.518,1.096,1.078
72,2,129.0,19.738,10.373,1.125,1.125,13.817,1.141,1.091
73,1,44.0,20.405,2.4,0.171,0.171,2.024,0.223,0.197
74,1,13.0,20.573,2.655,0.156,0.156,1.29,0.191,0.17
75,2,172.0,21.0,10.996,1.069,1.069,13.031,1.119,1.059
76,2,83.0,21.061,10.525,1.452,1.452,13.863,1.144,1.166
77,2,173.0,21.099,14.502,1.049,1.049,13.134,1.285,1.186
78,2,142.0,21.38,11.453,1.341,1.341,12.594,1.473,1.073
79,1,447.0,21.393,1.365,0.246,0.246,2.614,0.253,0.191
80,1,498.0,21.495,2.243,0.148,0.148,1.116,0.11,0.132
81,2,143.0,21.743,11.002,1.452,1.452,12.669,1.468,1.131
