#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,76.0,0.037,12.227,1.139,1.139,14.906,1.372,1.098
2,2,161.0,0.274,11.867,1.374,1.374,12.218,1.08,1.186
3,2,204.0,1.573,10.675,1.447,1.447,11.778,1.358,1.091
4,2,151.0,1.845,14.541,1.263,1.263,14.765,1.011,1.038
5,2,99.0,1.943,13.112,1.452,1.452,11.305,1.194,1.157
6,2,106.0,2.215,14.375,1.24,1.24,14.78,1.431,1.126
7,2,102.0,3.483,11.939,1.459,1.459,12.122,1.163,1.09
8,2,302.0,3.918,14.047,1.135,1.135,11.081,1.17,1.045
9,2,145.0,3.952,14.593,1.282,1.282,14.607,1.059,1.117
10,2,93.0,4.225,11.839,1.436,1.436,13.761,1.017,1.185
11,2,69.0,4.85,11.267,1.439,1.439,14.699,1.179,1.059
12,1,512.0,5.053,2.659,0.255,0.255,2.05,0.175,0.113
13,2,95.0,5.23,13.697,1.344,1.344,11.387,1.003,1.06
14,2,61.0,5.331,13.55,1.375,1.375,14.247,1.205,1.107
15,2,217.0,5.427,10.39,1.029,1.029,11.758,1.285,1.119
16,2,154.0,5.429,11.123,1.21,1.21,13.863,1.394,1.116
17,2,132.0,5.829,12.012,1.329,1.329,11.947,1.194,1.02
18,1,447.0,6.09,2.266,0.206,0.206,2.495,0.169,0.13
19,2,160.0,6.318,10.116,1.042,1.042,11.174,1.473,1.051
20,1,169.0,6.344,1.025,0.132,0.132,2.569,0.111,0.135
21,2,24.0,6.591,13.303,1.219,1.219,14.341,1.12,1.069
22,2,120.0,6.711,11.854,1.087,1.087,11.267,1.037,1.12
23,1,387.0,7.208,2.439,0.182,0.182,2.05,0.213,0.147
24,1,387.0,7.69,1.027,0.145,0.145,2.66,0.152,0.18
25,2,242.0,8.144,13.604,1.057,1.057,12.218,1.461,1.139
26,1,387.0,8.186,2.487,0.208,0.208,1.685,0.155,0.159
27,2,77.0,8.256,13.031,1.09,1.09,13.217,1.188,1.101
28,1,44.0,8.473,2.474,0.15,0.15,1.292,0.188,0.14
29,1,6.0,9.012,1.708,0.116,0.116,2.254,0.13,0.132
30,1,6.0,9.548,2.459,0.119,0.119,1.564,0.21,0.157
31,2,210.0,9.917,10.276,1.458,1.458,11.382,1.475,1.105
32,2,38.0,10.799,13.031,1.274,1.274,11.904,1.199,1.095
33,2,39.0,11.114,11.863,1.457,1.457,12.728,1.031,1.091
34,2,88.0,11.176,13.139,1.126,1.126,10.953,1.367,1.062
35,2,147.0,12.373,12.517,1.051,1.051,11.775,1.098,1.124
36,1,30.0,13.219,2.029,0.252,0.252,1.879,0.223,0.138
37,1,169.0,13.397,1.958,0.107,0.107,2.267,0.152,0.156
38,2,125.0,13.638,12.915,1.039,1.039,13.813,1.201,1.147
39,2,181.0,13.69,11.109,1.416,1.416,14.772,1.48,1.106
40,1,7.0,13.885,1.153,0.227,0.227,1.985,0.237,0.162
41,1,95.0,14.164,2.669,0.255,0.255,1.218,0.114,0.151
42,2,207.0,14.387,10.375,1.238,1.238,15.185,1.291,1.033
43,2,171.0,14.527,12.531,1.288,1.288,14.947,1.433,1.163
44,2,112.0,14.826,15.117,1.456,1.456,11.59,1.318,1.168
45,1,146.0,15.173,1.576,0.258,0.258,2.206,0.266,0.19
46,1,30.0,15.505,1.29,0.255,0.255,1.779,0.193,0.164
47,1,512.0,15.635,2.353,0.213,0.213,1.131,0.196,0.143
48,1,169.0,15.703,1.143,0.123,0.123,2.54,0.238,0.19
49,2,191.0,15.945,10.092,1.386,1.386,13.218,1.48,1.14
50,1,6.0,16.14,1.467,0.118,0.118,2.69,0.179,0.175
51,1,10.0,16.23,1.888,0.265,0.265,1.215,0.184,0.194
52,1,6.0,16.42,1.165,0.188,0.188,1.302,0.242,0.154
53,1,120.0,16.476,1.828,0.253,0.253,1.311,0.144,0.168
54,1,6.0,16.696,1.376,0.218,0.218,1.756,0.135,0.168
55,1,447.0,17.12,2.204,0.142,0.142,2.404,0.235,0.191
