#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,195.0,0.627,10.959,1.408,1.408,15.103,1.245,1.027
2,2,211.0,0.633,14.189,1.254,1.254,12.747,1.37,1.072
3,2,222.0,1.813,14.496,1.293,1.293,14.099,1.277,1.176
4,2,136.0,1.831,13.676,1.322,1.322,14.897,1.454,1.17
5,2,60.0,2.411,12.27,1.464,1.464,12.569,1.263,1.121
6,2,189.0,3.021,13.337,1.467,1.467,15.001,1.142,1.079
7,2,200.0,3.075,10.348,1.495,1.495,13.685,1.071,1.131
8,2,224.0,3.132,13.576,1.288,1.288,13.534,1.465,1.132
9,2,240.0,3.475,14.744,1.169,1.169,11.939,1.11,1.193
10,2,160.0,3.651,13.92,1.39,1.39,14.166,1.033,1.194
11,2,222.0,3.891,14.113,1.285,1.285,12.023,1.144,1.01
12,2,166.0,3.92,13.59,1.459,1.459,12.567,1.105,1.136
13,1,49.0,4.381,2.682,0.25,0.25,1.807,0.262,0.19
14,1,44.0,4.686,2.681,0.108,0.108,2.306,0.218,0.151
15,1,559.0,4.716,1.223,0.133,0.133,2.185,0.263,0.17
16,2,133.0,5.057,13.2,1.113,1.113,10.064,1.211,1.064
17,2,125.0,5.486,10.653,1.003,1.003,14.346,1.322,1.026
18,2,128.0,5.669,10.266,1.457,1.457,11.288,1.211,1.149
19,2,236.0,5.928,14.393,1.233,1.233,10.019,1.268,1.192
20,2,67.0,6.191,12.48,1.125,1.125,12.542,1.281,1.027
21,1,16.0,6.627,1.1,0.187,0.187,1.008,0.231,0.194
22,2,107.0,7.786,12.629,1.048,1.048,14.366,1.248,1.027
23,1,169.0,7.873,2.146,0.116,0.116,2.506,0.127,0.134
24,1,59.0,8.16,1.719,0.167,0.167,1.869,0.171,0.153
25,2,208.0,8.367,10.377,1.287,1.287,12.652,1.202,1.166
26,1,90.0,8.608,2.29,0.113,0.113,2.363,0.257,0.108
27,2,145.0,8.867,13.996,1.333,1.333,12.15,1.238,1.139
28,2,125.0,9.102,11.976,1.431,1.431,15.189,1.01,1.072
29,1,6.0,10.517,2.695,0.11,0.11,2.526,0.106,0.14
30,1,6.0,11.282,2.461,0.168,0.168,1.263,0.227,0.151
31,2,205.0,11.314,12.195,1.357,1.357,12.803,1.268,1.175
32,1,169.0,11.385,1.093,0.189,0.189,1.238,0.141,0.165
33,2,121.0,11.389,13.439,1.359,1.359,13.188,1.326,1.129
34,1,146.0,11.448,1.936,0.168,0.168,2.458,0.218,0.181
35,2,256.0,11.448,14.854,1.121,1.121,13.97,1.489,1.072
36,1,559.0,11.492,1.604,0.226,0.226,1.411,0.212,0.102
37,2,62.0,11.729,13.86,1.477,1.477,14.841,1.202,1.111
38,2,154.0,11.855,10.881,1.106,1.106,10.701,1.067,1.01
39,2,109.0,12.272,13.59,1.364,1.364,12.813,1.072,1.074
40,2,171.0,12.886,13.86,1.405,1.405,11.722,1.303,1.106
41,2,176.0,13.075,10.958,1.351,1.351,10.08,1.093,1.082
42,1,44.0,13.172,2.445,0.139,0.139,1.367,0.141,0.128
43,2,155.0,13.499,12.93,1.357,1.357,10.008,1.418,1.168
44,1,7.0,13.779,2.113,0.263,0.263,1.003,0.226,0.197
45,1,103.0,14.785,2.422,0.203,0.203,1.324,0.178,0.197
46,1,7.0,14.9,2.363,0.15,0.15,1.143,0.265,0.125
47,2,279.0,14.925,10.5,1.035,1.035,10.701,1.399,1.126
48,1,120.0,15.128,2.343,0.202,0.202,2.586,0.171,0.106
49,1,169.0,15.227,1.511,0.133,0.133,2.502,0.175,0.137
50,2,157.0,15.295,10.054,1.305,1.305,13.538,1.203,1.057
