#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,7.0,0.0,2.631,0.136,0.136,1.625,0.103,0.139
2,1,59.0,0.0,1.365,0.249,0.249,1.329,0.134,0.189
3,1,447.0,0.0,1.318,0.143,0.143,1.029,0.11,0.177
4,1,120.0,0.0,2.724,0.172,0.172,2.278,0.24,0.185
5,1,387.0,0.0,2.683,0.125,0.125,1.414,0.263,0.18
6,1,103.0,0.085,2.363,0.248,0.248,1.027,0.133,0.119
7,2,58.0,0.519,11.314,1.27,1.27,15.198,1.084,1.197
8,2,171.0,0.694,11.378,1.251,1.251,13.839,1.476,1.199
9,2,68.0,0.751,13.031,1.351,1.351,13.551,1.3,1.158
10,2,117.0,0.984,14.361,1.402,1.402,10.702,1.301,1.133
11,2,134.0,1.722,12.156,1.172,1.172,10.448,1.475,1.153
12,2,149.0,2.774,13.996,1.477,1.477,10.843,1.041,1.103
13,2,130.0,2.871,13.871,1.477,1.477,14.862,1.457,1.092
14,2,203.0,2.965,11.197,1.351,1.351,11.867,1.038,1.071
15,2,181.0,3.705,13.129,1.456,1.456,10.445,1.344,1.045
16,1,59.0,3.747,1.762,0.256,0.256,2.518,0.156,0.104
17,2,78.0,4.376,10.629,1.345,1.345,12.032,1.011,1.096
18,2,78.0,4.54,11.191,1.221,1.221,14.408,1.098,1.058
19,1,214.0,5.002,2.041,0.255,0.255,2.149,0.156,0.116
20,2,162.0,5.529,11.876,1.098,1.098,12.927,1.139,1.006
21,2,97.0,5.916,11.444,1.345,1.345,12.761,1.439,1.174
22,2,298.0,5.948,15.103,1.277,1.277,13.832,1.124,1.157
23,2,356.0,6.107,13.412,1.211,1.211,11.691,1.195,1.12
24,2,130.0,7.309,12.812,1.109,1.109,10.107,1.408,1.136
25,2,228.0,7.654,10.299,1.345,1.345,13.5,1.277,1.048
26,2,92.0,7.763,14.694,1.343,1.343,15.042,1.443,1.096
27,1,44.0,8.431,1.832,0.13,0.13,2.487,0.102,0.164
28,1,7.0,8.749,1.347,0.218,0.218,1.625,0.165,0.175
29,2,79.0,8.938,14.196,1.166,1.166,14.694,1.357,1.163
30,2,214.0,9.254,14.152,1.407,1.407,12.905,1.49,1.033
31,1,157.0,9.536,1.141,0.24,0.24,1.203,0.237,0.183
32,1,16.0,9.796,1.993,0.193,0.193,2.243,0.199,0.193
33,2,192.0,10.19,13.825,1.373,1.373,12.383,1.166,1.129
34,2,51.0,10.41,13.745,1.251,1.251,12.031,1.127,1.029
35,1,214.0,10.67,2.461,0.175,0.175,1.859,0.158,0.17
36,1,157.0,10.76,2.146,0.251,0.251,1.997,0.13,0.119
37,1,16.0,10.894,2.129,0.179,0.179,2.318,0.171,0.175
38,2,120.0,11.036,13.655,1.497,1.497,14.476,1.148,1.034
39,2,233.0,11.079,10.064,1.104,1.104,12.715,1.242,1.016
40,2,223.0,11.113,11.89,1.12,1.12,12.489,1.438,1.164
41,1,49.0,11.176,2.376,0.156,0.156,1.719,0.14,0.176
42,1,44.0,11.424,1.215,0.226,0.226,2.271,0.114,0.127
43,2,206.0,12.296,14.953,1.487,1.487,15.059,1.356,1.19
44,2,224.0,12.763,11.271,1.226,1.226,11.349,1.165,1.026
45,2,119.0,13.149,12.518,1.192,1.192,10.023,1.461,1.171
46,1,59.0,13.173,2.273,0.156,0.156,2.232,0.146,0.101
47,1,7.0,13.265,1.985,0.231,0.231,2.341,0.176,0.179
48,1,28.0,13.299,2.725,0.198,0.198,1.176,0.138,0.148
49,1,214.0,13.402,1.191,0.228,0.228,1.881,0.144,0.129
50,1,447.0,13.727,2.613,0.185,0.185,1.222,0.148,0.145
51,1,28.0,13.861,2.706,0.117,0.117,1.78,0.152,0.172
52,2,126.0,14.167,12.629,1.066,1.066,10.264,1.364,1.197
53,1,146.0,14.447,1.815,0.187,0.187,2.341,0.114,0.144
54,1,126.0,14.781,2.518,0.106,0.106,1.854,0.255,0.157
55,2,309.0,14.84,15.002,1.258,1.258,12.782,1.319,1.181
56,1,559.0,15.041,2.469,0.19,0.19,2.073,0.15,0.129
57,1,126.0,15.442,1.204,0.123,0.123,1.463,0.203,0.117
58,2,117.0,16.014,15.023,1.363,1.363,14.047,1.072,1.187
59,1,103.0,16.601,1.94,0.129,0.129,1.34,0.221,0.114
60,2,80.0,16.63,10.348,1.008,1.008,14.994,1.31,1.119
61,1,16.0,16.995,1.672,0.137,0.137,1.855,0.209,0.111
62,1,6.0,17.048,1.646,0.265,0.265,2.698,0.11,0.173
63,1,95.0,17.102,1.195,0.254,0.254,2.183,0.131,0.123
64,1,7.0,17.697,2.035,0.133,0.133,2.118,0.182,0.2
65,1,90.0,17.931,2.421,0.255,0.255,1.549,0.168,0.108
66,2,307.0,18.18,10.536,1.487,1.487,13.633,1.218,1.167
67,1,146.0,18.393,2.659,0.154,0.154,1.37,0.144,0.174
68,2,55.0,18.421,13.761,1.402,1.402,10.628,1.313,1.17
69,1,512.0,18.5,1.892,0.263,0.263,1.9,0.215,0.18
70,2,28.0,18.809,10.497,1.487,1.487,12.379,1.333,1.088
71,2,141.0,18.819,12.189,1.495,1.495,12.19,1.041,1.032
72,1,44.0,19.034,1.532,0.236,0.236,2.206,0.149,0.137
73,1,7.0,19.729,1.177,0.157,0.157,1.093,0.226,0.137
74,1,387.0,19.803,2.182,0.109,0.109,1.822,0.11,0.118
75,1,169.0,19.873,1.835,0.196,0.196,1.456,0.146,0.149
76,1,7.0,19.903,2.222,0.178,0.178,1.309,0.153,0.139
77,1,6.0,19.914,2.441,0.128,0.128,2.318,0.141,0.132
78,1,214.0,19.951,2.241,0.188,0.188,2.485,0.114,0.108
79,1,103.0,19.953,2.243,0.211,0.211,1.564,0.236,0.125
80,1,90.0,20.048,2.407,0.262,0.262,2.341,0.142,0.147
81,2,208.0,20.091,11.996,1.252,1.252,10.266,1.183,1.167
82,1,59.0,20.103,2.206,0.229,0.229,1.514,0.134,0.128
83,1,7.0,20.171,1.239,0.232,0.232,1.94,0.248,0.154
84,2,177.0,20.477,13.218,1.098,1.098,11.197,1.155,1.163
85,1,28.0,20.608,1.18,0.187,0.187,2.233,0.127,0.188
86,1,95.0,20.63,1.844,0.156,0.156,2.57,0.128,0.112
87,1,7.0,21.132,2.58,0.112,0.112,1.844,0.221,0.103
88,2,251.0,21.165,10.096,1.473,1.473,11.451,1.376,1.175
89,1,146.0,21.424,2.704,0.213,0.213,1.91,0.254,0.103
90,1,498.0,21.426,1.045,0.209,0.209,2.273,0.125,0.131
91,1,16.0,21.444,1.329,0.231,0.231,2.206,0.188,0.125
92,1,59.0,21.516,2.264,0.208,0.208,2.272,0.168,0.148
93,1,120.0,21.614,2.021,0.19,0.19,1.66,0.224,0.142
94,1,7.0,21.679,1.882,0.149,0.149,1.432,0.211,0.127
95,2,168.0,22.096,13.689,1.031,1.031,13.451,1.256,1.181
96,2,181.0,22.25,14.849,1.464,1.464,14.185,1.034,1.063
97,1,559.0,22.655,2.492,0.181,0.181,1.859,0.146,0.155
98,1,10.0,22.696,1.673,0.165,0.165,2.056,0.195,0.166
99,1,95.0,22.809,1.643,0.207,0.207,2.222,0.201,0.139
100,1,512.0,22.918,2.32,0.268,0.268,1.244,0.174,0.171
101,1,90.0,23.085,1.848,0.126,0.126,1.003,0.241,0.162
102,1,7.0,23.244,2.573,0.219,0.219,1.29,0.202,0.177
103,1,49.0,23.32,1.665,0.229,0.229,2.353,0.107,0.105
104,1,103.0,23.682,2.052,0.189,0.189,1.047,0.248,0.144
105,1,59.0,23.684,1.358,0.147,0.147,2.445,0.216,0.108
106,1,13.0,23.845,1.832,0.17,0.17,2.159,0.268,0.178
107,1,157.0,23.864,2.493,0.269,0.269,1.911,0.205,0.18
108,1,379.0,24.318,1.953,0.235,0.235,1.651,0.148,0.134
109,1,559.0,24.41,2.586,0.122,0.122,1.382,0.129,0.129
110,1,126.0,24.493,2.108,0.159,0.159,1.763,0.216,0.163
111,1,13.0,24.684,2.681,0.262,0.262,1.264,0.155,0.173
112,2,246.0,24.699,10.266,1.263,1.263,14.479,1.4,1.146
113,1,30.0,24.809,2.655,0.234,0.234,1.993,0.181,0.194
114,2,130.0,24.964,12.786,1.106,1.106,10.123,1.05,1.029
115,2,35.0,25.019,14.906,1.156,1.156,14.922,1.202,1.122
116,1,559.0,25.108,1.356,0.211,0.211,2.669,0.213,0.173
117,2,190.0,25.122,11.84,1.343,1.343,14.86,1.426,1.106
118,2,199.0,25.408,14.099,1.347,1.347,10.892,1.234,1.199
119,1,44.0,25.447,1.917,0.103,0.103,2.718,0.241,0.13
120,1,13.0,25.561,1.941,0.114,0.114,1.559,0.202,0.118
121,1,7.0,25.64,2.718,0.123,0.123,1.873,0.244,0.116
122,2,146.0,25.789,13.686,1.21,1.21,13.09,1.318,1.024
123,1,120.0,25.86,1.562,0.149,0.149,2.289,0.125,0.141
124,1,10.0,25.88,2.456,0.216,0.216,2.469,0.167,0.127
125,1,95.0,25.895,2.247,0.185,0.185,2.371,0.2,0.176
126,1,6.0,25.919,1.746,0.156,0.156,1.226,0.258,0.194
127,1,49.0,26.166,2.245,0.132,0.132,1.642,0.255,0.167
128,2,162.0,26.333,12.378,1.257,1.257,13.534,1.111,1.099
129,2,109.0,26.404,10.762,1.049,1.049,13.92,1.096,1.139
130,1,214.0,26.45,2.096,0.169,0.169,1.642,0.122,0.155
131,2,158.0,26.465,14.894,1.295,1.295,12.032,1.263,1.146
132,1,498.0,26.684,2.04,0.188,0.188,2.224,0.265,0.191
133,1,59.0,26.806,1.91,0.125,0.125,2.688,0.109,0.128
134,1,512.0,26.848,2.05,0.179,0.179,2.699,0.229,0.162
135,1,157.0,26.869,2.245,0.101,0.101,2.222,0.197,0.104
136,1,10.0,27.083,2.195,0.157,0.157,2.204,0.243,0.138
137,2,115.0,27.148,13.148,1.261,1.261,11.409,1.287,1.147
138,1,146.0,27.151,2.099,0.236,0.236,2.206,0.226,0.112
139,1,103.0,27.17,1.861,0.228,0.228,1.517,0.229,0.135
140,1,103.0,27.331,1.696,0.102,0.102,2.492,0.194,0.176
141,1,126.0,27.342,2.664,0.187,0.187,1.426,0.215,0.152
142,1,379.0,27.459,2.418,0.191,0.191,1.9,0.254,0.188
143,2,56.0,27.465,11.225,1.203,1.203,13.203,1.097,1.119
144,1,379.0,27.534,2.346,0.154,0.154,1.263,0.134,0.101
145,1,7.0,27.684,2.632,0.102,0.102,1.839,0.197,0.143
146,1,13.0,27.73,1.029,0.125,0.125,2.597,0.193,0.191
147,1,6.0,27.789,2.354,0.231,0.231,1.207,0.114,0.125
148,1,7.0,27.854,2.26,0.103,0.103,2.449,0.231,0.176
149,1,7.0,27.857,1.284,0.207,0.207,2.243,0.144,0.183
150,2,55.0,27.942,11.714,1.39,1.39,10.742,1.369,1.003
151,1,59.0,28.093,1.906,0.15,0.15,1.026,0.189,0.119
152,1,6.0,28.243,1.18,0.169,0.169,2.381,0.231,0.19
153,1,7.0,28.252,1.564,0.215,0.215,1.268,0.114,0.13
154,2,186.0,28.522,13.825,1.214,1.214,10.48,1.202,1.184
155,1,157.0,28.685,1.252,0.198,0.198,1.71,0.185,0.147
156,1,16.0,28.692,1.672,0.211,0.211,2.236,0.204,0.184
157,1,512.0,28.705,1.14,0.143,0.143,2.663,0.255,0.128
158,1,6.0,28.763,2.483,0.168,0.168,2.016,0.247,0.122
159,1,7.0,28.777,2.04,0.168,0.168,1.672,0.263,0.121
160,1,6.0,28.801,2.505,0.151,0.151,1.218,0.253,0.193
161,1,103.0,28.915,1.376,0.177,0.177,1.64,0.165,0.122
162,1,7.0,28.938,1.166,0.146,0.146,2.027,0.168,0.191
163,2,169.0,29.02,12.053,1.092,1.092,11.602,1.101,1.169
164,1,498.0,29.043,2.588,0.241,0.241,1.756,0.172,0.13
165,1,13.0,29.301,1.918,0.18,0.18,2.289,0.227,0.133
166,1,126.0,29.578,2.502,0.193,0.193,1.918,0.149,0.119
167,1,6.0,29.614,2.481,0.118,0.118,2.662,0.144,0.155
168,1,387.0,29.647,1.352,0.193,0.193,2.523,0.25,0.135
169,1,146.0,29.74,2.273,0.236,0.236,2.506,0.159,0.157
170,1,126.0,29.861,2.676,0.269,0.269,2.363,0.101,0.119
171,1,157.0,29.862,2.617,0.22,0.22,2.497,0.134,0.19
172,1,30.0,29.874,1.113,0.159,0.159,2.57,0.235,0.183
173,1,59.0,29.909,2.117,0.171,0.171,2.204,0.197,0.102
174,1,146.0,29.971,2.204,0.267,0.267,2.505,0.18,0.186
175,1,146.0,30.057,2.469,0.109,0.109,2.183,0.216,0.135
176,2,105.0,30.091,14.371,1.161,1.161,15.137,1.446,1.126
177,1,214.0,30.116,2.631,0.111,0.111,1.025,0.168,0.151
178,2,241.0,30.214,14.368,1.432,1.432,14.912,1.465,1.072
179,1,559.0,30.285,2.58,0.264,0.264,2.049,0.193,0.135
180,2,58.0,30.298,13.017,1.056,1.056,13.094,1.126,1.117
181,1,120.0,30.327,1.194,0.134,0.134,1.722,0.163,0.174
182,2,192.0,30.476,10.941,1.119,1.119,10.784,1.223,1.014
183,2,85.0,30.5,11.603,1.217,1.217,12.016,1.414,1.183
184,1,28.0,30.61,1.951,0.177,0.177,1.238,0.221,0.195
185,1,6.0,30.654,1.247,0.191,0.191,1.302,0.143,0.161
186,1,120.0,30.682,1.407,0.211,0.211,2.272,0.164,0.162
187,1,7.0,31.033,1.932,0.221,0.221,2.597,0.245,0.137
188,2,172.0,31.06,11.382,1.418,1.418,10.753,1.278,1.139
189,1,59.0,31.106,1.408,0.229,0.229,2.37,0.208,0.178
190,1,387.0,31.146,1.657,0.218,0.218,1.997,0.24,0.123
191,1,6.0,31.392,2.406,0.244,0.244,2.299,0.185,0.165
192,1,30.0,31.398,2.222,0.172,0.172,2.695,0.218,0.168
193,1,379.0,31.48,1.906,0.115,0.115,2.267,0.201,0.173
194,1,498.0,31.54,1.055,0.144,0.144,2.355,0.155,0.129
195,1,498.0,31.545,1.698,0.246,0.246,1.045,0.236,0.112
196,1,6.0,31.618,1.407,0.229,0.229,1.405,0.185,0.135
197,1,90.0,31.722,2.335,0.175,0.175,1.3,0.241,0.149
198,1,498.0,31.728,2.497,0.18,0.18,1.191,0.133,0.105
199,1,95.0,31.853,2.669,0.109,0.109,1.855,0.196,0.177
200,2,90.0,31.873,11.691,1.043,1.043,14.896,1.302,1.192
201,2,56.0,31.937,14.068,1.457,1.457,10.064,1.3,1.057
202,1,559.0,31.954,2.327,0.13,0.13,2.623,0.226,0.149
203,1,44.0,32.007,2.695,0.109,0.109,1.933,0.2,0.187
204,1,6.0,32.017,1.22,0.26,0.26,1.047,0.145,0.13
205,1,512.0,32.086,1.796,0.142,0.142,2.716,0.189,0.165
206,1,214.0,32.101,2.173,0.101,0.101,2.425,0.244,0.128
