#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,203.0,0.695,14.166,1.164,1.164,12.669,1.039,1.153
2,2,145.0,1.231,13.101,1.398,1.398,14.306,1.174,1.194
3,2,109.0,1.523,11.08,1.142,1.142,12.427,1.326,1.085
4,2,198.0,2.813,11.322,1.289,1.289,10.856,1.058,1.033
5,2,105.0,3.696,10.096,1.111,1.111,12.219,1.308,1.063
6,1,169.0,3.905,1.408,0.198,0.198,2.159,0.105,0.127
7,2,95.0,4.401,14.371,1.401,1.401,12.293,1.43,1.072
8,2,204.0,4.464,11.372,1.304,1.304,14.195,1.304,1.062
9,1,49.0,4.596,1.844,0.202,0.202,2.669,0.234,0.148
10,2,82.0,4.632,10.753,1.102,1.102,10.702,1.413,1.167
11,2,125.0,4.723,10.264,1.415,1.415,15.011,1.487,1.119
12,2,192.0,4.747,12.812,1.246,1.246,13.242,1.003,1.125
13,1,44.0,5.434,1.418,0.176,0.176,2.655,0.15,0.182
14,2,121.0,5.666,11.541,1.026,1.026,10.211,1.318,1.04
15,1,126.0,5.826,1.167,0.105,0.105,1.906,0.156,0.107
16,2,226.0,6.381,11.263,1.432,1.432,12.925,1.291,1.139
17,2,100.0,7.816,11.41,1.142,1.142,14.607,1.43,1.023
18,2,223.0,8.302,11.603,1.085,1.085,13.49,1.345,1.003
19,2,110.0,8.353,12.27,1.331,1.331,14.576,1.146,1.189
20,1,95.0,8.554,2.196,0.16,0.16,2.631,0.156,0.114
21,2,199.0,8.854,13.833,1.436,1.436,12.023,1.369,1.057
22,1,90.0,8.858,1.17,0.223,0.223,2.289,0.255,0.12
23,1,447.0,9.689,1.832,0.228,0.228,2.244,0.234,0.182
24,2,91.0,9.808,12.531,1.06,1.06,10.319,1.483,1.173
25,2,154.0,10.288,11.01,1.464,1.464,15.058,1.037,1.199
26,2,103.0,10.313,11.584,1.238,1.238,10.818,1.398,1.118
27,2,139.0,10.545,11.775,1.111,1.111,12.023,1.304,1.182
28,2,49.0,10.786,11.805,1.308,1.308,10.628,1.425,1.102
29,1,49.0,10.867,2.485,0.267,0.267,1.084,0.213,0.191
30,2,164.0,10.869,13.234,1.016,1.016,12.965,1.328,1.174
31,2,230.0,10.985,12.019,1.199,1.199,14.366,1.034,1.163
32,2,125.0,11.486,12.042,1.481,1.481,13.538,1.005,1.182
33,2,139.0,11.558,12.514,1.487,1.487,10.941,1.072,1.011
34,2,202.0,11.832,11.583,1.436,1.436,10.947,1.09,1.108
35,1,169.0,11.941,2.148,0.178,0.178,1.512,0.117,0.192
36,2,79.0,11.947,11.584,1.277,1.277,10.242,1.477,1.199
37,1,90.0,11.982,2.029,0.132,0.132,1.642,0.171,0.148
38,1,6.0,12.18,2.372,0.137,0.137,2.609,0.123,0.101
39,2,278.0,12.411,14.661,1.072,1.072,11.933,1.056,1.175
40,2,164.0,12.612,10.053,1.114,1.114,12.634,1.355,1.153
41,2,278.0,12.688,10.248,1.438,1.438,10.42,1.248,1.154
42,2,183.0,12.72,11.21,1.323,1.323,11.854,1.226,1.184
43,2,178.0,13.325,14.341,1.05,1.05,14.305,1.494,1.139
44,2,252.0,13.66,14.476,1.194,1.194,14.068,1.112,1.072
45,1,6.0,13.908,2.172,0.189,0.189,2.027,0.125,0.149
46,2,148.0,14.072,12.974,1.078,1.078,12.266,1.202,1.063
47,2,134.0,14.363,10.675,1.303,1.303,14.023,1.329,1.199
48,1,10.0,14.445,2.353,0.259,0.259,2.573,0.255,0.131
49,2,62.0,15.084,13.601,1.026,1.026,14.541,1.223,1.149
50,1,559.0,15.136,1.407,0.154,0.154,2.545,0.143,0.162
