#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,559.0,0.0,1.062,0.215,0.215,2.117,0.117,0.107
2,1,447.0,0.0,1.087,0.104,0.104,1.049,0.266,0.179
3,1,44.0,0.0,1.457,0.257,0.257,2.631,0.234,0.159
4,2,148.0,0.697,14.104,1.43,1.43,13.5,1.101,1.122
5,2,147.0,1.074,11.986,1.246,1.246,10.448,1.271,1.181
6,2,105.0,1.085,13.97,1.201,1.201,14.286,1.048,1.157
7,2,188.0,1.124,10.008,1.084,1.084,12.218,1.499,1.105
8,2,315.0,1.197,15.106,1.09,1.09,14.633,1.263,1.113
9,2,270.0,1.825,10.427,1.111,1.111,12.378,1.189,1.101
10,2,332.0,2.201,13.203,1.287,1.287,14.099,1.431,1.103
11,2,83.0,2.458,10.107,1.003,1.003,10.784,1.217,1.162
12,1,157.0,4.352,2.627,0.129,0.129,2.614,0.204,0.156
13,2,258.0,4.878,14.189,1.308,1.308,12.652,1.194,1.194
14,2,180.0,5.253,13.863,1.162,1.162,12.053,1.37,1.155
15,2,212.0,5.613,13.114,1.355,1.355,12.587,1.306,1.186
16,1,6.0,5.962,2.344,0.198,0.198,1.619,0.266,0.102
17,2,321.0,7.056,12.042,1.358,1.358,10.216,1.355,1.118
18,2,125.0,7.325,10.947,1.3,1.3,12.464,1.016,1.141
19,2,83.0,8.067,14.295,1.411,1.411,12.218,1.217,1.139
20,2,182.0,8.463,10.654,1.201,1.201,12.78,1.089,1.089
21,1,126.0,8.579,1.618,0.149,0.149,1.792,0.131,0.158
22,2,95.0,8.663,11.803,1.195,1.195,14.414,1.002,1.119
23,1,95.0,9.126,1.195,0.24,0.24,1.209,0.262,0.126
24,2,54.0,9.324,12.195,1.324,1.324,13.5,1.433,1.144
25,1,146.0,9.584,2.219,0.214,0.214,1.705,0.203,0.168
26,2,157.0,9.622,10.798,1.302,1.302,14.414,1.059,1.034
