#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,59.0,0.0,2.278,0.209,0.209,1.646,0.182,0.19
2,1,6.0,0.87,1.346,0.249,0.249,1.588,0.16,0.106
3,2,75.0,1.204,11.06,1.01,1.01,12.839,1.004,1.096
4,2,173.0,2.044,10.285,1.184,1.184,12.166,1.029,1.029
5,2,145.0,2.85,10.091,1.083,1.083,12.368,1.21,1.063
6,2,170.0,3.429,10.216,1.118,1.118,10.866,1.263,1.042
7,2,110.0,3.786,10.661,1.101,1.101,13.793,1.124,1.138
8,2,172.0,4.324,10.092,1.48,1.48,14.366,1.475,1.109
9,2,172.0,4.653,14.173,1.395,1.395,11.645,1.109,1.14
10,2,234.0,4.693,13.182,1.238,1.238,13.017,1.353,1.098
11,1,379.0,5.077,1.525,0.205,0.205,2.285,0.198,0.122
12,1,498.0,5.462,2.204,0.252,0.252,2.29,0.146,0.162
13,2,96.0,5.556,13.973,1.003,1.003,13.033,1.174,1.187
14,2,255.0,5.663,14.306,1.233,1.233,14.249,1.248,1.094
15,2,124.0,5.856,14.5,1.481,1.481,10.03,1.058,1.169
16,2,237.0,6.036,11.177,1.361,1.361,10.644,1.165,1.13
17,2,120.0,6.253,14.54,1.082,1.082,13.2,1.031,1.068
18,2,187.0,6.322,13.877,1.417,1.417,12.629,1.284,1.036
19,2,158.0,7.016,10.661,1.425,1.425,12.197,1.496,1.159
20,2,115.0,7.198,13.182,1.183,1.183,12.195,1.345,1.001
21,2,89.0,7.224,11.83,1.172,1.172,11.527,1.195,1.031
22,2,274.0,7.364,12.166,1.499,1.499,14.185,1.257,1.116
23,2,169.0,8.348,15.017,1.178,1.178,11.01,1.318,1.111
24,2,102.0,9.944,13.633,1.083,1.083,11.273,1.103,1.131
25,2,93.0,10.204,13.426,1.377,1.377,12.369,1.034,1.187
26,2,184.0,10.492,12.671,1.202,1.202,11.819,1.363,1.015
27,1,498.0,11.375,1.839,0.165,0.165,1.465,0.146,0.116
28,1,6.0,11.594,2.224,0.168,0.168,2.487,0.141,0.177
29,2,77.0,12.005,14.164,1.072,1.072,13.916,1.24,1.117
30,2,193.0,12.812,12.965,1.031,1.031,12.369,1.282,1.192
31,1,447.0,13.284,2.5,0.231,0.231,1.625,0.129,0.191
32,2,170.0,13.398,14.593,1.048,1.048,13.101,1.089,1.085
33,1,90.0,14.337,2.198,0.266,0.266,2.445,0.262,0.164
34,2,219.0,14.78,12.016,1.288,1.288,14.159,1.07,1.008
35,2,120.0,14.841,13.243,1.114,1.114,12.618,1.419,1.131
36,1,387.0,15.304,1.922,0.241,0.241,2.66,0.184,0.198
37,2,140.0,15.597,11.131,1.286,1.286,12.998,1.099,1.06
38,2,118.0,15.703,11.148,1.295,1.295,14.489,1.364,1.021
39,2,146.0,15.756,14.772,1.18,1.18,13.519,1.338,1.19
40,1,120.0,15.783,1.744,0.11,0.11,2.662,0.198,0.198
41,1,90.0,16.013,2.513,0.213,0.213,1.525,0.113,0.14
42,2,158.0,16.042,11.123,1.049,1.049,11.803,1.31,1.073
43,2,208.0,16.333,12.996,1.451,1.451,11.309,1.471,1.181
44,1,7.0,16.739,2.129,0.168,0.168,2.293,0.124,0.154
45,2,305.0,16.771,12.975,1.217,1.217,15.19,1.057,1.011
46,2,366.0,17.702,12.786,1.375,1.375,14.896,1.046,1.049
47,1,169.0,17.708,1.276,0.196,0.196,1.705,0.164,0.184
48,2,112.0,17.858,11.83,1.442,1.442,13.459,1.322,1.148
49,1,16.0,17.901,2.04,0.196,0.196,2.726,0.231,0.128
50,1,6.0,18.028,1.512,0.19,0.19,1.957,0.168,0.148
51,2,137.0,18.549,10.979,1.162,1.162,15.19,1.008,1.192
52,2,274.0,18.694,12.728,1.285,1.285,11.177,1.25,1.025
53,2,109.0,18.821,14.489,1.188,1.188,14.414,1.304,1.078
54,1,169.0,18.862,1.57,0.118,0.118,1.973,0.109,0.1
55,2,212.0,18.963,10.664,1.144,1.144,13.255,1.176,1.145
56,2,201.0,19.38,10.944,1.08,1.08,14.152,1.359,1.078
57,1,28.0,19.722,1.086,0.104,0.104,2.722,0.228,0.1
58,2,183.0,19.926,14.324,1.023,1.023,11.349,1.357,1.157
59,1,6.0,20.027,1.153,0.265,0.265,2.174,0.186,0.167
60,1,7.0,20.217,2.469,0.115,0.115,1.581,0.213,0.107
61,2,192.0,20.36,15.023,1.072,1.072,14.247,1.135,1.187
62,1,559.0,20.48,1.463,0.24,0.24,1.02,0.14,0.114
63,2,119.0,20.675,12.11,1.308,1.308,13.368,1.477,1.165
64,1,7.0,20.684,2.422,0.207,0.207,2.339,0.24,0.191
65,1,49.0,20.853,1.447,0.115,0.115,1.284,0.157,0.135
