#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,117.0,0.09,13.883,1.356,1.356,12.032,1.218,1.075
2,2,132.0,0.911,14.204,1.133,1.133,12.618,1.111,1.053
3,2,110.0,1.305,15.042,1.288,1.288,11.081,1.305,1.171
4,2,166.0,2.139,14.633,1.06,1.06,13.114,1.083,1.15
5,2,320.0,2.298,10.963,1.127,1.127,10.757,1.497,1.145
6,2,211.0,2.666,14.302,1.449,1.449,15.002,1.127,1.168
7,2,55.0,2.719,11.839,1.189,1.189,11.839,1.447,1.073
8,2,105.0,3.096,11.153,1.25,1.25,13.414,1.287,1.129
9,2,120.0,3.686,14.513,1.105,1.105,13.915,1.24,1.112
10,1,120.0,3.871,2.588,0.195,0.195,2.272,0.216,0.156
11,2,109.0,4.382,14.159,1.472,1.472,11.731,1.125,1.077
12,2,103.0,5.604,12.557,1.335,1.335,10.991,1.487,1.197
13,2,87.0,5.606,11.21,1.161,1.161,12.026,1.023,1.05
14,2,123.0,6.221,11.84,1.104,1.104,14.645,1.408,1.067
15,2,138.0,6.557,10.053,1.326,1.326,10.757,1.472,1.002
16,2,172.0,7.335,14.223,1.294,1.294,11.83,1.01,1.03
17,2,96.0,7.544,14.861,1.376,1.376,10.757,1.202,1.044
18,2,154.0,7.608,11.409,1.358,1.358,12.839,1.449,1.018
19,1,49.0,7.753,2.493,0.155,0.155,1.433,0.191,0.178
20,2,192.0,7.93,13.433,1.329,1.329,13.787,1.057,1.053
21,2,132.0,7.946,11.851,1.251,1.251,11.445,1.158,1.128
22,2,197.0,8.712,11.321,1.039,1.039,12.925,1.249,1.194
23,2,176.0,9.119,12.94,1.135,1.135,10.366,1.027,1.152
24,2,131.0,9.23,10.236,1.036,1.036,12.206,1.218,1.173
25,2,204.0,9.354,11.584,1.415,1.415,12.281,1.029,1.133
26,2,149.0,9.821,14.112,1.077,1.077,10.856,1.375,1.142
27,1,214.0,10.242,2.344,0.156,0.156,1.15,0.17,0.191
28,2,130.0,10.347,15.103,1.313,1.313,13.604,1.045,1.071
29,2,206.0,10.611,14.153,1.118,1.118,15.001,1.217,1.193
30,2,236.0,10.65,13.127,1.291,1.291,10.76,1.405,1.022
31,2,150.0,10.778,10.198,1.109,1.109,10.107,1.166,1.013
32,1,6.0,11.123,2.658,0.137,0.137,1.353,0.197,0.108
33,2,127.0,11.443,11.775,1.123,1.123,13.673,1.148,1.036
34,2,189.0,11.549,13.49,1.331,1.331,14.861,1.451,1.108
35,1,169.0,11.819,2.057,0.255,0.255,1.187,0.156,0.2
36,2,258.0,12.136,12.345,1.465,1.465,12.197,1.435,1.138
37,2,98.0,12.343,10.991,1.192,1.192,12.427,1.272,1.114
38,1,95.0,12.894,2.613,0.268,0.268,1.982,0.201,0.163
39,2,219.0,13.111,13.368,1.035,1.035,10.939,1.144,1.116
40,2,236.0,13.161,14.087,1.189,1.189,14.286,1.319,1.02
41,2,111.0,13.306,13.433,1.416,1.416,10.495,1.162,1.189
42,2,139.0,13.41,13.954,1.105,1.105,13.148,1.272,1.007
