#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,13.0,0.0,2.426,0.244,0.244,2.335,0.106,0.162
2,2,176.0,0.757,10.803,1.024,1.024,13.218,1.1,1.107
3,2,180.0,0.786,15.189,1.112,1.112,10.82,1.058,1.188
4,2,146.0,1.497,13.242,1.231,1.231,15.017,1.072,1.199
5,2,133.0,1.554,13.825,1.034,1.034,14.489,1.11,1.182
6,2,161.0,1.707,14.407,1.071,1.071,10.915,1.352,1.142
7,2,125.0,1.708,11.775,1.287,1.287,10.696,1.446,1.139
8,2,180.0,1.858,13.441,1.305,1.305,12.219,1.263,1.056
9,2,111.0,2.396,13.534,1.131,1.131,10.078,1.102,1.04
10,2,90.0,3.153,13.877,1.269,1.269,14.583,1.032,1.033
11,2,144.0,3.372,10.996,1.07,1.07,12.214,1.287,1.161
12,2,155.0,3.555,11.267,1.135,1.135,13.871,1.367,1.16
13,2,192.0,4.536,14.65,1.418,1.418,13.796,1.185,1.077
14,2,314.0,4.679,12.345,1.493,1.493,14.981,1.496,1.173
15,1,169.0,4.928,1.525,0.152,0.152,1.951,0.154,0.177
16,2,136.0,5.604,13.098,1.295,1.295,12.562,1.17,1.104
17,2,157.0,6.496,14.964,1.035,1.035,14.744,1.214,1.169
18,2,219.0,6.85,14.265,1.279,1.279,12.265,1.468,1.109
19,2,155.0,6.871,11.267,1.474,1.474,14.565,1.415,1.139
20,2,268.0,6.893,11.349,1.023,1.023,12.56,1.466,1.111
21,1,30.0,7.193,1.282,0.156,0.156,2.156,0.215,0.146
22,1,90.0,7.458,1.642,0.118,0.118,2.204,0.123,0.134
23,2,55.0,7.648,10.525,1.408,1.408,11.148,1.151,1.168
24,2,134.0,7.719,10.412,1.322,1.322,13.051,1.258,1.058
25,2,268.0,8.009,12.068,1.426,1.426,13.148,1.393,1.118
26,2,159.0,8.023,14.851,1.386,1.386,14.304,1.179,1.064
27,2,126.0,8.191,10.655,1.385,1.385,13.9,1.108,1.067
28,2,103.0,8.786,14.223,1.139,1.139,13.729,1.068,1.056
29,2,129.0,9.595,13.833,1.048,1.048,12.856,1.039,1.062
30,2,112.0,9.749,12.032,1.382,1.382,15.018,1.129,1.136
31,2,230.0,10.106,15.018,1.256,1.256,11.123,1.438,1.024
32,2,322.0,10.48,11.142,1.416,1.416,13.203,1.302,1.172
33,1,447.0,10.616,2.204,0.232,0.232,1.099,0.143,0.184
34,2,136.0,11.187,13.538,1.294,1.294,11.022,1.209,1.046
35,2,134.0,12.283,11.778,1.345,1.345,12.926,1.375,1.023
36,1,90.0,12.514,2.68,0.166,0.166,2.295,0.182,0.125
