#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,159.0,0.645,13.413,1.009,1.009,14.78,1.478,1.132
2,2,294.0,1.136,15.153,1.173,1.173,12.618,1.046,1.013
3,2,186.0,1.76,12.738,1.47,1.47,11.021,1.221,1.02
4,2,184.0,1.838,11.839,1.262,1.262,13.217,1.125,1.026
5,2,111.0,1.934,10.953,1.274,1.274,14.047,1.481,1.17
6,2,142.0,2.137,13.873,1.274,1.274,10.632,1.078,1.185
7,1,447.0,2.303,1.113,0.141,0.141,1.218,0.211,0.119
8,2,193.0,3.152,10.078,1.419,1.419,11.01,1.013,1.075
9,2,73.0,3.904,10.019,1.466,1.466,12.795,1.11,1.066
10,2,167.0,3.921,13.883,1.164,1.164,14.147,1.235,1.104
11,2,173.0,4.068,13.633,1.462,1.462,13.394,1.318,1.059
12,2,145.0,4.658,10.464,1.374,1.374,10.019,1.412,1.141
13,2,106.0,5.118,11.197,1.189,1.189,10.74,1.27,1.126
14,2,66.0,5.254,15.062,1.112,1.112,12.828,1.132,1.079
15,2,133.0,5.418,13.033,1.334,1.334,14.399,1.402,1.169
16,2,229.0,5.889,14.672,1.396,1.396,13.414,1.032,1.075
17,2,113.0,5.943,11.947,1.402,1.402,12.368,1.151,1.135
18,2,125.0,5.959,11.955,1.21,1.21,13.796,1.016,1.154
19,2,185.0,6.126,10.852,1.322,1.322,12.846,1.471,1.081
20,2,266.0,6.16,13.624,1.201,1.201,13.274,1.1,1.13
21,1,103.0,6.467,1.302,0.229,0.229,1.048,0.149,0.122
22,2,243.0,6.713,10.123,1.406,1.406,11.104,1.362,1.1
23,1,498.0,7.146,1.31,0.198,0.198,2.626,0.107,0.153
24,2,126.0,7.565,10.891,1.313,1.313,12.338,1.447,1.021
25,2,307.0,7.684,10.071,1.314,1.314,15.189,1.487,1.015
26,2,196.0,7.828,13.243,1.138,1.138,10.082,1.465,1.026
27,2,220.0,9.131,15.147,1.235,1.235,11.314,1.293,1.026
28,2,217.0,9.548,10.165,1.039,1.039,12.594,1.036,1.152
29,2,245.0,9.731,11.731,1.24,1.24,10.019,1.238,1.147
30,2,116.0,11.532,11.038,1.235,1.235,12.218,1.427,1.044
31,1,44.0,11.863,2.518,0.219,0.219,2.573,0.27,0.108
32,2,182.0,12.082,13.031,1.285,1.285,10.096,1.072,1.026
33,2,192.0,12.216,11.544,1.359,1.359,11.367,1.123,1.088
34,1,28.0,12.225,1.268,0.213,0.213,2.518,0.263,0.116
35,1,30.0,12.757,1.062,0.262,0.262,2.58,0.194,0.155
36,1,512.0,12.896,1.058,0.177,0.177,1.086,0.104,0.186
37,2,227.0,12.899,15.062,1.087,1.087,14.794,1.3,1.101
38,1,387.0,13.137,1.526,0.156,0.156,1.47,0.24,0.186
39,1,7.0,13.228,2.347,0.185,0.185,1.086,0.196,0.143
40,2,66.0,13.264,13.394,1.065,1.065,11.528,1.478,1.183
41,1,6.0,13.464,1.532,0.237,0.237,2.141,0.233,0.146
42,2,147.0,13.681,12.594,1.138,1.138,13.863,1.344,1.133
43,1,447.0,13.734,2.554,0.165,0.165,2.04,0.146,0.148
44,1,16.0,13.969,1.57,0.168,0.168,1.863,0.102,0.129
