#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,379.0,0.0,2.129,0.207,0.207,2.224,0.164,0.19
2,2,138.0,0.127,14.792,1.277,1.277,14.621,1.184,1.077
3,2,88.0,1.237,12.671,1.374,1.374,14.698,1.108,1.147
4,2,130.0,2.782,12.772,1.102,1.102,10.977,1.429,1.111
5,2,162.0,2.83,10.521,1.242,1.242,11.305,1.266,1.154
6,2,106.0,3.4,13.729,1.189,1.189,10.78,1.116,1.074
7,2,161.0,3.585,12.203,1.187,1.187,13.311,1.019,1.128
8,2,119.0,4.043,10.78,1.481,1.481,11.28,1.456,1.02
9,2,148.0,4.467,13.101,1.322,1.322,11.986,1.331,1.115
10,1,6.0,4.569,2.543,0.255,0.255,1.173,0.237,0.195
11,2,79.0,6.13,10.824,1.087,1.087,14.407,1.013,1.033
12,2,100.0,6.943,14.992,1.166,1.166,11.267,1.103,1.172
13,2,93.0,7.221,11.587,1.051,1.051,13.531,1.249,1.076
14,1,30.0,7.337,1.423,0.266,0.266,1.15,0.214,0.155
15,2,134.0,7.595,12.756,1.116,1.116,10.443,1.039,1.113
16,2,63.0,7.687,12.317,1.165,1.165,11.847,1.271,1.01
17,2,172.0,8.111,12.016,1.116,1.116,10.701,1.416,1.006
18,2,101.0,9.412,13.09,1.334,1.334,10.145,1.073,1.029
19,2,172.0,9.925,12.93,1.262,1.262,13.188,1.037,1.069
20,2,91.0,10.224,12.628,1.083,1.083,11.325,1.169,1.117
21,2,105.0,10.499,12.498,1.489,1.489,10.796,1.275,1.06
22,2,257.0,10.612,14.265,1.084,1.084,10.814,1.281,1.199
23,2,54.0,10.991,10.511,1.061,1.061,12.56,1.37,1.099
24,1,214.0,11.54,1.625,0.191,0.191,2.426,0.108,0.152
25,2,121.0,11.698,13.066,1.486,1.486,13.253,1.262,1.027
26,2,165.0,12.454,13.394,1.323,1.323,11.191,1.263,1.169
27,2,101.0,12.582,13.604,1.072,1.072,14.744,1.361,1.026
28,2,177.0,13.167,10.701,1.341,1.341,12.897,1.281,1.033
29,2,198.0,13.259,12.643,1.3,1.3,12.732,1.102,1.014
30,2,231.0,14.03,13.687,1.399,1.399,10.092,1.05,1.049
31,1,44.0,14.248,2.618,0.165,0.165,2.636,0.139,0.163
32,1,28.0,15.068,1.936,0.2,0.2,2.503,0.263,0.125
33,2,105.0,15.077,12.918,1.261,1.261,10.629,1.251,1.179
34,1,7.0,15.232,2.266,0.261,0.261,2.278,0.158,0.2
35,1,44.0,15.349,1.463,0.214,0.214,2.183,0.204,0.109
36,1,10.0,15.384,1.64,0.157,0.157,2.306,0.164,0.106
37,1,49.0,15.566,2.54,0.188,0.188,1.161,0.254,0.15
38,1,16.0,15.735,1.57,0.117,0.117,1.501,0.167,0.105
39,2,237.0,15.996,10.474,1.466,1.466,11.378,1.418,1.161
40,2,107.0,16.005,10.443,1.262,1.262,14.159,1.166,1.059
41,2,141.0,16.165,10.23,1.452,1.452,13.973,1.201,1.176
