#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,16.0,0.0,2.579,0.169,0.169,2.683,0.18,0.191
2,1,13.0,0.0,1.111,0.215,0.215,1.231,0.266,0.168
3,2,202.0,1.083,11.344,1.023,1.023,11.387,1.186,1.156
4,2,179.0,1.327,15.185,1.031,1.031,13.755,1.106,1.186
5,2,245.0,1.743,13.427,1.226,1.226,10.854,1.498,1.098
6,1,7.0,1.887,2.726,0.248,0.248,1.818,0.243,0.107
7,2,106.0,2.636,10.838,1.257,1.257,11.78,1.164,1.187
8,2,215.0,2.928,12.918,1.234,1.234,15.104,1.016,1.049
9,1,379.0,3.697,1.822,0.201,0.201,2.632,0.183,0.133
10,2,126.0,4.023,11.602,1.201,1.201,13.668,1.438,1.135
11,2,129.0,4.367,11.314,1.397,1.397,11.467,1.423,1.088
12,2,124.0,5.296,12.926,1.109,1.109,10.337,1.408,1.013
13,2,127.0,5.382,13.878,1.303,1.303,11.84,1.042,1.189
14,2,203.0,5.541,12.345,1.183,1.183,15.059,1.123,1.142
15,2,160.0,5.594,12.197,1.491,1.491,10.512,1.487,1.177
16,2,273.0,6.361,12.567,1.251,1.251,10.974,1.203,1.071
17,2,171.0,7.645,11.312,1.318,1.318,14.998,1.363,1.121
18,2,187.0,8.202,11.748,1.344,1.344,12.715,1.07,1.021
19,1,7.0,8.979,2.726,0.154,0.154,2.456,0.248,0.14
20,2,118.0,9.915,10.361,1.035,1.035,12.856,1.394,1.102
21,2,154.0,10.155,11.259,1.302,1.302,14.033,1.069,1.186
22,2,250.0,10.312,11.59,1.238,1.238,11.587,1.17,1.041
23,2,118.0,10.723,10.474,1.498,1.498,13.148,1.29,1.091
24,2,112.0,11.182,10.395,1.409,1.409,11.956,1.432,1.153
25,1,7.0,12.461,2.066,0.114,0.114,2.675,0.185,0.111
26,2,163.0,12.571,10.536,1.482,1.482,14.946,1.097,1.114
27,1,512.0,12.678,2.681,0.15,0.15,2.726,0.11,0.134
28,1,10.0,13.092,2.658,0.226,0.226,2.194,0.199,0.1
29,1,6.0,13.199,1.506,0.136,0.136,1.47,0.17,0.192
30,1,512.0,13.539,1.344,0.116,0.116,1.939,0.179,0.184
31,2,229.0,13.691,13.107,1.298,1.298,11.798,1.469,1.02
32,1,13.0,13.965,2.353,0.216,0.216,2.613,0.178,0.126
33,1,30.0,13.999,1.738,0.134,0.134,1.906,0.196,0.174
34,1,559.0,14.504,2.543,0.16,0.16,1.22,0.244,0.125
35,2,205.0,14.764,14.751,1.417,1.417,11.863,1.02,1.061
36,2,186.0,14.78,10.701,1.369,1.369,10.664,1.3,1.12
37,1,16.0,15.102,1.321,0.139,0.139,2.407,0.11,0.157
38,1,169.0,15.294,2.453,0.231,0.231,1.464,0.189,0.152
39,2,257.0,15.607,10.412,1.478,1.478,13.426,1.096,1.054
40,1,16.0,15.644,2.266,0.117,0.117,2.233,0.188,0.115
41,1,126.0,15.654,1.18,0.118,0.118,2.569,0.151,0.2
42,1,103.0,15.66,2.233,0.258,0.258,1.269,0.165,0.167
43,1,6.0,16.279,2.242,0.136,0.136,1.819,0.162,0.101
44,1,146.0,16.649,2.141,0.268,0.268,2.678,0.216,0.149
45,2,110.0,17.011,12.791,1.263,1.263,10.495,1.386,1.139
46,2,280.0,17.229,12.166,1.454,1.454,14.593,1.221,1.196
47,1,379.0,17.429,2.692,0.175,0.175,2.161,0.238,0.107
48,1,30.0,17.597,1.749,0.237,0.237,1.712,0.131,0.157
49,1,13.0,17.77,2.704,0.216,0.216,1.153,0.233,0.126
50,1,103.0,17.793,2.075,0.171,0.171,1.71,0.136,0.13
51,1,90.0,18.058,2.183,0.119,0.119,1.707,0.149,0.129
52,1,7.0,18.403,2.669,0.218,0.218,2.547,0.134,0.187
53,1,512.0,18.438,1.708,0.125,0.125,2.678,0.209,0.115
54,2,263.0,18.484,13.139,1.01,1.01,14.204,1.008,1.062
55,1,6.0,18.487,1.327,0.178,0.178,2.506,0.259,0.171
56,1,10.0,18.504,2.664,0.173,0.173,1.601,0.12,0.194
57,1,44.0,18.793,2.723,0.23,0.23,1.292,0.245,0.135
58,1,59.0,18.918,2.492,0.125,0.125,1.144,0.216,0.153
59,2,235.0,19.067,11.863,1.417,1.417,13.38,1.351,1.12
