#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,6.0,0.0,2.053,0.177,0.177,1.821,0.263,0.144
2,2,142.0,0.246,11.131,1.099,1.099,11.087,1.405,1.161
3,1,498.0,0.723,2.275,0.263,0.263,1.711,0.215,0.135
4,2,199.0,1.685,11.552,1.399,1.399,13.451,1.108,1.077
5,2,151.0,1.767,14.681,1.279,1.279,11.252,1.287,1.012
6,2,226.0,2.175,11.95,1.499,1.499,13.858,1.034,1.187
7,1,447.0,2.245,1.993,0.137,0.137,1.679,0.196,0.186
8,2,85.0,3.629,12.562,1.21,1.21,12.747,1.471,1.052
9,2,162.0,3.792,14.375,1.244,1.244,12.965,1.023,1.142
10,2,182.0,3.929,13.134,1.103,1.103,15.19,1.484,1.088
11,2,96.0,4.249,14.515,1.017,1.017,11.991,1.408,1.177
12,2,263.0,5.242,12.628,1.261,1.261,10.064,1.397,1.181
13,2,252.0,6.384,12.042,1.271,1.271,12.266,1.271,1.156
14,2,222.0,6.763,11.367,1.188,1.188,11.267,1.251,1.112
15,2,141.0,6.833,10.944,1.028,1.028,12.732,1.393,1.138
16,1,30.0,7.246,1.538,0.108,0.108,2.469,0.231,0.109
17,2,346.0,8.612,13.787,1.155,1.155,13.274,1.008,1.138
18,1,49.0,9.003,2.153,0.213,0.213,2.45,0.255,0.131
19,2,265.0,10.312,13.427,1.477,1.477,13.89,1.398,1.194
20,2,137.0,10.463,12.8,1.303,1.303,11.173,1.085,1.036
21,2,105.0,10.662,13.426,1.166,1.166,10.309,1.023,1.168
22,2,333.0,10.916,13.098,1.044,1.044,10.145,1.039,1.05
23,2,144.0,10.952,10.48,1.302,1.302,13.833,1.118,1.123
24,1,16.0,11.554,2.453,0.164,0.164,1.746,0.114,0.159
25,2,64.0,11.943,14.714,1.195,1.195,13.166,1.18,1.138
26,1,7.0,12.077,2.251,0.149,0.149,1.698,0.198,0.197
27,1,59.0,12.394,1.086,0.143,0.143,1.115,0.206,0.142
