#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,90.0,0.0,2.222,0.107,0.107,1.859,0.123,0.168
2,1,49.0,0.0,2.38,0.183,0.183,1.286,0.136,0.182
3,2,53.0,0.041,12.264,1.345,1.345,14.794,1.413,1.145
4,2,118.0,2.007,12.692,1.263,1.263,13.787,1.045,1.11
5,2,205.0,3.195,15.101,1.333,1.333,10.116,1.014,1.046
6,2,210.0,3.367,10.664,1.338,1.338,12.609,1.496,1.188
7,1,30.0,3.508,1.859,0.187,0.187,1.923,0.191,0.125
8,1,120.0,4.215,2.381,0.216,0.216,1.754,0.261,0.122
9,2,125.0,4.909,11.451,1.188,1.188,13.49,1.425,1.17
10,2,208.0,5.263,14.734,1.278,1.278,10.604,1.155,1.194
11,1,7.0,5.967,2.428,0.225,0.225,1.736,0.269,0.135
12,2,129.0,6.147,10.933,1.366,1.366,10.655,1.348,1.046
13,2,94.0,6.225,14.407,1.471,1.471,12.654,1.039,1.106
14,1,59.0,6.226,2.075,0.24,0.24,1.95,0.132,0.159
15,1,49.0,6.649,1.404,0.253,0.253,1.972,0.239,0.146
16,2,243.0,6.787,13.217,1.136,1.136,14.912,1.114,1.183
17,1,13.0,7.075,1.562,0.122,0.122,2.248,0.137,0.133
18,2,117.0,7.225,10.177,1.01,1.01,15.103,1.458,1.001
19,2,156.0,7.365,12.068,1.317,1.317,11.018,1.497,1.196
20,2,183.0,7.499,15.002,1.362,1.362,14.147,1.162,1.126
21,2,135.0,7.854,13.031,1.33,1.33,14.166,1.031,1.11
22,2,108.0,7.926,12.531,1.412,1.412,13.595,1.481,1.098
23,2,191.0,8.125,10.843,1.131,1.131,12.195,1.16,1.002
24,2,69.0,8.142,14.304,1.166,1.166,11.094,1.045,1.065
25,2,158.0,8.201,12.952,1.283,1.283,11.445,1.421,1.147
26,2,175.0,8.214,14.998,1.138,1.138,14.583,1.109,1.086
27,1,447.0,8.483,2.569,0.125,0.125,1.8,0.253,0.188
28,1,498.0,8.566,1.861,0.185,0.185,2.164,0.253,0.183
29,1,7.0,9.165,1.734,0.202,0.202,1.086,0.152,0.197
30,2,110.0,9.28,12.166,1.211,1.211,11.914,1.347,1.032
31,1,103.0,10.226,1.238,0.242,0.242,1.116,0.221,0.114
32,2,205.0,10.724,12.517,1.433,1.433,11.067,1.278,1.013
33,1,7.0,10.827,1.302,0.172,0.172,1.284,0.126,0.103
34,2,155.0,11.277,14.355,1.338,1.338,12.567,1.202,1.02
35,2,95.0,11.462,12.791,1.101,1.101,12.952,1.408,1.159
36,2,146.0,11.765,12.551,1.407,1.407,13.035,1.01,1.18
37,1,169.0,12.101,1.31,0.223,0.223,2.273,0.14,0.162
38,1,7.0,12.585,2.271,0.105,0.105,1.881,0.216,0.126
39,2,166.0,13.183,10.828,1.097,1.097,11.956,1.324,1.145
40,1,90.0,13.588,2.273,0.245,0.245,1.697,0.234,0.164
41,2,98.0,14.046,10.891,1.058,1.058,10.143,1.447,1.143
42,1,28.0,14.685,2.343,0.17,0.17,1.581,0.107,0.162
43,2,101.0,14.778,11.691,1.034,1.034,12.996,1.431,1.154
44,2,116.0,14.9,14.368,1.432,1.432,11.798,1.305,1.187
45,2,143.0,15.066,10.309,1.338,1.338,11.831,1.289,1.105
46,2,201.0,15.97,13.433,1.408,1.408,10.053,1.08,1.011
47,1,90.0,15.986,2.05,0.132,0.132,2.58,0.176,0.133
48,2,162.0,16.143,12.916,1.256,1.256,13.827,1.466,1.079
49,1,103.0,16.17,2.456,0.167,0.167,1.329,0.194,0.155
50,1,13.0,16.608,2.253,0.255,0.255,1.906,0.116,0.113
51,2,97.0,16.618,10.165,1.179,1.179,10.366,1.396,1.056
52,1,214.0,16.821,1.881,0.17,0.17,2.185,0.101,0.135
53,2,200.0,17.054,10.299,1.165,1.165,10.725,1.004,1.098
54,1,16.0,17.245,1.941,0.131,0.131,2.185,0.266,0.138
55,2,35.0,17.27,14.145,1.121,1.121,11.104,1.343,1.13
56,1,10.0,17.352,1.348,0.104,0.104,1.461,0.237,0.114
57,2,194.0,18.207,11.966,1.034,1.034,12.988,1.08,1.023
58,1,30.0,18.242,1.734,0.255,0.255,2.16,0.11,0.14
59,2,144.0,18.369,11.516,1.484,1.484,14.457,1.285,1.045
60,2,125.0,18.74,13.996,1.452,1.452,12.223,1.398,1.121
61,1,559.0,18.81,1.165,0.244,0.244,1.119,0.143,0.197
62,1,28.0,18.867,1.302,0.197,0.197,2.535,0.218,0.187
63,1,498.0,18.912,2.232,0.119,0.119,1.386,0.216,0.114
64,1,7.0,19.468,2.676,0.198,0.198,2.62,0.222,0.142
65,1,95.0,19.787,1.34,0.136,0.136,2.642,0.104,0.117
66,2,146.0,20.023,15.137,1.041,1.041,12.977,1.497,1.151
67,1,28.0,20.215,2.723,0.188,0.188,2.295,0.24,0.178
68,1,16.0,20.233,1.982,0.122,0.122,1.424,0.152,0.188
69,1,44.0,20.242,2.004,0.127,0.127,2.273,0.208,0.123
70,2,76.0,20.255,10.068,1.282,1.282,12.567,1.202,1.057
71,1,59.0,20.496,1.211,0.115,0.115,1.391,0.126,0.14
