#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,30.0,0.0,1.044,0.192,0.192,1.78,0.229,0.162
2,1,95.0,0.0,2.024,0.215,0.215,1.722,0.251,0.115
3,1,49.0,0.0,2.485,0.262,0.262,1.71,0.121,0.188
4,2,47.0,0.077,13.916,1.409,1.409,13.171,1.108,1.023
5,2,109.0,0.353,10.151,1.347,1.347,12.227,1.21,1.187
6,2,133.0,0.462,14.941,1.298,1.298,10.067,1.112,1.046
7,2,261.0,1.024,12.012,1.465,1.465,12.016,1.039,1.181
8,2,155.0,1.078,12.264,1.281,1.281,13.86,1.003,1.008
9,2,174.0,1.171,13.044,1.101,1.101,14.007,1.211,1.192
10,2,133.0,1.368,12.27,1.041,1.041,11.84,1.051,1.004
11,1,146.0,1.571,2.463,0.269,0.269,2.318,0.253,0.193
12,2,177.0,1.588,10.628,1.058,1.058,14.894,1.059,1.15
13,2,160.0,1.842,15.137,1.072,1.072,14.751,1.399,1.175
14,2,166.0,2.576,14.66,1.095,1.095,13.217,1.161,1.135
15,2,126.0,2.624,13.672,1.345,1.345,11.645,1.103,1.173
16,2,118.0,4.074,12.379,1.317,1.317,13.61,1.39,1.184
17,2,137.0,4.514,12.998,1.329,1.329,12.105,1.065,1.122
18,2,113.0,5.331,14.841,1.324,1.324,12.669,1.282,1.181
19,2,110.0,7.467,13.217,1.141,1.141,11.451,1.163,1.067
20,2,67.0,7.715,13.833,1.201,1.201,10.277,1.278,1.139
21,2,107.0,7.865,10.2,1.172,1.172,14.513,1.418,1.159
22,2,136.0,8.43,14.633,1.313,1.313,14.633,1.449,1.066
23,2,154.0,8.542,14.104,1.152,1.152,10.228,1.305,1.153
24,2,125.0,9.671,10.762,1.497,1.497,10.843,1.115,1.138
25,1,512.0,9.814,1.859,0.255,0.255,1.452,0.116,0.17
26,2,67.0,10.185,14.65,1.324,1.324,10.2,1.083,1.05
27,1,120.0,10.754,2.259,0.234,0.234,1.792,0.25,0.183
28,1,16.0,11.026,2.505,0.232,0.232,1.244,0.205,0.167
29,1,28.0,11.777,2.262,0.158,0.158,1.352,0.201,0.172
30,2,207.0,12.078,11.996,1.355,1.355,10.963,1.109,1.075
31,2,141.0,12.137,14.645,1.431,1.431,10.941,1.24,1.131
32,1,157.0,12.301,2.57,0.201,0.201,2.064,0.133,0.129
33,1,169.0,12.964,1.131,0.151,0.151,2.278,0.107,0.17
34,2,220.0,13.164,12.21,1.214,1.214,15.198,1.06,1.01
35,2,107.0,13.614,13.368,1.21,1.21,12.634,1.367,1.097
36,2,257.0,14.178,12.952,1.288,1.288,12.18,1.034,1.091
