#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,237.0,0.532,11.849,1.491,1.491,10.299,1.193,1.043
2,2,113.0,0.595,10.977,1.471,1.471,11.867,1.309,1.134
3,2,93.0,0.845,10.898,1.418,1.418,14.935,1.158,1.008
4,2,81.0,1.013,14.906,1.464,1.464,13.973,1.278,1.077
5,1,30.0,1.197,2.292,0.106,0.106,2.675,0.192,0.154
6,2,133.0,1.296,12.9,1.338,1.338,14.265,1.125,1.077
7,2,123.0,1.335,15.001,1.226,1.226,12.773,1.113,1.175
8,2,192.0,1.498,13.218,1.127,1.127,12.78,1.341,1.03
9,2,176.0,2.372,13.729,1.161,1.161,10.702,1.106,1.071
10,2,116.0,2.968,11.372,1.2,1.2,10.78,1.019,1.105
11,2,99.0,3.687,11.431,1.127,1.127,14.033,1.016,1.181
12,2,177.0,4.466,12.042,1.434,1.434,14.371,1.214,1.156
13,2,100.0,4.65,13.134,1.268,1.268,12.557,1.341,1.166
14,2,76.0,4.735,14.998,1.264,1.264,12.78,1.019,1.049
15,2,205.0,5.937,14.371,1.407,1.407,14.302,1.094,1.156
16,2,314.0,6.675,12.897,1.246,1.246,14.981,1.447,1.112
17,2,169.0,6.864,15.072,1.418,1.418,10.926,1.077,1.141
18,1,13.0,7.257,2.62,0.204,0.204,2.263,0.115,0.121
19,2,246.0,7.795,14.582,1.486,1.486,11.038,1.039,1.186
20,2,143.0,7.884,11.876,1.326,1.326,10.778,1.302,1.011
21,2,119.0,8.85,10.758,1.341,1.341,13.796,1.331,1.092
22,1,44.0,9.235,1.991,0.127,0.127,1.786,0.142,0.168
23,1,498.0,9.514,2.064,0.242,0.242,2.588,0.248,0.137
24,2,176.0,10.178,11.378,1.123,1.123,10.139,1.035,1.01
25,1,7.0,10.586,1.22,0.211,0.211,2.628,0.145,0.165
26,2,103.0,11.083,12.856,1.263,1.263,11.758,1.141,1.185
27,2,219.0,11.661,14.023,1.417,1.417,11.809,1.071,1.192
28,2,303.0,11.687,14.279,1.172,1.172,12.732,1.405,1.103
29,1,16.0,11.891,2.224,0.171,0.171,1.141,0.178,0.193
30,2,96.0,11.967,11.933,1.419,1.419,10.332,1.312,1.083
31,2,116.0,11.976,13.427,1.111,1.111,14.674,1.29,1.1
32,2,139.0,12.434,11.527,1.106,1.106,12.369,1.343,1.157
33,2,141.0,12.458,12.317,1.183,1.183,12.93,1.304,1.111
34,2,246.0,12.716,11.572,1.129,1.129,14.489,1.035,1.007
35,1,90.0,12.786,1.467,0.263,0.263,1.854,0.147,0.135
36,1,30.0,13.233,1.356,0.105,0.105,1.962,0.253,0.188
37,1,30.0,13.581,2.093,0.153,0.153,2.535,0.151,0.128
38,2,150.0,13.616,15.104,1.498,1.498,11.722,1.135,1.162
39,2,215.0,13.838,13.839,1.085,1.085,12.206,1.308,1.098
40,1,214.0,13.848,2.469,0.221,0.221,1.266,0.171,0.143
41,1,120.0,14.109,2.607,0.193,0.193,2.669,0.135,0.133
