#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,169.0,0.0,2.531,0.221,0.221,1.995,0.134,0.178
2,2,198.0,0.775,10.653,1.425,1.425,14.399,1.072,1.065
3,2,138.0,1.025,11.206,1.448,1.448,11.966,1.331,1.196
4,2,69.0,2.163,14.513,1.053,1.053,14.204,1.418,1.159
5,2,206.0,2.337,10.695,1.389,1.389,13.858,1.131,1.023
6,2,205.0,3.133,14.306,1.019,1.019,11.732,1.004,1.039
7,2,112.0,3.336,14.361,1.417,1.417,11.775,1.083,1.113
8,2,41.0,3.493,11.955,1.294,1.294,12.023,1.338,1.161
9,2,191.0,3.93,12.915,1.283,1.283,12.042,1.27,1.013
10,2,178.0,4.308,12.026,1.084,1.084,13.873,1.393,1.059
11,2,272.0,4.6,11.378,1.251,1.251,10.337,1.092,1.026
12,2,130.0,4.832,15.153,1.341,1.341,14.714,1.116,1.049
13,1,387.0,8.378,1.686,0.103,0.103,1.818,0.235,0.194
14,2,194.0,9.243,15.189,1.464,1.464,14.849,1.498,1.068
15,1,559.0,9.459,1.163,0.24,0.24,1.459,0.238,0.111
16,1,6.0,9.492,2.561,0.149,0.149,1.734,0.102,0.178
17,1,7.0,9.915,2.174,0.157,0.157,1.008,0.193,0.144
18,2,186.0,11.442,14.473,1.357,1.357,12.8,1.005,1.129
19,1,379.0,12.047,2.683,0.223,0.223,2.61,0.195,0.183
20,2,157.0,12.427,14.304,1.415,1.415,13.114,1.36,1.022
21,2,237.0,12.49,13.413,1.313,1.313,11.758,1.24,1.11
22,1,103.0,12.803,1.918,0.232,0.232,1.91,0.114,0.125
23,1,44.0,12.972,2.222,0.22,0.22,1.643,0.196,0.165
24,2,114.0,13.081,12.839,1.365,1.365,12.353,1.103,1.077
25,2,152.0,13.224,15.023,1.307,1.307,12.822,1.269,1.184
26,2,66.0,13.388,12.122,1.083,1.083,12.971,1.243,1.06
27,2,188.0,13.46,10.497,1.057,1.057,12.812,1.085,1.094
28,1,512.0,14.346,1.018,0.183,0.183,1.007,0.137,0.2
29,2,96.0,14.513,13.303,1.04,1.04,14.841,1.446,1.124
30,1,44.0,14.648,1.647,0.125,0.125,2.671,0.258,0.122
31,2,195.0,15.127,14.368,1.341,1.341,11.982,1.218,1.145
32,1,169.0,15.599,1.756,0.146,0.146,2.008,0.248,0.155
33,2,79.0,15.7,14.85,1.099,1.099,14.753,1.337,1.1
34,1,559.0,15.901,1.616,0.165,0.165,2.729,0.252,0.196
35,1,7.0,16.119,1.464,0.237,0.237,2.002,0.211,0.187
