#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,10.0,0.0,2.363,0.213,0.213,2.222,0.215,0.176
2,2,262.0,0.026,13.601,1.407,1.407,14.104,1.411,1.165
3,2,181.0,0.128,12.692,1.357,1.357,14.994,1.355,1.145
4,1,103.0,0.181,1.656,0.159,0.159,2.247,0.112,0.151
5,2,164.0,0.458,11.854,1.36,1.36,11.366,1.108,1.039
6,2,89.0,0.756,11.021,1.279,1.279,14.033,1.487,1.092
7,2,155.0,0.895,10.604,1.072,1.072,12.766,1.457,1.03
8,2,128.0,0.928,14.953,1.405,1.405,10.977,1.231,1.069
9,2,154.0,1.323,10.521,1.119,1.119,14.893,1.322,1.097
10,2,129.0,1.677,10.316,1.43,1.43,10.525,1.499,1.119
11,1,7.0,1.826,1.672,0.172,0.172,1.161,0.108,0.112
12,2,228.0,1.848,10.961,1.058,1.058,13.832,1.266,1.192
13,2,117.0,1.937,13.044,1.005,1.005,12.197,1.281,1.128
14,1,126.0,1.993,2.403,0.263,0.263,1.873,0.248,0.157
15,1,498.0,2.412,1.774,0.255,0.255,1.378,0.124,0.126
16,1,49.0,2.433,2.665,0.219,0.219,1.009,0.18,0.12
17,2,107.0,2.789,12.996,1.217,1.217,13.61,1.141,1.099
18,2,89.0,2.856,12.15,1.376,1.376,10.01,1.423,1.145
19,2,121.0,2.959,12.525,1.141,1.141,11.378,1.221,1.174
20,2,226.0,3.184,12.531,1.127,1.127,12.692,1.13,1.109
21,1,379.0,3.344,2.559,0.115,0.115,1.055,0.212,0.119
22,2,96.0,3.384,13.311,1.468,1.468,10.525,1.413,1.069
23,2,128.0,3.596,11.748,1.097,1.097,13.513,1.364,1.044
24,2,217.0,3.65,14.295,1.186,1.186,15.147,1.446,1.027
25,2,126.0,4.154,13.977,1.478,1.478,14.348,1.22,1.085
26,2,180.0,4.218,10.953,1.369,1.369,13.877,1.188,1.117
27,2,120.0,4.478,13.451,1.045,1.045,14.366,1.101,1.126
28,2,237.0,5.212,10.474,1.061,1.061,10.915,1.04,1.19
29,2,271.0,5.75,10.707,1.331,1.331,12.952,1.18,1.053
30,2,246.0,5.957,14.86,1.098,1.098,14.55,1.301,1.139
31,2,198.0,5.964,12.758,1.365,1.365,12.085,1.04,1.08
32,2,162.0,6.174,14.23,1.199,1.199,11.78,1.497,1.114
33,2,223.0,6.255,13.368,1.24,1.24,10.217,1.189,1.108
34,1,95.0,7.276,2.642,0.24,0.24,1.763,0.253,0.152
35,2,118.0,7.678,14.849,1.363,1.363,14.204,1.385,1.111
36,2,86.0,7.695,14.607,1.283,1.283,10.495,1.475,1.194
37,2,100.0,8.275,12.27,1.172,1.172,12.472,1.256,1.091
38,2,115.0,8.337,14.894,1.285,1.285,15.185,1.257,1.164
39,2,109.0,8.867,14.565,1.277,1.277,14.583,1.169,1.131
40,2,237.0,8.95,11.269,1.194,1.194,12.195,1.43,1.059
41,2,132.0,10.158,12.338,1.449,1.449,13.668,1.178,1.152
42,1,157.0,10.165,2.069,0.155,0.155,1.177,0.136,0.172
43,1,28.0,10.188,2.572,0.266,0.266,2.677,0.104,0.159
44,2,210.0,10.451,11.104,1.305,1.305,15.072,1.092,1.028
45,1,6.0,11.099,2.426,0.188,0.188,2.661,0.163,0.164
46,2,139.0,12.357,14.55,1.494,1.494,14.164,1.408,1.139
47,1,512.0,13.044,1.521,0.233,0.233,2.493,0.116,0.175
48,1,44.0,13.213,2.004,0.244,0.244,2.114,0.158,0.145
49,2,221.0,13.316,13.107,1.368,1.368,10.064,1.037,1.167
50,1,498.0,13.863,1.917,0.16,0.16,1.004,0.136,0.157
51,2,50.0,14.109,11.993,1.199,1.199,11.107,1.155,1.153
52,2,145.0,14.356,13.992,1.269,1.269,10.064,1.251,1.139
53,1,95.0,14.637,2.318,0.144,0.144,1.774,0.182,0.185
54,1,28.0,14.931,1.276,0.264,0.264,1.447,0.168,0.172
55,2,150.0,15.295,13.444,1.196,1.196,15.017,1.08,1.165
56,1,214.0,15.389,2.073,0.262,0.262,2.156,0.15,0.129
57,2,136.0,15.511,11.186,1.033,1.033,10.939,1.184,1.166
58,1,387.0,15.674,2.384,0.263,0.263,2.604,0.134,0.129
59,1,126.0,15.778,1.66,0.226,0.226,2.317,0.239,0.168
60,1,7.0,15.843,2.172,0.254,0.254,1.081,0.166,0.112
61,1,512.0,16.029,2.281,0.124,0.124,1.535,0.105,0.183
62,2,236.0,16.873,12.654,1.105,1.105,10.701,1.195,1.047
