#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,137.0,0.042,11.021,1.08,1.08,14.445,1.425,1.03
2,2,91.0,0.445,10.753,1.04,1.04,10.15,1.229,1.0
3,2,141.0,0.837,13.534,1.43,1.43,11.462,1.092,1.153
4,2,154.0,1.303,13.303,1.31,1.31,13.527,1.089,1.027
5,1,10.0,1.724,2.272,0.124,0.124,1.807,0.227,0.2
6,2,171.0,1.952,14.565,1.335,1.335,10.675,1.43,1.034
7,2,171.0,2.911,12.923,1.017,1.017,12.012,1.119,1.019
8,2,214.0,3.376,13.63,1.481,1.481,10.891,1.487,1.055
9,2,181.0,3.539,11.263,1.098,1.098,12.93,1.447,1.165
10,2,100.0,3.787,13.787,1.304,1.304,12.032,1.192,1.174
11,2,110.0,3.983,12.839,1.235,1.235,13.033,1.207,1.067
12,2,114.0,4.434,13.624,1.432,1.432,10.898,1.278,1.187
13,1,169.0,4.652,1.705,0.182,0.182,1.554,0.234,0.131
14,2,121.0,4.73,13.873,1.363,1.363,11.271,1.136,1.12
15,2,206.0,5.844,13.242,1.481,1.481,14.324,1.432,1.133
16,2,267.0,6.937,11.125,1.471,1.471,15.117,1.451,1.055
17,2,236.0,8.035,10.817,1.07,1.07,10.856,1.429,1.185
18,2,156.0,8.205,12.671,1.399,1.399,13.217,1.357,1.002
19,2,107.0,8.254,13.242,1.102,1.102,14.22,1.347,1.033
20,1,6.0,8.583,1.173,0.245,0.245,1.888,0.226,0.176
21,1,49.0,8.778,2.372,0.226,0.226,2.04,0.11,0.163
22,1,28.0,8.868,1.572,0.258,0.258,2.146,0.179,0.13
23,1,30.0,8.893,2.223,0.224,0.224,2.61,0.193,0.177
24,2,123.0,8.982,14.621,1.01,1.01,15.134,1.031,1.043
25,2,150.0,9.208,11.982,1.314,1.314,14.407,1.24,1.189
26,2,88.0,9.539,10.959,1.31,1.31,15.072,1.149,1.123
27,2,101.0,9.817,13.531,1.344,1.344,13.916,1.069,1.03
28,1,49.0,9.973,1.339,0.157,0.157,2.224,0.247,0.13
29,2,74.0,10.211,14.23,1.369,1.369,13.673,1.219,1.029
30,2,56.0,10.368,11.379,1.474,1.474,12.9,1.231,1.132
31,2,159.0,10.801,11.197,1.309,1.309,13.668,1.135,1.139
32,1,44.0,11.184,2.438,0.155,0.155,2.146,0.228,0.173
33,1,559.0,11.34,2.493,0.211,0.211,1.141,0.209,0.127
34,2,111.0,11.717,11.081,1.421,1.421,13.672,1.151,1.098
35,2,192.0,13.068,11.142,1.229,1.229,12.297,1.395,1.035
36,1,49.0,13.179,2.268,0.153,0.153,1.231,0.171,0.163
37,1,559.0,13.275,2.262,0.221,0.221,1.526,0.185,0.148
38,2,102.0,14.469,14.19,1.251,1.251,14.104,1.465,1.06
39,1,44.0,14.743,1.506,0.244,0.244,2.223,0.147,0.164
40,2,129.0,14.758,13.312,1.376,1.376,14.173,1.108,1.079
41,1,7.0,14.81,1.441,0.144,0.144,2.29,0.241,0.132
42,1,6.0,15.024,1.512,0.255,0.255,1.91,0.207,0.163
43,1,387.0,15.739,2.469,0.173,0.173,2.242,0.103,0.177
44,1,13.0,15.748,1.68,0.191,0.191,1.086,0.137,0.105
45,2,99.0,15.954,14.769,1.144,1.144,13.09,1.351,1.127
46,2,207.0,16.067,12.409,1.178,1.178,14.607,1.094,1.045
47,2,66.0,16.242,14.286,1.121,1.121,13.942,1.485,1.008
48,2,157.0,16.465,13.817,1.172,1.172,10.116,1.031,1.199
49,1,214.0,16.601,1.131,0.218,0.218,2.183,0.103,0.185
50,2,112.0,16.624,10.107,1.499,1.499,11.996,1.003,1.063
51,1,126.0,16.627,1.048,0.2,0.2,1.987,0.178,0.142
52,1,6.0,16.749,2.064,0.109,0.109,1.525,0.215,0.155
53,2,130.0,16.969,11.267,1.003,1.003,15.173,1.124,1.06
54,2,166.0,17.189,11.462,1.031,1.031,12.569,1.145,1.157
55,2,201.0,17.296,14.173,1.111,1.111,10.82,1.25,1.187
56,1,13.0,17.375,2.718,0.268,0.268,1.15,0.255,0.159
57,1,28.0,18.026,1.392,0.261,0.261,1.957,0.156,0.179
58,2,206.0,18.033,13.903,1.129,1.129,14.289,1.184,1.053
59,1,28.0,18.325,1.696,0.253,0.253,1.482,0.116,0.147
60,1,28.0,18.507,1.756,0.121,0.121,1.049,0.167,0.115
61,1,7.0,19.08,1.376,0.226,0.226,2.434,0.145,0.129
62,1,379.0,19.16,1.292,0.181,0.181,1.581,0.207,0.143
63,1,7.0,19.555,1.756,0.215,0.215,2.441,0.241,0.105
64,1,126.0,19.674,2.29,0.253,0.253,2.266,0.13,0.19
65,2,330.0,20.117,10.248,1.412,1.412,13.203,1.242,1.131
66,1,214.0,20.47,2.453,0.192,0.192,1.187,0.198,0.116
67,2,210.0,20.602,13.439,1.447,1.447,12.629,1.003,1.159
68,1,44.0,21.106,1.083,0.127,0.127,2.26,0.156,0.163
69,1,28.0,21.256,1.526,0.148,0.148,2.426,0.231,0.182
70,2,163.0,21.316,11.06,1.258,1.258,10.48,1.251,1.003
71,1,6.0,21.367,1.15,0.207,0.207,2.26,0.254,0.144
72,1,126.0,21.387,1.588,0.211,0.211,1.559,0.156,0.14
73,1,13.0,21.469,1.426,0.175,0.175,1.559,0.204,0.109
74,2,128.0,21.565,13.234,1.469,1.469,11.863,1.106,1.189
75,1,90.0,21.876,2.679,0.107,0.107,1.882,0.125,0.12
76,2,281.0,21.917,10.892,1.435,1.435,14.046,1.108,1.097
77,1,120.0,22.03,2.61,0.259,0.259,2.232,0.171,0.1
