#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,7.0,0.0,2.543,0.226,0.226,1.571,0.15,0.165
2,1,7.0,0.0,2.041,0.211,0.211,1.284,0.189,0.104
3,2,160.0,0.555,10.312,1.399,1.399,11.04,1.48,1.037
4,2,109.0,1.011,13.796,1.164,1.164,13.101,1.061,1.187
5,2,182.0,1.745,14.346,1.022,1.022,12.18,1.425,1.092
6,2,228.0,1.886,12.813,1.355,1.355,13.088,1.423,1.099
7,1,157.0,2.995,2.539,0.184,0.184,1.025,0.11,0.117
8,2,193.0,3.295,13.538,1.096,1.096,12.775,1.254,1.184
9,2,220.0,3.412,13.074,1.223,1.223,10.838,1.027,1.066
10,2,111.0,3.559,13.49,1.1,1.1,10.448,1.254,1.003
11,2,188.0,3.772,10.683,1.028,1.028,10.276,1.235,1.035
12,2,149.0,3.787,12.264,1.328,1.328,15.189,1.37,1.194
13,2,132.0,3.996,11.78,1.365,1.365,10.742,1.472,1.021
14,2,168.0,4.421,10.944,1.277,1.277,10.054,1.281,1.09
15,2,141.0,4.557,14.104,1.318,1.318,13.194,1.46,1.162
16,2,184.0,4.705,14.512,1.166,1.166,13.873,1.483,1.014
17,2,157.0,4.994,11.847,1.369,1.369,11.544,1.11,1.068
18,2,274.0,5.801,13.456,1.104,1.104,14.407,1.348,1.048
19,2,184.0,6.292,14.541,1.391,1.391,14.851,1.169,1.1
20,2,173.0,6.46,10.143,1.437,1.437,10.454,1.286,1.059
21,2,117.0,6.461,14.198,1.343,1.343,14.541,1.172,1.005
22,2,152.0,6.889,12.618,1.405,1.405,14.164,1.408,1.04
23,2,41.0,7.007,11.379,1.254,1.254,11.9,1.244,1.027
24,2,107.0,7.02,14.794,1.071,1.071,10.696,1.173,1.007
25,2,160.0,7.103,13.218,1.222,1.222,10.369,1.474,1.146
26,2,135.0,7.21,15.137,1.105,1.105,11.09,1.258,1.169
27,2,136.0,7.378,13.255,1.132,1.132,12.409,1.405,1.109
28,1,49.0,7.757,2.492,0.143,0.143,2.449,0.158,0.151
29,2,147.0,8.563,13.29,1.051,1.051,14.565,1.139,1.08
30,2,159.0,8.6,12.219,1.087,1.087,10.445,1.293,1.1
31,1,387.0,9.325,2.004,0.161,0.161,1.211,0.221,0.173
32,2,108.0,9.529,11.01,1.202,1.202,14.765,1.338,1.184
33,1,95.0,9.791,2.183,0.193,0.193,2.58,0.229,0.181
34,1,447.0,9.942,1.693,0.103,0.103,2.204,0.262,0.187
35,1,7.0,10.247,2.118,0.152,0.152,1.91,0.154,0.189
36,2,89.0,10.336,12.265,1.218,1.218,10.42,1.487,1.045
37,1,28.0,10.37,2.339,0.253,0.253,1.244,0.123,0.191
38,2,106.0,10.757,10.683,1.406,1.406,10.629,1.24,1.113
39,1,120.0,10.786,1.137,0.134,0.134,2.416,0.158,0.141
40,1,126.0,11.66,1.822,0.158,0.158,1.706,0.116,0.123
41,2,78.0,11.996,12.806,1.098,1.098,11.191,1.283,1.014
42,2,159.0,12.198,15.018,1.486,1.486,10.217,1.017,1.09
43,2,86.0,12.661,15.01,1.183,1.183,13.805,1.037,1.095
44,1,7.0,12.691,1.646,0.243,0.243,1.848,0.229,0.129
45,2,321.0,12.822,14.144,1.074,1.074,14.371,1.124,1.153
46,1,447.0,13.417,1.689,0.213,0.213,2.518,0.188,0.13
47,1,10.0,13.649,1.725,0.176,0.176,2.266,0.258,0.131
48,1,498.0,14.469,1.113,0.226,0.226,1.923,0.106,0.164
49,1,169.0,14.532,1.04,0.2,0.2,1.918,0.119,0.148
50,2,215.0,15.382,10.369,1.027,1.027,14.304,1.01,1.109
51,2,203.0,15.411,14.407,1.312,1.312,12.259,1.136,1.145
52,2,69.0,15.414,15.057,1.096,1.096,10.412,1.046,1.063
53,1,447.0,15.44,1.447,0.224,0.224,1.252,0.207,0.133
54,1,120.0,15.549,1.456,0.19,0.19,2.267,0.206,0.128
55,1,30.0,15.567,1.763,0.248,0.248,1.324,0.171,0.191
56,1,157.0,15.631,2.379,0.142,0.142,1.854,0.178,0.172
57,2,76.0,15.72,10.395,1.194,1.194,10.412,1.235,1.08
58,1,59.0,15.996,2.04,0.188,0.188,1.018,0.122,0.172
59,2,334.0,16.33,14.906,1.402,1.402,13.991,1.375,1.168
60,1,44.0,16.437,1.59,0.192,0.192,1.706,0.197,0.148
61,2,127.0,16.548,13.595,1.205,1.205,13.09,1.221,1.109
62,1,146.0,16.655,2.056,0.127,0.127,1.762,0.119,0.114
63,1,90.0,16.668,2.285,0.149,0.149,1.48,0.164,0.145
64,2,91.0,16.924,13.913,1.096,1.096,10.381,1.437,1.027
65,1,49.0,17.137,2.271,0.117,0.117,1.348,0.143,0.143
66,1,95.0,17.268,1.647,0.2,0.2,1.656,0.176,0.194
67,1,387.0,17.572,1.309,0.121,0.121,1.643,0.11,0.142
68,1,30.0,17.884,2.016,0.256,0.256,1.14,0.139,0.147
69,2,130.0,17.926,10.746,1.309,1.309,14.861,1.072,1.025
70,1,120.0,18.094,1.855,0.228,0.228,2.422,0.226,0.176
71,2,166.0,18.226,11.732,1.138,1.138,11.104,1.314,1.143
72,2,228.0,18.284,14.144,1.394,1.394,14.166,1.251,1.199
73,1,146.0,18.473,2.676,0.123,0.123,2.596,0.178,0.117
74,1,49.0,18.88,2.153,0.237,0.237,1.749,0.188,0.135
75,1,103.0,18.945,1.64,0.181,0.181,2.66,0.267,0.173
76,2,122.0,19.15,11.663,1.211,1.211,13.8,1.104,1.121
77,1,120.0,19.155,2.479,0.226,0.226,1.706,0.248,0.126
78,2,133.0,19.533,10.675,1.168,1.168,14.792,1.277,1.11
79,1,10.0,19.772,2.003,0.118,0.118,1.239,0.138,0.125
80,1,16.0,19.918,1.356,0.238,0.238,1.352,0.24,0.191
81,1,16.0,20.239,1.987,0.177,0.177,1.166,0.128,0.112
82,1,120.0,20.341,2.113,0.15,0.15,2.372,0.165,0.139
83,1,90.0,20.382,1.553,0.176,0.176,1.356,0.118,0.179
84,1,28.0,20.916,1.351,0.155,0.155,2.381,0.176,0.199
85,1,6.0,21.197,1.176,0.105,0.105,1.549,0.13,0.164
86,1,7.0,21.405,1.329,0.229,0.229,1.537,0.254,0.199
87,1,59.0,22.027,1.972,0.137,0.137,2.149,0.173,0.105
88,1,28.0,22.169,2.356,0.248,0.248,2.422,0.239,0.168
89,2,107.0,22.395,13.396,1.039,1.039,10.242,1.435,1.199
90,1,6.0,22.435,1.099,0.181,0.181,1.194,0.102,0.141
91,1,169.0,22.436,1.987,0.203,0.203,1.17,0.134,0.13
92,1,13.0,22.519,1.819,0.198,0.198,2.511,0.231,0.124
93,2,62.0,22.972,15.147,1.407,1.407,11.863,1.108,1.064
94,1,16.0,23.054,1.15,0.156,0.156,2.32,0.125,0.167
95,1,59.0,23.064,2.671,0.143,0.143,2.276,0.14,0.102
96,2,216.0,23.207,10.779,1.312,1.312,12.806,1.481,1.1
97,2,180.0,23.289,13.48,1.287,1.287,13.668,1.356,1.034
98,1,6.0,23.371,2.041,0.194,0.194,1.952,0.177,0.181
99,1,157.0,23.705,2.726,0.134,0.134,1.143,0.214,0.161
100,1,169.0,23.763,1.22,0.145,0.145,1.792,0.142,0.18
101,1,146.0,23.768,1.962,0.167,0.167,1.358,0.223,0.14
102,2,237.0,23.9,11.225,1.464,1.464,12.261,1.057,1.002
103,2,145.0,24.014,12.546,1.126,1.126,10.377,1.452,1.096
104,1,7.0,24.038,2.353,0.156,0.156,1.869,0.214,0.182
105,2,261.0,24.243,13.148,1.364,1.364,10.979,1.431,1.136
106,1,169.0,24.52,2.345,0.114,0.114,1.343,0.202,0.151
107,1,16.0,24.844,1.286,0.143,0.143,1.647,0.127,0.13
108,1,49.0,25.055,1.209,0.209,0.209,1.982,0.114,0.189
109,1,6.0,25.148,1.763,0.185,0.185,1.201,0.108,0.166
110,1,7.0,25.299,1.433,0.181,0.181,1.736,0.229,0.167
111,2,193.0,25.359,13.098,1.223,1.223,11.966,1.214,1.008
112,1,28.0,25.413,2.681,0.192,0.192,2.253,0.243,0.159
113,2,131.0,25.537,11.06,1.24,1.24,12.197,1.423,1.049
114,2,139.0,25.717,10.757,1.013,1.013,11.462,1.331,1.112
115,2,185.0,25.746,14.941,1.409,1.409,14.78,1.158,1.07
116,1,30.0,25.785,2.406,0.118,0.118,1.785,0.261,0.126
117,1,7.0,25.802,2.066,0.115,0.115,2.607,0.181,0.189
118,1,59.0,26.024,1.616,0.218,0.218,2.353,0.168,0.198
119,1,512.0,26.144,2.064,0.264,0.264,1.925,0.189,0.132
120,1,157.0,26.239,1.353,0.2,0.2,1.59,0.135,0.11
121,1,16.0,26.288,1.352,0.12,0.12,2.724,0.186,0.193
122,1,157.0,26.313,1.188,0.18,0.18,1.864,0.203,0.137
123,1,59.0,26.338,2.222,0.152,0.152,2.29,0.13,0.133
124,2,139.0,26.364,11.104,1.425,1.425,12.105,1.045,1.127
125,2,314.0,26.435,11.087,1.375,1.375,14.792,1.091,1.01
126,1,169.0,26.606,1.774,0.149,0.149,1.276,0.134,0.176
127,2,111.0,26.734,11.01,1.356,1.356,10.941,1.496,1.072
128,2,116.0,26.79,14.515,1.449,1.449,12.489,1.2,1.149
129,1,146.0,26.83,2.242,0.228,0.228,1.617,0.17,0.165
130,1,59.0,26.834,1.698,0.172,0.172,2.669,0.132,0.192
131,1,512.0,27.097,1.832,0.269,0.269,2.698,0.127,0.118
132,1,44.0,27.131,1.495,0.153,0.153,1.559,0.219,0.112
133,2,200.0,27.342,14.541,1.183,1.183,10.653,1.468,1.006
134,1,10.0,27.367,2.65,0.228,0.228,2.396,0.228,0.106
135,2,126.0,27.384,14.359,1.059,1.059,15.009,1.281,1.104
136,1,214.0,27.612,2.526,0.115,0.115,1.356,0.113,0.125
137,1,6.0,27.628,2.513,0.108,0.108,1.007,0.186,0.103
138,1,7.0,27.818,1.705,0.198,0.198,1.357,0.187,0.148
139,1,30.0,27.86,2.053,0.193,0.193,1.696,0.197,0.107
140,1,95.0,28.051,2.632,0.177,0.177,1.705,0.255,0.141
141,1,59.0,28.065,2.662,0.153,0.153,2.146,0.169,0.168
142,1,512.0,28.239,1.163,0.197,0.197,2.495,0.144,0.101
143,1,387.0,28.284,1.696,0.209,0.209,1.91,0.125,0.133
144,1,512.0,28.377,1.385,0.264,0.264,2.233,0.185,0.14
145,1,120.0,28.438,1.91,0.198,0.198,2.275,0.132,0.117
146,1,498.0,28.451,1.455,0.123,0.123,1.178,0.231,0.163
147,1,95.0,28.471,1.348,0.231,0.231,1.34,0.256,0.129
148,1,44.0,28.613,1.506,0.105,0.105,2.356,0.241,0.124
149,1,28.0,28.801,1.815,0.152,0.152,2.506,0.211,0.114
150,1,90.0,28.918,2.699,0.162,0.162,2.695,0.203,0.137
151,1,10.0,29.011,1.483,0.228,0.228,2.149,0.206,0.153
152,1,49.0,29.02,1.093,0.263,0.263,1.131,0.143,0.142
153,1,7.0,29.258,2.67,0.23,0.23,1.284,0.129,0.192
154,2,212.0,29.366,14.033,1.438,1.438,14.964,1.097,1.194
155,1,7.0,29.51,1.525,0.228,0.228,2.148,0.259,0.107
156,2,63.0,29.656,10.892,1.468,1.468,12.357,1.359,1.047
157,1,13.0,29.79,2.459,0.233,0.233,1.708,0.127,0.103
158,1,146.0,29.822,2.607,0.151,0.151,2.2,0.11,0.112
159,1,379.0,30.127,2.248,0.197,0.197,2.225,0.201,0.197
160,2,143.0,30.328,12.266,1.21,1.21,10.312,1.495,1.098
161,1,59.0,30.346,1.02,0.134,0.134,2.064,0.172,0.174
162,1,7.0,30.562,1.566,0.235,0.235,2.426,0.254,0.157
163,1,28.0,30.606,2.586,0.264,0.264,2.494,0.206,0.102
164,2,156.0,30.662,10.03,1.348,1.348,14.672,1.22,1.047
165,1,379.0,30.705,2.173,0.263,0.263,1.054,0.241,0.19
166,1,16.0,30.736,1.966,0.178,0.178,2.115,0.255,0.142
