#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,7.0,0.0,1.544,0.137,0.137,2.123,0.139,0.198
2,1,214.0,0.0,2.322,0.101,0.101,1.864,0.154,0.141
3,1,95.0,0.0,1.918,0.237,0.237,1.641,0.26,0.102
4,2,61.0,0.388,15.018,1.423,1.423,13.49,1.484,1.111
5,2,106.0,2.328,10.838,1.251,1.251,11.9,1.4,1.089
6,2,171.0,2.478,12.264,1.035,1.035,12.472,1.358,1.12
7,1,103.0,3.318,2.677,0.176,0.176,1.679,0.254,0.198
8,2,89.0,4.05,11.978,1.222,1.222,12.975,1.365,1.199
9,2,128.0,4.179,15.165,1.096,1.096,11.831,1.132,1.153
10,2,244.0,4.199,13.414,1.29,1.29,14.592,1.202,1.022
11,2,142.0,4.232,14.135,1.305,1.305,13.711,1.465,1.152
12,2,207.0,4.736,11.263,1.382,1.382,13.243,1.305,1.184
13,1,7.0,5.151,1.311,0.157,0.157,1.789,0.182,0.163
14,2,162.0,5.243,12.786,1.452,1.452,11.758,1.042,1.181
15,1,559.0,5.263,1.932,0.212,0.212,2.607,0.205,0.114
16,2,170.0,5.458,13.444,1.284,1.284,14.473,1.071,1.154
17,1,559.0,5.489,2.659,0.216,0.216,2.267,0.239,0.165
18,2,158.0,5.724,13.447,1.252,1.252,14.359,1.099,1.087
19,2,330.0,5.847,12.822,1.448,1.448,12.83,1.223,1.127
20,1,120.0,6.428,1.763,0.177,0.177,2.4,0.254,0.198
21,1,90.0,6.549,1.464,0.197,0.197,1.613,0.221,0.129
22,1,7.0,7.311,1.386,0.216,0.216,2.388,0.266,0.133
23,2,157.0,7.557,14.359,1.271,1.271,12.598,1.362,1.059
24,2,157.0,7.635,11.591,1.08,1.08,11.018,1.13,1.194
25,2,197.0,7.706,12.643,1.017,1.017,11.83,1.454,1.147
26,2,137.0,8.188,14.778,1.429,1.429,10.814,1.489,1.024
27,1,44.0,8.221,2.021,0.205,0.205,2.345,0.14,0.172
28,2,44.0,8.623,12.551,1.344,1.344,10.332,1.109,1.049
29,2,88.0,9.068,15.062,1.09,1.09,10.675,1.164,1.065
30,2,84.0,9.199,11.252,1.364,1.364,14.862,1.449,1.1
31,1,30.0,9.326,1.501,0.223,0.223,1.291,0.236,0.132
32,2,117.0,9.412,12.598,1.06,1.06,12.669,1.414,1.142
33,2,112.0,9.604,11.314,1.468,1.468,14.371,1.361,1.078
34,2,228.0,9.715,10.79,1.139,1.139,11.516,1.444,1.117
35,2,127.0,9.739,14.104,1.271,1.271,13.218,1.007,1.119
36,2,152.0,9.814,10.525,1.304,1.304,13.433,1.1,1.175
37,1,59.0,10.66,1.045,0.263,0.263,2.346,0.156,0.12
38,2,125.0,10.768,12.562,1.486,1.486,12.498,1.11,1.155
39,2,66.0,11.262,11.191,1.432,1.432,10.644,1.182,1.098
40,1,13.0,11.744,2.568,0.126,0.126,1.044,0.225,0.117
41,1,6.0,11.758,1.353,0.153,0.153,2.671,0.142,0.197
42,1,498.0,11.957,2.542,0.16,0.16,1.696,0.154,0.184
43,2,383.0,12.28,13.337,1.407,1.407,10.358,1.306,1.09
44,1,7.0,12.411,2.004,0.199,0.199,2.075,0.12,0.125
45,1,13.0,12.883,2.069,0.116,0.116,2.245,0.264,0.154
46,1,7.0,13.165,2.275,0.127,0.127,2.222,0.24,0.105
47,1,512.0,13.262,1.554,0.173,0.173,1.722,0.145,0.189
48,1,95.0,13.416,1.733,0.264,0.264,1.525,0.184,0.186
49,2,168.0,13.5,14.375,1.097,1.097,14.633,1.345,1.135
50,2,119.0,13.593,11.84,1.166,1.166,11.28,1.3,1.043
51,1,7.0,13.911,1.78,0.259,0.259,1.572,0.226,0.161
52,2,242.0,14.83,14.954,1.111,1.111,10.39,1.135,1.175
53,1,512.0,14.923,1.166,0.204,0.204,1.697,0.177,0.143
54,2,96.0,14.951,12.299,1.126,1.126,11.369,1.27,1.091
55,2,241.0,15.025,13.375,1.426,1.426,12.927,1.216,1.13
56,1,379.0,15.259,2.32,0.172,0.172,1.204,0.184,0.146
57,2,237.0,15.604,11.602,1.421,1.421,12.83,1.031,1.181
58,2,186.0,16.062,11.847,1.034,1.034,13.148,1.103,1.063
59,1,10.0,16.529,2.505,0.146,0.146,1.391,0.148,0.148
60,2,90.0,16.718,12.988,1.048,1.048,10.701,1.481,1.119
61,1,44.0,17.701,2.008,0.253,0.253,1.126,0.156,0.161
62,1,6.0,17.849,2.601,0.256,0.256,1.511,0.193,0.103
63,2,242.0,17.975,11.584,1.272,1.272,14.496,1.364,1.17
64,2,208.0,17.996,10.064,1.483,1.483,12.772,1.062,1.02
65,1,16.0,18.01,2.11,0.252,0.252,2.306,0.179,0.175
66,2,240.0,18.339,12.012,1.374,1.374,12.609,1.411,1.046
67,1,90.0,18.501,1.339,0.176,0.176,1.424,0.261,0.121
68,1,59.0,18.604,1.643,0.188,0.188,1.617,0.114,0.194
69,1,30.0,18.945,1.993,0.205,0.205,1.29,0.219,0.197
70,2,106.0,18.958,13.451,1.003,1.003,10.76,1.201,1.111
71,1,44.0,19.167,1.83,0.24,0.24,2.474,0.138,0.139
72,2,117.0,19.252,12.297,1.446,1.446,14.681,1.164,1.069
73,1,146.0,19.323,2.174,0.143,0.143,1.94,0.194,0.144
74,2,129.0,19.387,11.153,1.402,1.402,10.15,1.448,1.152
75,1,7.0,19.625,1.512,0.244,0.244,2.452,0.169,0.144
76,1,6.0,19.675,1.487,0.149,0.149,1.521,0.15,0.137
77,1,7.0,19.765,1.231,0.147,0.147,1.302,0.178,0.107
78,2,83.0,20.257,11.37,1.1,1.1,11.83,1.358,1.041
79,2,126.0,20.345,13.576,1.262,1.262,14.699,1.09,1.002
80,1,6.0,20.419,1.506,0.253,0.253,2.161,0.142,0.174
81,2,148.0,20.461,13.433,1.096,1.096,12.996,1.473,1.077
82,1,30.0,20.484,1.284,0.104,0.104,1.966,0.141,0.107
83,1,559.0,20.57,2.463,0.157,0.157,1.131,0.143,0.139
84,1,126.0,20.602,2.671,0.259,0.259,1.063,0.166,0.142
85,2,88.0,20.604,11.955,1.357,1.357,12.918,1.202,1.094
86,2,122.0,20.771,11.337,1.456,1.456,10.991,1.058,1.183
87,2,171.0,20.91,14.366,1.127,1.127,13.433,1.426,1.069
88,1,6.0,20.954,2.354,0.239,0.239,1.047,0.138,0.109
89,1,120.0,21.227,2.715,0.108,0.108,1.317,0.226,0.132
90,2,266.0,21.463,14.86,1.131,1.131,13.617,1.372,1.106
91,1,30.0,21.544,1.847,0.17,0.17,1.416,0.239,0.194
92,1,6.0,21.612,1.566,0.207,0.207,2.335,0.105,0.125
93,1,512.0,21.613,2.343,0.214,0.214,2.586,0.2,0.105
94,1,10.0,21.664,1.263,0.156,0.156,1.794,0.255,0.176
95,1,379.0,21.863,2.524,0.241,0.241,2.526,0.14,0.111
96,1,7.0,22.143,1.044,0.156,0.156,2.265,0.192,0.197
97,2,60.0,22.163,12.782,1.229,1.229,13.748,1.072,1.022
98,1,126.0,22.205,1.551,0.255,0.255,1.712,0.141,0.183
99,1,13.0,22.519,2.262,0.169,0.169,1.993,0.256,0.171
100,2,165.0,22.876,12.258,1.302,1.302,14.778,1.287,1.181
101,1,16.0,23.111,1.375,0.24,0.24,1.672,0.113,0.172
102,1,379.0,23.23,2.663,0.129,0.129,2.705,0.143,0.199
103,1,512.0,23.496,1.696,0.198,0.198,2.658,0.203,0.125
104,2,246.0,23.815,14.513,1.385,1.385,13.459,1.357,1.168
105,1,126.0,23.925,1.291,0.255,0.255,1.784,0.23,0.113
106,1,44.0,23.945,1.881,0.197,0.197,2.013,0.215,0.115
107,2,172.0,24.167,13.457,1.051,1.051,14.247,1.266,1.063
108,1,10.0,24.212,2.411,0.118,0.118,1.292,0.189,0.181
109,2,102.0,24.249,13.898,1.413,1.413,14.147,1.095,1.111
110,2,127.0,24.328,12.166,1.174,1.174,10.092,1.466,1.137
111,1,44.0,24.358,2.495,0.202,0.202,1.045,0.24,0.105
112,1,49.0,24.494,2.505,0.169,0.169,1.578,0.105,0.103
113,1,90.0,24.503,1.1,0.137,0.137,1.165,0.265,0.198
114,2,277.0,24.567,13.915,1.363,1.363,11.267,1.442,1.06
115,1,16.0,24.767,1.424,0.227,0.227,2.289,0.176,0.103
116,2,104.0,25.254,13.852,1.487,1.487,11.95,1.008,1.186
117,1,6.0,25.328,1.672,0.199,0.199,2.573,0.134,0.1
118,1,49.0,25.538,2.088,0.211,0.211,1.625,0.208,0.184
119,2,98.0,25.614,10.428,1.25,1.25,14.696,1.467,1.15
120,2,201.0,25.641,12.264,1.116,1.116,13.898,1.17,1.122
121,1,28.0,25.656,1.382,0.187,0.187,2.26,0.218,0.111
122,1,10.0,26.036,2.057,0.262,0.262,1.982,0.157,0.161
123,1,387.0,26.251,2.542,0.195,0.195,2.204,0.121,0.17
124,1,120.0,26.536,1.459,0.184,0.184,2.008,0.2,0.105
125,1,379.0,26.632,1.252,0.226,0.226,2.341,0.108,0.199
126,2,61.0,26.66,13.538,1.452,1.452,13.426,1.262,1.17
127,1,7.0,26.89,2.677,0.163,0.163,1.452,0.153,0.159
128,2,158.0,26.891,11.552,1.161,1.161,10.39,1.37,1.117
129,1,7.0,27.406,2.029,0.269,0.269,2.024,0.107,0.111
130,1,10.0,27.44,1.973,0.152,0.152,2.569,0.241,0.105
131,2,200.0,27.794,12.975,1.345,1.345,15.081,1.302,1.139
132,1,120.0,27.821,2.29,0.225,0.225,2.725,0.145,0.138
133,1,498.0,27.878,1.512,0.225,0.225,1.679,0.118,0.122
134,1,16.0,27.896,1.873,0.25,0.25,1.405,0.248,0.146
135,2,256.0,28.007,14.734,1.24,1.24,14.893,1.178,1.152
136,1,7.0,28.223,1.769,0.193,0.193,1.111,0.183,0.177
137,1,6.0,28.257,2.066,0.129,0.129,1.698,0.268,0.135
138,1,157.0,28.359,2.669,0.178,0.178,1.391,0.265,0.125
139,1,120.0,28.41,2.438,0.136,0.136,1.407,0.236,0.2
140,1,95.0,28.527,1.302,0.227,0.227,1.958,0.153,0.19
141,1,28.0,28.553,2.064,0.218,0.218,2.325,0.164,0.173
142,1,512.0,28.575,1.722,0.207,0.207,2.05,0.12,0.173
143,1,90.0,28.614,2.381,0.263,0.263,1.263,0.116,0.115
144,1,7.0,28.962,1.625,0.18,0.18,2.523,0.248,0.167
145,2,174.0,28.971,10.242,1.185,1.185,10.428,1.014,1.139
146,1,126.0,29.204,2.176,0.156,0.156,1.001,0.2,0.122
147,1,6.0,29.236,2.085,0.205,0.205,1.8,0.225,0.183
148,1,379.0,29.255,1.453,0.101,0.101,1.062,0.262,0.185
149,1,10.0,29.271,2.265,0.103,0.103,2.052,0.269,0.16
150,2,191.0,29.41,10.609,1.335,1.335,14.645,1.203,1.199
151,1,120.0,29.486,1.464,0.156,0.156,2.38,0.111,0.14
152,1,498.0,29.535,2.506,0.22,0.22,1.711,0.146,0.14
153,1,120.0,29.609,1.995,0.263,0.263,1.378,0.115,0.14
154,1,126.0,29.637,2.559,0.269,0.269,1.879,0.209,0.157
155,1,95.0,29.672,1.861,0.175,0.175,2.056,0.11,0.11
156,1,120.0,29.686,1.779,0.163,0.163,1.235,0.127,0.131
157,2,122.0,29.749,12.773,1.478,1.478,14.929,1.016,1.086
158,1,559.0,29.842,1.655,0.245,0.245,2.68,0.137,0.154
159,1,6.0,29.848,1.008,0.234,0.234,1.711,0.147,0.177
160,1,7.0,30.018,2.681,0.156,0.156,1.084,0.24,0.174
161,1,7.0,30.087,2.318,0.157,0.157,1.487,0.26,0.183
162,1,95.0,30.249,1.187,0.208,0.208,1.511,0.168,0.139
163,1,379.0,30.395,1.526,0.202,0.202,2.4,0.126,0.172
164,1,120.0,30.395,1.651,0.24,0.24,1.084,0.166,0.152
165,1,90.0,30.426,2.438,0.133,0.133,1.187,0.233,0.151
166,1,7.0,30.434,1.171,0.255,0.255,1.129,0.116,0.162
167,1,7.0,30.508,1.671,0.122,0.122,2.081,0.142,0.158
168,1,6.0,30.585,1.13,0.18,0.18,2.543,0.265,0.183
169,1,379.0,30.644,1.646,0.106,0.106,2.67,0.218,0.111
170,2,263.0,30.697,11.021,1.487,1.487,15.045,1.376,1.157
171,1,90.0,30.848,2.063,0.167,0.167,1.807,0.17,0.173
172,1,7.0,30.857,1.072,0.157,0.157,1.521,0.143,0.116
173,1,16.0,30.98,1.705,0.205,0.205,1.656,0.187,0.108
174,1,59.0,30.992,2.67,0.231,0.231,1.163,0.196,0.112
175,1,28.0,31.043,1.689,0.136,0.136,1.447,0.244,0.163
176,1,379.0,31.078,1.788,0.232,0.232,1.231,0.175,0.122
177,2,258.0,31.132,11.128,1.083,1.083,15.097,1.303,1.137
178,1,16.0,31.167,1.012,0.101,0.101,1.454,0.249,0.105
179,1,6.0,31.424,1.171,0.167,0.167,1.501,0.172,0.113
180,1,169.0,31.476,2.267,0.156,0.156,2.518,0.235,0.139
181,1,146.0,31.544,2.356,0.111,0.111,1.049,0.188,0.184
182,1,6.0,31.714,2.506,0.253,0.253,1.749,0.142,0.106
183,1,7.0,31.784,2.156,0.199,0.199,2.224,0.114,0.158
184,1,7.0,31.796,1.66,0.184,0.184,1.596,0.226,0.163
185,1,13.0,31.819,1.689,0.238,0.238,2.541,0.127,0.104
186,1,90.0,32.005,1.159,0.123,0.123,1.29,0.101,0.164
187,1,126.0,32.007,1.756,0.116,0.116,1.911,0.255,0.179
188,2,198.0,32.049,10.456,1.217,1.217,14.265,1.366,1.147
189,2,115.0,32.199,13.832,1.276,1.276,13.129,1.245,1.187
190,1,379.0,32.378,2.118,0.106,0.106,2.251,0.17,0.162
191,1,7.0,32.417,2.289,0.266,0.266,2.267,0.152,0.118
192,1,7.0,32.462,1.17,0.103,0.103,1.02,0.117,0.122
193,1,214.0,32.636,1.936,0.159,0.159,2.579,0.213,0.174
