#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,157.0,0.0,2.004,0.116,0.116,1.053,0.27,0.184
2,2,111.0,1.475,12.068,1.183,1.183,13.891,1.07,1.066
3,1,7.0,2.583,2.659,0.202,0.202,2.182,0.203,0.173
4,2,178.0,4.159,14.264,1.497,1.497,13.107,1.132,1.09
5,2,147.0,5.421,10.824,1.032,1.032,13.89,1.375,1.022
6,2,256.0,5.544,14.305,1.431,1.431,13.303,1.01,1.159
7,1,49.0,5.782,2.162,0.131,0.131,1.167,0.143,0.103
8,1,6.0,6.552,1.625,0.143,0.143,2.117,0.157,0.195
9,2,249.0,6.818,10.933,1.002,1.002,11.018,1.345,1.115
10,2,178.0,6.858,14.223,1.02,1.02,12.839,1.411,1.112
11,2,266.0,8.304,12.758,1.256,1.256,14.355,1.305,1.03
12,2,123.0,8.68,10.361,1.411,1.411,14.22,1.001,1.035
13,2,145.0,9.735,11.697,1.219,1.219,14.247,1.465,1.153
14,2,162.0,9.965,13.267,1.166,1.166,11.28,1.276,1.193
15,2,226.0,10.473,10.454,1.144,1.144,10.375,1.257,1.036
16,2,67.0,10.533,15.059,1.29,1.29,12.514,1.003,1.119
17,2,115.0,10.566,10.762,1.198,1.198,12.629,1.142,1.087
18,1,387.0,10.865,1.367,0.189,0.189,1.982,0.269,0.115
19,2,256.0,10.949,13.253,1.271,1.271,10.019,1.415,1.099
20,2,109.0,11.47,14.592,1.497,1.497,12.317,1.304,1.117
21,1,379.0,11.814,2.554,0.229,0.229,1.982,0.102,0.19
22,1,120.0,11.95,1.746,0.207,0.207,1.432,0.127,0.117
23,2,144.0,12.035,12.286,1.144,1.144,11.809,1.001,1.119
24,2,108.0,12.414,11.817,1.008,1.008,13.876,1.04,1.027
25,2,264.0,12.517,12.813,1.13,1.13,14.526,1.498,1.061
26,2,120.0,12.674,14.445,1.202,1.202,10.525,1.262,1.042
27,2,146.0,12.866,11.602,1.148,1.148,10.939,1.405,1.096
28,1,13.0,13.474,1.582,0.202,0.202,2.334,0.137,0.133
29,1,13.0,13.499,2.676,0.255,0.255,2.267,0.155,0.127
30,2,151.0,13.699,13.49,1.407,1.407,10.236,1.07,1.182
31,1,30.0,13.852,1.512,0.231,0.231,1.286,0.219,0.109
32,1,90.0,14.289,2.535,0.237,0.237,1.041,0.228,0.122
33,2,192.0,14.359,10.996,1.464,1.464,15.081,1.276,1.173
34,1,28.0,15.072,2.481,0.196,0.196,1.296,0.266,0.108
35,2,45.0,15.411,11.728,1.122,1.122,10.348,1.24,1.19
36,2,133.0,15.458,12.023,1.072,1.072,12.085,1.061,1.109
37,2,156.0,15.485,12.265,1.144,1.144,11.817,1.271,1.2
38,2,109.0,15.69,13.534,1.456,1.456,13.088,1.481,1.134
39,2,148.0,15.966,13.253,1.406,1.406,12.93,1.187,1.099
40,2,160.0,16.624,10.762,1.258,1.258,14.512,1.13,1.063
41,1,157.0,16.957,1.95,0.194,0.194,1.302,0.221,0.112
42,1,387.0,17.692,2.502,0.189,0.189,1.391,0.2,0.104
43,2,151.0,17.79,10.242,1.091,1.091,13.312,1.442,1.142
44,1,512.0,18.057,1.161,0.225,0.225,1.756,0.22,0.148
45,2,75.0,18.678,14.295,1.028,1.028,10.358,1.072,1.04
46,1,169.0,19.265,2.262,0.215,0.215,2.069,0.126,0.167
47,1,49.0,19.274,1.958,0.149,0.149,1.448,0.261,0.168
48,1,146.0,19.699,1.055,0.196,0.196,2.182,0.141,0.159
49,1,6.0,20.07,2.669,0.262,0.262,2.699,0.265,0.115
50,1,7.0,20.431,1.329,0.186,0.186,1.131,0.134,0.103
51,2,103.0,20.509,12.846,1.394,1.394,12.795,1.364,1.06
52,1,44.0,20.598,1.379,0.251,0.251,1.047,0.143,0.194
53,1,30.0,20.615,1.386,0.221,0.221,1.952,0.211,0.135
54,2,113.0,20.79,11.544,1.072,1.072,14.185,1.419,1.187
55,1,7.0,20.89,2.093,0.192,0.192,2.688,0.186,0.127
56,1,95.0,21.199,2.146,0.17,0.17,2.531,0.223,0.103
57,1,7.0,21.433,1.086,0.143,0.143,1.207,0.109,0.132
58,2,93.0,21.455,12.2,1.402,1.402,14.55,1.474,1.111
59,1,387.0,21.548,2.278,0.132,0.132,1.521,0.182,0.162
60,2,210.0,21.562,14.135,1.114,1.114,10.126,1.445,1.061
61,1,49.0,21.591,1.78,0.219,0.219,2.632,0.199,0.171
62,2,207.0,22.123,14.965,1.077,1.077,10.891,1.359,1.154
63,1,512.0,22.141,1.957,0.203,0.203,2.713,0.231,0.111
64,2,112.0,22.156,12.026,1.289,1.289,12.383,1.414,1.014
65,1,169.0,22.23,1.736,0.129,0.129,1.467,0.117,0.188
66,1,387.0,22.272,2.369,0.116,0.116,1.178,0.234,0.129
67,1,90.0,22.285,1.995,0.157,0.157,2.106,0.115,0.161
68,1,30.0,22.421,2.671,0.116,0.116,1.348,0.18,0.188
69,1,59.0,22.438,2.232,0.163,0.163,2.704,0.15,0.164
70,1,7.0,22.462,2.426,0.215,0.215,2.278,0.171,0.132
71,1,103.0,22.707,2.481,0.151,0.151,1.339,0.262,0.194
72,1,103.0,23.062,1.127,0.122,0.122,2.075,0.252,0.163
73,2,100.0,23.275,12.812,1.5,1.5,13.311,1.372,1.007
74,2,204.0,23.436,10.672,1.345,1.345,13.977,1.345,1.067
75,1,146.0,23.437,2.273,0.191,0.191,1.433,0.223,0.19
76,1,7.0,23.442,1.861,0.155,0.155,2.206,0.184,0.114
77,2,346.0,23.467,11.544,1.359,1.359,11.314,1.161,1.002
78,1,95.0,23.468,2.67,0.175,0.175,2.339,0.226,0.135
79,1,90.0,23.905,1.399,0.151,0.151,2.087,0.215,0.117
80,1,90.0,24.117,2.069,0.159,0.159,1.712,0.101,0.197
81,1,10.0,24.177,1.099,0.211,0.211,2.225,0.154,0.117
82,2,281.0,24.252,12.668,1.432,1.432,10.632,1.37,1.198
83,1,7.0,24.316,2.439,0.114,0.114,1.195,0.173,0.14
84,1,28.0,24.338,2.245,0.232,0.232,2.021,0.237,0.125
85,2,210.0,24.55,13.384,1.247,1.247,14.19,1.474,1.017
86,1,44.0,24.589,1.49,0.198,0.198,1.941,0.131,0.166
87,1,157.0,24.593,1.711,0.156,0.156,1.48,0.229,0.132
88,1,214.0,24.683,1.357,0.2,0.2,2.185,0.168,0.178
89,1,28.0,24.695,2.245,0.223,0.223,2.057,0.213,0.147
90,2,294.0,24.762,12.338,1.216,1.216,14.861,1.329,1.173
91,1,498.0,24.893,1.546,0.124,0.124,2.259,0.171,0.159
92,1,90.0,25.054,1.906,0.146,0.146,1.008,0.195,0.198
93,2,89.0,25.131,13.468,1.112,1.112,12.652,1.352,1.151
94,1,44.0,25.142,1.343,0.107,0.107,1.323,0.196,0.157
95,1,103.0,25.221,2.343,0.167,0.167,2.487,0.166,0.144
96,2,110.0,25.227,13.898,1.487,1.487,11.022,1.202,1.101
97,1,120.0,25.331,2.365,0.105,0.105,1.357,0.225,0.182
98,2,97.0,25.366,10.753,1.162,1.162,15.173,1.417,1.124
99,2,127.0,25.368,14.592,1.194,1.194,11.064,1.056,1.027
100,2,187.0,25.391,13.612,1.417,1.417,11.817,1.451,1.16
101,2,108.0,25.507,12.297,1.402,1.402,14.19,1.294,1.103
102,1,512.0,25.569,1.898,0.131,0.131,1.411,0.196,0.107
103,2,150.0,25.621,11.109,1.438,1.438,10.165,1.473,1.059
104,1,126.0,25.71,2.174,0.203,0.203,1.774,0.117,0.169
105,2,215.0,25.756,12.19,1.195,1.195,10.151,1.277,1.034
106,1,120.0,26.286,1.001,0.211,0.211,2.225,0.189,0.178
107,1,30.0,26.324,1.045,0.124,0.124,1.273,0.126,0.119
108,1,7.0,26.757,1.844,0.176,0.176,2.353,0.269,0.179
109,1,559.0,26.772,2.469,0.239,0.239,1.144,0.168,0.171
110,1,126.0,27.096,1.429,0.239,0.239,2.322,0.211,0.168
111,1,16.0,27.474,2.225,0.162,0.162,1.311,0.137,0.139
112,1,7.0,27.513,2.002,0.103,0.103,2.32,0.11,0.164
113,1,387.0,27.563,1.268,0.104,0.104,1.758,0.109,0.126
114,2,106.0,27.87,10.824,1.034,1.034,10.008,1.144,1.07
115,1,49.0,27.895,1.596,0.125,0.125,2.384,0.124,0.13
116,1,447.0,28.11,1.166,0.149,0.149,2.281,0.136,0.156
117,1,95.0,28.268,1.763,0.156,0.156,1.467,0.201,0.151
118,1,10.0,28.353,2.222,0.161,0.161,1.488,0.109,0.153
119,2,28.0,28.39,12.264,1.487,1.487,13.817,1.058,1.173
120,1,44.0,28.412,2.076,0.133,0.133,1.748,0.192,0.157
121,2,168.0,28.558,11.847,1.027,1.027,11.314,1.099,1.138
122,1,7.0,28.775,1.139,0.211,0.211,2.541,0.211,0.105
123,1,7.0,28.821,2.628,0.11,0.11,1.298,0.251,0.137
124,1,59.0,28.977,1.324,0.222,0.222,1.655,0.211,0.176
125,1,498.0,29.03,1.88,0.24,0.24,1.31,0.133,0.121
126,1,95.0,29.142,1.15,0.144,0.144,1.985,0.216,0.137
127,1,16.0,29.162,1.148,0.253,0.253,1.026,0.164,0.2
128,1,559.0,29.252,1.15,0.213,0.213,2.243,0.101,0.2
129,1,214.0,29.57,1.951,0.116,0.116,2.502,0.133,0.158
130,2,91.0,29.878,10.089,1.429,1.429,13.371,1.181,1.173
131,1,498.0,29.923,1.399,0.144,0.144,1.619,0.196,0.158
132,1,120.0,29.943,2.273,0.197,0.197,2.626,0.192,0.182
133,1,512.0,30.121,1.053,0.225,0.225,1.461,0.207,0.141
134,1,387.0,30.231,2.411,0.214,0.214,1.78,0.11,0.111
135,1,44.0,30.352,2.198,0.12,0.12,1.819,0.207,0.18
136,2,67.0,30.483,14.633,1.202,1.202,14.633,1.272,1.012
137,1,169.0,30.618,2.561,0.238,0.238,1.385,0.216,0.124
138,2,212.0,30.647,12.195,1.375,1.375,14.549,1.201,1.087
139,1,387.0,30.882,1.167,0.102,0.102,1.309,0.143,0.137
140,1,59.0,30.887,2.051,0.227,0.227,2.107,0.209,0.112
141,1,59.0,30.894,2.204,0.197,0.197,2.004,0.209,0.176
142,1,7.0,30.897,1.264,0.122,0.122,1.299,0.229,0.131
143,1,103.0,30.92,1.164,0.246,0.246,1.912,0.231,0.121
144,1,126.0,30.954,2.678,0.226,0.226,1.818,0.198,0.177
145,1,7.0,31.033,1.344,0.228,0.228,1.356,0.151,0.14
146,1,6.0,31.055,1.426,0.228,0.228,1.742,0.109,0.125
147,2,122.0,31.09,11.453,1.431,1.431,10.481,1.268,1.089
148,1,6.0,31.178,1.559,0.247,0.247,2.253,0.244,0.185
149,1,13.0,31.306,1.64,0.195,0.195,1.084,0.104,0.191
150,1,7.0,31.329,1.972,0.255,0.255,2.579,0.252,0.158
151,1,44.0,31.633,2.548,0.226,0.226,2.088,0.124,0.146
152,2,228.0,31.679,14.359,1.111,1.111,14.961,1.398,1.053
153,1,28.0,31.686,1.877,0.126,0.126,1.789,0.247,0.13
154,1,6.0,31.746,2.661,0.22,0.22,2.554,0.216,0.183
155,2,206.0,31.769,14.73,1.204,1.204,11.01,1.08,1.003
156,1,103.0,31.818,1.619,0.225,0.225,2.2,0.167,0.198
157,1,103.0,31.883,1.923,0.253,0.253,2.2,0.165,0.123
158,2,70.0,31.978,11.691,1.024,1.024,11.349,1.454,1.166
159,2,175.0,31.984,13.088,1.331,1.331,14.937,1.323,1.166
160,1,447.0,32.068,1.941,0.13,0.13,1.346,0.175,0.162
161,1,387.0,32.086,1.696,0.181,0.181,1.598,0.177,0.129
162,1,146.0,32.205,1.029,0.24,0.24,2.243,0.232,0.189
163,1,559.0,32.273,2.253,0.166,0.166,2.713,0.103,0.102
164,1,90.0,32.553,2.272,0.112,0.112,2.289,0.225,0.13
165,1,512.0,32.572,2.407,0.185,0.185,1.839,0.117,0.162
166,1,10.0,32.63,2.642,0.264,0.264,1.075,0.234,0.16
167,1,559.0,32.736,2.617,0.142,0.142,2.141,0.17,0.152
168,1,559.0,32.791,1.268,0.263,0.263,2.262,0.143,0.121
169,1,447.0,32.891,1.363,0.253,0.253,1.276,0.247,0.157
170,1,447.0,32.934,1.487,0.157,0.157,1.029,0.149,0.149
171,1,28.0,33.013,1.178,0.177,0.177,2.547,0.197,0.12
172,1,49.0,33.134,2.164,0.205,0.205,2.415,0.103,0.178
173,1,7.0,33.321,1.453,0.16,0.16,1.13,0.246,0.121
174,1,498.0,33.333,1.029,0.243,0.243,1.166,0.24,0.199
175,1,146.0,33.355,2.185,0.124,0.124,1.734,0.255,0.189
176,1,13.0,33.442,2.118,0.226,0.226,1.263,0.266,0.16
177,1,13.0,33.503,2.659,0.254,0.254,1.29,0.129,0.164
178,1,59.0,33.527,2.631,0.162,0.162,1.353,0.239,0.177
179,1,59.0,33.586,2.222,0.192,0.192,2.493,0.156,0.188
180,1,49.0,33.604,1.559,0.165,0.165,2.002,0.102,0.152
181,1,13.0,33.793,1.734,0.254,0.254,2.407,0.223,0.115
182,1,387.0,33.961,2.604,0.206,0.206,2.306,0.155,0.105
183,1,6.0,34.038,1.514,0.235,0.235,2.421,0.2,0.163
