#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,90.0,0.0,1.269,0.248,0.248,1.318,0.103,0.121
2,2,105.0,0.169,11.831,1.203,1.203,10.102,1.14,1.102
3,2,151.0,0.854,11.252,1.092,1.092,13.796,1.439,1.094
4,1,6.0,1.097,1.392,0.226,0.226,1.488,0.156,0.121
5,2,184.0,1.728,13.112,1.231,1.231,13.604,1.099,1.058
6,2,166.0,2.132,12.227,1.468,1.468,14.661,1.281,1.161
7,2,154.0,2.158,12.031,1.017,1.017,13.394,1.003,1.124
8,2,208.0,3.339,14.241,1.242,1.242,10.445,1.183,1.199
9,2,219.0,3.577,10.362,1.402,1.402,10.672,1.363,1.195
10,2,285.0,3.992,10.456,1.1,1.1,10.495,1.497,1.1
11,2,151.0,4.869,14.947,1.08,1.08,10.965,1.382,1.088
12,2,75.0,5.483,11.803,1.468,1.468,13.576,1.417,1.188
13,2,344.0,5.888,14.954,1.202,1.202,11.08,1.277,1.16
14,2,131.0,6.056,14.185,1.298,1.298,11.584,1.121,1.075
15,2,96.0,7.192,11.252,1.417,1.417,14.698,1.016,1.185
16,2,147.0,7.376,14.526,1.281,1.281,11.809,1.007,1.125
17,2,152.0,7.681,10.068,1.185,1.185,10.695,1.388,1.199
18,1,7.0,8.043,1.705,0.13,0.13,2.285,0.231,0.167
19,2,126.0,8.757,12.747,1.465,1.465,14.903,1.423,1.144
20,2,165.0,8.965,11.109,1.263,1.263,12.317,1.156,1.194
21,2,77.0,9.476,12.435,1.002,1.002,13.033,1.421,1.123
22,1,6.0,9.622,1.465,0.189,0.189,2.273,0.168,0.137
23,2,174.0,10.168,14.714,1.388,1.388,14.947,1.105,1.181
24,2,253.0,10.398,10.702,1.447,1.447,11.84,1.286,1.004
25,2,192.0,10.399,14.304,1.014,1.014,13.024,1.033,1.019
26,1,90.0,10.787,1.391,0.243,0.243,2.242,0.254,0.167
27,1,512.0,11.105,1.433,0.18,0.18,2.096,0.166,0.133
28,1,498.0,12.054,2.367,0.255,0.255,2.506,0.244,0.124
29,1,512.0,12.259,2.278,0.159,0.159,1.882,0.104,0.15
30,2,212.0,12.432,11.976,1.1,1.1,13.863,1.276,1.041
31,1,387.0,12.745,1.953,0.256,0.256,2.353,0.253,0.157
32,2,154.0,12.786,11.978,1.257,1.257,12.73,1.29,1.196
33,1,126.0,12.98,1.204,0.167,0.167,2.153,0.258,0.178
34,1,6.0,13.006,1.025,0.231,0.231,1.173,0.254,0.158
35,2,351.0,13.12,11.337,1.042,1.042,13.876,1.338,1.01
36,2,129.0,13.187,10.939,1.257,1.257,13.044,1.353,1.188
37,1,6.0,13.383,2.495,0.125,0.125,1.964,0.158,0.119
38,1,44.0,14.123,1.083,0.113,0.113,1.495,0.138,0.175
39,1,7.0,14.159,1.37,0.263,0.263,1.91,0.243,0.111
40,2,156.0,14.431,12.634,1.447,1.447,14.751,1.104,1.109
41,1,49.0,14.526,1.218,0.201,0.201,1.13,0.109,0.113
42,2,83.0,14.739,10.974,1.111,1.111,12.786,1.008,1.151
43,1,13.0,14.768,1.691,0.151,0.151,2.064,0.143,0.126
44,1,44.0,15.234,1.774,0.188,0.188,1.302,0.131,0.196
45,2,227.0,15.436,12.569,1.281,1.281,13.876,1.003,1.199
46,1,7.0,15.715,2.37,0.125,0.125,2.505,0.225,0.194
47,2,154.0,15.802,12.775,1.278,1.278,15.001,1.457,1.096
48,2,152.0,15.92,11.447,1.246,1.246,12.379,1.402,1.035
49,1,7.0,16.039,2.204,0.247,0.247,1.794,0.163,0.112
50,1,7.0,16.309,2.289,0.157,0.157,1.991,0.231,0.104
51,2,178.0,16.702,11.21,1.203,1.203,12.905,1.252,1.179
52,2,113.0,16.806,10.495,1.196,1.196,13.457,1.244,1.005
53,1,90.0,16.923,2.222,0.255,0.255,2.153,0.216,0.168
54,1,59.0,16.949,2.503,0.158,0.158,2.541,0.193,0.158
55,2,210.0,16.985,10.312,1.176,1.176,10.445,1.045,1.199
56,1,512.0,17.106,2.275,0.256,0.256,2.232,0.156,0.124
57,1,44.0,17.246,2.463,0.247,0.247,1.192,0.176,0.112
58,2,180.0,17.319,12.27,1.29,1.29,10.096,1.245,1.176
59,2,285.0,17.36,13.668,1.168,1.168,10.216,1.173,1.104
60,1,103.0,17.392,2.681,0.156,0.156,2.506,0.137,0.199
61,1,447.0,17.4,1.239,0.193,0.193,1.756,0.165,0.161
62,1,30.0,17.413,2.425,0.198,0.198,1.818,0.27,0.133
63,1,7.0,17.471,2.492,0.117,0.117,2.008,0.266,0.18
64,2,24.0,17.849,14.946,1.477,1.477,10.604,1.416,1.076
65,1,498.0,18.548,2.678,0.251,0.251,1.167,0.18,0.155
66,1,44.0,18.816,1.796,0.117,0.117,1.057,0.116,0.129
