#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,16.0,0.0,2.069,0.201,0.201,2.05,0.136,0.141
2,1,7.0,0.0,2.459,0.129,0.129,2.253,0.135,0.119
3,2,182.0,0.198,13.877,1.114,1.114,11.244,1.371,1.172
4,2,131.0,1.318,13.253,1.284,1.284,14.887,1.06,1.066
5,2,163.0,1.387,13.833,1.281,1.281,14.744,1.09,1.008
6,2,142.0,1.468,12.11,1.226,1.226,13.86,1.418,1.129
7,2,164.0,2.301,11.914,1.038,1.038,12.371,1.05,1.107
8,2,204.0,2.383,14.978,1.423,1.423,12.373,1.457,1.003
9,1,126.0,3.511,2.542,0.267,0.267,2.069,0.24,0.165
10,2,124.0,3.799,14.854,1.424,1.424,10.064,1.409,1.196
11,2,59.0,4.596,12.197,1.419,1.419,13.784,1.426,1.138
12,1,49.0,5.488,1.746,0.142,0.142,1.17,0.18,0.15
13,2,175.0,5.511,10.836,1.478,1.478,12.557,1.069,1.1
14,1,120.0,5.55,1.811,0.212,0.212,2.263,0.179,0.179
15,2,160.0,6.264,14.295,1.071,1.071,13.244,1.304,1.138
16,2,141.0,6.963,13.439,1.056,1.056,12.15,1.17,1.194
17,2,183.0,7.296,12.916,1.087,1.087,12.239,1.474,1.097
18,2,210.0,7.804,13.101,1.46,1.46,12.286,1.091,1.004
19,2,149.0,8.25,12.266,1.109,1.109,15.002,1.331,1.182
20,1,379.0,8.324,1.671,0.18,0.18,1.009,0.213,0.18
21,1,6.0,8.578,2.33,0.224,0.224,1.861,0.143,0.176
22,1,28.0,9.012,2.38,0.165,0.165,2.502,0.188,0.141
23,1,120.0,9.191,1.953,0.225,0.225,1.844,0.262,0.129
24,2,233.0,9.736,12.952,1.271,1.271,14.247,1.081,1.098
25,2,112.0,9.943,12.299,1.243,1.243,11.451,1.192,1.057
26,2,91.0,10.702,14.679,1.028,1.028,11.367,1.471,1.094
27,1,49.0,11.046,2.396,0.241,0.241,1.512,0.182,0.132
28,1,387.0,11.049,2.276,0.209,0.209,1.997,0.257,0.118
29,2,156.0,11.22,13.612,1.465,1.465,11.584,1.483,1.133
30,2,128.0,11.275,11.206,1.303,1.303,14.301,1.125,1.002
31,2,139.0,11.69,12.341,1.429,1.429,14.399,1.405,1.112
32,2,148.0,12.578,10.696,1.022,1.022,11.321,1.258,1.048
33,1,146.0,12.971,2.661,0.226,0.226,1.694,0.166,0.107
34,1,169.0,13.099,2.069,0.156,0.156,1.385,0.178,0.185
35,1,95.0,13.388,2.241,0.144,0.144,2.688,0.206,0.141
36,2,200.0,13.538,10.78,1.335,1.335,15.04,1.155,1.118
37,1,103.0,14.169,1.705,0.211,0.211,2.269,0.247,0.123
38,2,208.0,15.048,13.527,1.127,1.127,11.528,1.246,1.026
39,2,311.0,15.166,14.929,1.432,1.432,13.891,1.242,1.119
40,2,109.0,15.346,11.803,1.279,1.279,10.78,1.291,1.136
41,1,214.0,15.483,2.38,0.202,0.202,1.223,0.11,0.15
42,2,182.0,15.614,14.633,1.207,1.207,12.671,1.48,1.11
43,1,447.0,15.635,2.027,0.236,0.236,1.153,0.158,0.129
44,1,90.0,15.946,1.295,0.212,0.212,1.993,0.18,0.186
45,2,82.0,16.106,10.068,1.335,1.335,14.992,1.155,1.104
46,2,105.0,16.152,11.904,1.204,1.204,13.224,1.457,1.093
47,1,498.0,16.164,2.099,0.233,0.233,2.248,0.224,0.131
48,1,559.0,16.635,2.015,0.11,0.11,2.355,0.164,0.18
49,1,559.0,16.679,1.299,0.106,0.106,1.018,0.187,0.183
50,2,133.0,17.525,12.594,1.043,1.043,11.271,1.001,1.153
51,1,28.0,17.592,1.385,0.111,0.111,1.832,0.19,0.183
52,1,146.0,18.025,2.61,0.143,0.143,2.174,0.131,0.163
53,2,80.0,18.277,13.028,1.276,1.276,13.5,1.309,1.014
54,1,95.0,18.376,1.588,0.176,0.176,2.129,0.255,0.16
55,1,7.0,18.548,1.054,0.206,0.206,1.225,0.141,0.189
