#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,13.0,0.0,1.569,0.216,0.216,1.673,0.254,0.18
2,1,498.0,0.0,1.407,0.229,0.229,2.123,0.143,0.102
3,2,85.0,0.486,12.163,1.155,1.155,10.941,1.456,1.096
4,2,88.0,1.021,13.394,1.053,1.053,13.774,1.291,1.015
5,2,270.0,1.282,11.252,1.496,1.496,13.413,1.363,1.077
6,2,152.0,2.122,14.087,1.202,1.202,13.685,1.499,1.089
7,2,224.0,2.261,11.125,1.425,1.425,14.241,1.119,1.157
8,2,100.0,4.301,12.472,1.312,1.312,11.027,1.338,1.033
9,2,135.0,4.906,13.59,1.487,1.487,11.131,1.454,1.109
10,2,240.0,5.205,13.793,1.011,1.011,12.965,1.345,1.095
11,2,168.0,5.27,12.286,1.356,1.356,14.906,1.053,1.11
12,2,201.0,6.819,11.259,1.447,1.447,13.444,1.096,1.049
13,2,106.0,7.025,10.377,1.451,1.451,12.773,1.129,1.015
14,2,127.0,8.402,11.819,1.411,1.411,11.123,1.205,1.097
15,1,90.0,8.621,2.726,0.175,0.175,2.114,0.109,0.105
16,1,379.0,9.408,2.632,0.144,0.144,2.661,0.142,0.137
17,2,177.0,9.59,13.538,1.074,1.074,14.078,1.159,1.09
18,2,200.0,10.332,14.348,1.087,1.087,14.289,1.07,1.192
19,1,120.0,10.363,1.544,0.13,0.13,2.356,0.248,0.188
20,2,210.0,10.572,13.337,1.165,1.165,10.091,1.22,1.17
21,2,150.0,11.472,10.78,1.49,1.49,15.137,1.083,1.139
22,2,73.0,11.579,11.123,1.09,1.09,14.112,1.322,1.056
23,1,447.0,12.183,2.093,0.116,0.116,2.227,0.254,0.163
24,2,144.0,12.279,13.697,1.309,1.309,13.031,1.353,1.182
25,1,16.0,12.379,1.818,0.121,0.121,1.062,0.128,0.16
26,2,234.0,12.589,14.861,1.252,1.252,12.594,1.458,1.128
27,1,30.0,12.951,1.685,0.138,0.138,1.276,0.161,0.125
28,2,62.0,13.159,10.067,1.16,1.16,10.445,1.094,1.081
29,2,153.0,13.466,10.891,1.499,1.499,10.412,1.252,1.181
30,2,214.0,13.566,13.551,1.375,1.375,13.748,1.131,1.18
31,1,90.0,13.83,1.337,0.201,0.201,1.912,0.134,0.14
32,1,146.0,14.225,1.526,0.116,0.116,1.225,0.179,0.183
33,2,275.0,14.38,12.643,1.263,1.263,11.963,1.141,1.152
34,2,186.0,14.582,12.747,1.305,1.305,11.851,1.123,1.176
35,1,169.0,14.631,2.318,0.246,0.246,1.89,0.234,0.102
36,1,6.0,15.014,2.681,0.213,0.213,1.572,0.171,0.165
37,2,152.0,15.071,14.513,1.323,1.323,11.37,1.444,1.109
38,2,300.0,15.7,12.166,1.048,1.048,12.514,1.499,1.199
39,2,148.0,15.732,13.384,1.368,1.368,12.975,1.331,1.073
40,1,169.0,15.993,1.756,0.223,0.223,2.492,0.198,0.125
41,2,203.0,16.09,10.08,1.039,1.039,12.195,1.364,1.102
42,1,7.0,16.365,2.292,0.262,0.262,1.822,0.134,0.189
43,1,387.0,16.662,1.13,0.178,0.178,1.756,0.25,0.148
44,1,447.0,16.807,1.501,0.183,0.183,2.271,0.266,0.2
45,2,73.0,16.823,11.125,1.125,1.125,10.74,1.421,1.08
46,2,303.0,16.985,12.189,1.251,1.251,14.937,1.074,1.036
47,1,59.0,17.211,1.953,0.238,0.238,1.177,0.15,0.163
