#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,512.0,0.0,2.453,0.248,0.248,1.17,0.136,0.114
2,1,7.0,0.0,2.273,0.225,0.225,1.34,0.252,0.183
3,1,169.0,0.0,2.492,0.143,0.143,2.035,0.231,0.111
4,1,7.0,0.0,1.399,0.192,0.192,2.675,0.215,0.163
5,1,6.0,0.199,1.216,0.136,0.136,1.02,0.244,0.181
6,2,176.0,0.267,14.629,1.374,1.374,15.042,1.183,1.184
7,2,153.0,0.273,15.153,1.145,1.145,12.357,1.062,1.111
8,1,7.0,0.39,2.267,0.109,0.109,2.113,0.139,0.145
9,2,109.0,0.588,10.762,1.139,1.139,11.197,1.112,1.196
10,2,172.0,0.95,12.905,1.149,1.149,14.289,1.033,1.022
11,2,159.0,1.371,11.544,1.476,1.476,12.435,1.242,1.04
12,1,44.0,1.628,1.264,0.196,0.196,1.828,0.207,0.14
13,2,100.0,2.816,10.28,1.146,1.146,13.412,1.198,1.097
14,2,114.0,4.143,14.496,1.328,1.328,15.02,1.112,1.15
15,1,7.0,5.573,2.631,0.168,0.168,1.495,0.191,0.152
16,2,97.0,5.745,11.963,1.5,1.5,10.012,1.25,1.09
17,1,120.0,5.917,2.676,0.205,0.205,2.688,0.214,0.15
18,1,214.0,6.196,2.004,0.146,0.146,2.044,0.126,0.147
19,2,223.0,6.505,11.379,1.447,1.447,14.068,1.112,1.166
20,2,130.0,7.07,10.511,1.345,1.345,13.017,1.258,1.163
21,2,143.0,7.372,14.249,1.348,1.348,13.668,1.369,1.08
22,1,157.0,7.605,1.961,0.171,0.171,1.736,0.254,0.197
23,2,191.0,7.618,10.39,1.199,1.199,11.758,1.058,1.174
24,1,157.0,7.704,1.267,0.112,0.112,2.688,0.259,0.164
25,2,192.0,8.11,13.668,1.188,1.188,14.457,1.279,1.125
26,2,124.0,9.123,13.761,1.33,1.33,12.506,1.042,1.186
27,1,30.0,9.543,1.506,0.205,0.205,2.61,0.164,0.162
28,2,150.0,9.618,12.914,1.271,1.271,11.59,1.398,1.099
29,2,121.0,10.681,13.09,1.47,1.47,12.756,1.414,1.056
30,2,242.0,10.731,12.317,1.072,1.072,14.407,1.09,1.054
31,2,118.0,10.861,13.996,1.355,1.355,13.112,1.237,1.104
32,2,115.0,10.914,10.958,1.033,1.033,15.165,1.49,1.133
33,2,162.0,10.997,13.194,1.066,1.066,13.345,1.229,1.078
34,2,152.0,11.122,14.929,1.145,1.145,12.032,1.103,1.14
