#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,7.0,0.0,1.939,0.139,0.139,2.502,0.227,0.14
2,1,126.0,0.0,2.502,0.219,0.219,1.957,0.249,0.113
3,2,146.0,0.195,10.757,1.307,1.307,15.147,1.073,1.165
4,2,112.0,1.716,12.669,1.031,1.031,11.517,1.181,1.111
5,2,138.0,1.963,13.074,1.456,1.456,13.5,1.418,1.11
6,2,167.0,2.009,15.039,1.444,1.444,12.053,1.459,1.053
7,2,126.0,2.521,11.271,1.214,1.214,14.71,1.04,1.002
8,2,72.0,2.526,10.926,1.083,1.083,14.645,1.244,1.065
9,2,204.0,2.807,10.757,1.105,1.105,12.584,1.249,1.108
10,2,237.0,2.929,12.795,1.101,1.101,14.407,1.112,1.075
11,2,156.0,3.279,13.394,1.442,1.442,10.312,1.211,1.107
12,2,207.0,4.879,11.314,1.228,1.228,10.753,1.263,1.095
13,2,136.0,4.892,11.366,1.352,1.352,12.773,1.309,1.109
14,2,206.0,5.265,14.375,1.243,1.243,10.464,1.25,1.004
15,2,196.0,6.73,14.22,1.17,1.17,14.068,1.438,1.186
16,2,35.0,7.38,10.228,1.033,1.033,10.126,1.024,1.066
17,2,191.0,8.359,14.854,1.352,1.352,14.851,1.421,1.122
18,2,69.0,8.762,10.803,1.415,1.415,12.259,1.168,1.18
19,2,275.0,9.185,13.444,1.49,1.49,13.371,1.097,1.106
20,2,155.0,9.196,11.838,1.353,1.353,10.979,1.084,1.106
21,2,115.0,9.275,14.399,1.364,1.364,10.381,1.424,1.002
22,2,138.0,9.393,14.633,1.496,1.496,14.166,1.485,1.091
23,1,28.0,9.583,1.736,0.261,0.261,1.705,0.104,0.163
24,1,49.0,9.928,1.159,0.13,0.13,1.744,0.116,0.184
25,1,126.0,9.935,1.194,0.154,0.154,2.346,0.208,0.178
26,2,143.0,10.548,12.227,1.345,1.345,13.5,1.127,1.015
27,2,155.0,10.56,10.06,1.397,1.397,14.698,1.271,1.131
28,2,170.0,11.27,10.2,1.016,1.016,13.689,1.163,1.058
29,2,147.0,11.319,13.337,1.084,1.084,11.206,1.437,1.092
30,2,180.0,11.413,14.897,1.024,1.024,13.729,1.43,1.135
31,1,103.0,11.576,2.059,0.229,0.229,2.486,0.125,0.116
32,2,208.0,11.716,10.965,1.214,1.214,11.378,1.417,1.178
33,1,44.0,12.506,2.463,0.216,0.216,1.835,0.214,0.165
34,1,7.0,12.539,1.464,0.141,0.141,1.261,0.124,0.107
35,2,198.0,14.371,11.803,1.335,1.335,14.897,1.31,1.078
36,1,126.0,14.84,1.276,0.101,0.101,1.646,0.205,0.134
37,1,30.0,15.092,2.021,0.253,0.253,1.689,0.24,0.194
38,2,102.0,15.318,11.775,1.214,1.214,14.633,1.164,1.12
39,1,95.0,15.584,2.076,0.22,0.22,2.099,0.153,0.186
40,2,220.0,16.199,12.998,1.363,1.363,14.304,1.053,1.058
41,2,297.0,16.726,11.587,1.481,1.481,14.306,1.436,1.068
42,1,379.0,16.768,1.912,0.114,0.114,2.118,0.149,0.179
43,2,101.0,16.789,14.621,1.485,1.485,14.344,1.02,1.001
44,2,192.0,16.867,13.49,1.155,1.155,10.628,1.434,1.154
45,2,161.0,16.991,11.527,1.049,1.049,10.426,1.022,1.185
46,2,209.0,17.001,12.786,1.305,1.305,14.068,1.226,1.127
47,1,512.0,17.384,1.053,0.268,0.268,2.04,0.187,0.128
48,1,16.0,17.82,1.053,0.159,0.159,1.922,0.226,0.176
49,1,559.0,17.87,1.538,0.172,0.172,1.405,0.155,0.194
50,2,162.0,17.967,12.506,1.058,1.058,15.023,1.287,1.186
51,1,387.0,18.611,1.643,0.102,0.102,1.736,0.197,0.14
52,2,139.0,18.83,14.582,1.231,1.231,10.521,1.218,1.093
53,1,447.0,18.865,1.554,0.196,0.196,2.344,0.123,0.1
54,1,28.0,19.171,2.543,0.177,0.177,1.625,0.143,0.14
55,1,559.0,19.735,2.173,0.124,0.124,1.974,0.142,0.138
56,2,221.0,19.926,10.696,1.319,1.319,11.517,1.031,1.167
57,1,10.0,19.934,2.159,0.102,0.102,1.215,0.231,0.143
58,1,387.0,20.377,1.722,0.208,0.208,1.922,0.266,0.166
59,1,95.0,20.396,1.264,0.148,0.148,2.069,0.191,0.167
60,1,7.0,20.419,2.706,0.172,0.172,2.573,0.146,0.174
61,1,157.0,20.462,1.705,0.25,0.25,1.854,0.228,0.135
62,1,169.0,20.698,1.29,0.175,0.175,2.106,0.263,0.144
63,1,103.0,20.721,1.13,0.116,0.116,1.057,0.12,0.122
64,2,126.0,20.755,13.31,1.084,1.084,13.877,1.34,1.04
65,2,162.0,20.961,12.668,1.152,1.152,12.237,1.359,1.106
66,2,201.0,21.632,12.219,1.324,1.324,12.761,1.402,1.02
67,2,218.0,21.976,12.379,1.172,1.172,10.671,1.187,1.151
68,1,498.0,22.099,1.495,0.218,0.218,1.551,0.229,0.19
69,1,30.0,22.574,1.382,0.151,0.151,2.47,0.154,0.179
70,2,193.0,22.923,10.428,1.322,1.322,11.78,1.257,1.153
71,1,7.0,23.205,1.302,0.166,0.166,1.323,0.229,0.119
72,1,7.0,23.325,2.32,0.194,0.194,2.099,0.207,0.102
73,2,82.0,24.161,11.758,1.458,1.458,11.993,1.363,1.058
74,2,109.0,24.272,12.614,1.308,1.308,11.104,1.116,1.051
75,1,559.0,24.31,1.694,0.166,0.166,1.859,0.229,0.117
76,2,200.0,24.338,13.112,1.342,1.342,15.189,1.172,1.154
77,1,59.0,24.431,2.426,0.264,0.264,1.705,0.18,0.189
78,1,44.0,24.467,1.353,0.184,0.184,1.321,0.261,0.129
79,1,447.0,24.502,1.807,0.125,0.125,1.679,0.238,0.155
80,1,49.0,24.614,2.141,0.204,0.204,2.452,0.151,0.176
81,2,210.0,24.649,14.173,1.461,1.461,12.728,1.083,1.015
82,1,7.0,25.081,2.445,0.145,0.145,2.453,0.236,0.189
83,1,157.0,25.15,2.459,0.134,0.134,2.259,0.248,0.152
84,2,162.0,25.215,12.546,1.127,1.127,11.528,1.252,1.122
85,1,146.0,25.228,2.247,0.268,0.268,2.692,0.182,0.142
86,1,44.0,25.365,1.467,0.262,0.262,1.839,0.158,0.162
87,1,512.0,25.76,1.347,0.176,0.176,2.58,0.237,0.12
88,2,109.0,26.065,12.239,1.406,1.406,10.933,1.263,1.01
89,1,120.0,26.131,1.29,0.196,0.196,1.821,0.192,0.156
90,1,44.0,26.535,1.506,0.101,0.101,1.911,0.255,0.171
91,1,120.0,26.742,1.113,0.269,0.269,1.9,0.102,0.181
92,1,10.0,27.016,2.665,0.125,0.125,2.47,0.172,0.158
93,1,10.0,27.043,2.552,0.263,0.263,1.52,0.117,0.153
94,2,203.0,27.056,12.525,1.132,1.132,11.803,1.121,1.084
95,2,206.0,27.144,13.234,1.287,1.287,12.786,1.451,1.001
96,1,6.0,27.157,2.502,0.103,0.103,1.414,0.198,0.107
97,1,10.0,27.436,2.671,0.198,0.198,1.736,0.198,0.176
98,1,559.0,27.521,1.084,0.201,0.201,2.304,0.136,0.19
99,1,7.0,27.524,1.14,0.135,0.135,2.671,0.186,0.177
100,1,95.0,27.592,1.399,0.159,0.159,1.565,0.201,0.103
101,2,196.0,27.716,13.97,1.406,1.406,13.032,1.273,1.117
102,1,95.0,27.732,1.298,0.179,0.179,1.719,0.221,0.148
103,1,157.0,28.125,2.688,0.184,0.184,1.566,0.224,0.17
104,1,214.0,28.163,1.754,0.145,0.145,1.047,0.156,0.109
105,1,7.0,28.167,1.679,0.184,0.184,2.61,0.132,0.132
106,1,90.0,28.397,2.064,0.102,0.102,2.243,0.132,0.103
107,1,387.0,28.426,1.832,0.125,0.125,1.171,0.23,0.124
108,1,28.0,28.427,1.171,0.175,0.175,1.176,0.223,0.137
109,1,103.0,28.434,1.375,0.199,0.199,2.715,0.154,0.152
110,1,7.0,28.63,2.486,0.222,0.222,1.993,0.158,0.192
111,1,7.0,28.682,2.227,0.231,0.231,1.807,0.189,0.152
112,1,95.0,28.736,1.987,0.224,0.224,2.242,0.185,0.113
113,1,157.0,28.885,2.726,0.229,0.229,2.367,0.234,0.182
114,1,49.0,28.925,2.204,0.254,0.254,1.997,0.262,0.131
115,2,122.0,29.142,13.849,1.296,1.296,13.088,1.286,1.028
116,1,169.0,29.157,2.281,0.197,0.197,1.201,0.262,0.194
117,1,28.0,29.167,2.108,0.131,0.131,1.153,0.259,0.142
118,1,157.0,29.194,2.588,0.212,0.212,2.338,0.223,0.198
119,1,559.0,29.258,1.353,0.193,0.193,1.553,0.223,0.102
120,1,157.0,29.328,2.356,0.231,0.231,1.367,0.185,0.13
121,1,95.0,29.447,2.204,0.186,0.186,1.792,0.124,0.157
122,2,239.0,29.687,13.456,1.165,1.165,13.873,1.083,1.049
123,2,261.0,29.74,14.355,1.266,1.266,13.863,1.333,1.045
124,1,44.0,29.81,2.244,0.235,0.235,1.347,0.144,0.173
125,1,387.0,29.931,2.268,0.215,0.215,2.469,0.155,0.131
126,1,59.0,30.148,1.535,0.221,0.221,2.076,0.126,0.187
127,1,7.0,30.159,1.756,0.11,0.11,2.722,0.216,0.157
128,1,387.0,30.171,1.261,0.175,0.175,2.659,0.137,0.15
129,1,6.0,30.185,2.626,0.197,0.197,1.299,0.146,0.173
130,1,7.0,30.198,1.917,0.113,0.113,2.676,0.247,0.118
131,1,387.0,30.228,1.426,0.183,0.183,2.182,0.111,0.119
132,1,512.0,30.246,1.055,0.18,0.18,1.512,0.132,0.115
133,1,169.0,30.398,1.693,0.127,0.127,2.07,0.13,0.148
134,1,44.0,30.418,2.411,0.247,0.247,1.405,0.133,0.168
135,1,7.0,30.524,2.002,0.214,0.214,1.892,0.196,0.103
136,1,44.0,30.577,1.6,0.181,0.181,1.141,0.266,0.125
137,1,7.0,30.761,1.915,0.225,0.225,2.061,0.19,0.181
138,1,214.0,30.993,2.123,0.193,0.193,2.247,0.253,0.147
139,1,7.0,31.0,2.051,0.17,0.17,2.174,0.176,0.194
140,1,49.0,31.379,1.744,0.207,0.207,1.859,0.164,0.159
141,1,559.0,31.472,1.689,0.265,0.265,1.454,0.151,0.137
142,1,44.0,31.573,1.749,0.211,0.211,1.045,0.166,0.164
143,1,214.0,31.606,2.547,0.242,0.242,2.505,0.175,0.128
144,1,214.0,31.679,2.11,0.156,0.156,2.493,0.174,0.117
145,1,146.0,31.749,2.146,0.256,0.256,1.892,0.172,0.123
146,1,13.0,31.79,1.818,0.153,0.153,2.469,0.198,0.18
147,1,169.0,31.89,2.267,0.228,0.228,1.881,0.153,0.135
148,1,28.0,31.941,1.973,0.139,0.139,1.759,0.191,0.101
149,1,90.0,31.984,1.187,0.148,0.148,2.479,0.134,0.19
150,1,103.0,32.04,1.488,0.204,0.204,2.626,0.243,0.139
151,1,16.0,32.073,1.298,0.216,0.216,2.182,0.264,0.178
152,1,7.0,32.092,1.749,0.198,0.198,1.218,0.139,0.111
153,1,44.0,32.116,2.502,0.117,0.117,2.698,0.108,0.131
154,1,90.0,32.14,2.518,0.223,0.223,1.454,0.213,0.132
155,1,7.0,32.252,2.115,0.104,0.104,2.243,0.12,0.161
156,1,49.0,32.308,1.774,0.173,0.173,1.209,0.256,0.117
157,1,49.0,32.311,2.32,0.223,0.223,2.271,0.218,0.139
158,2,93.0,32.311,11.27,1.196,1.196,11.828,1.431,1.049
159,1,387.0,32.451,2.416,0.187,0.187,1.705,0.158,0.1
160,1,512.0,32.506,1.391,0.254,0.254,2.69,0.119,0.128
161,2,112.0,32.597,14.078,1.173,1.173,11.603,1.127,1.095
162,1,7.0,32.667,1.697,0.255,0.255,1.211,0.122,0.151
163,1,59.0,32.749,1.027,0.261,0.261,2.227,0.156,0.112
164,1,214.0,32.762,2.01,0.132,0.132,2.482,0.256,0.175
165,1,126.0,32.997,1.461,0.15,0.15,2.68,0.204,0.189
166,1,146.0,33.098,2.076,0.137,0.137,2.176,0.246,0.154
167,1,6.0,33.302,1.258,0.198,0.198,2.503,0.113,0.2
168,2,164.0,33.35,10.843,1.277,1.277,11.267,1.202,1.138
169,2,134.0,33.364,13.31,1.17,1.17,13.101,1.175,1.085
170,1,559.0,33.417,1.923,0.193,0.193,1.218,0.262,0.156
171,1,7.0,33.423,2.61,0.132,0.132,1.948,0.168,0.125
172,1,157.0,33.458,2.669,0.195,0.195,2.353,0.15,0.151
173,1,214.0,33.462,1.526,0.122,0.122,1.087,0.213,0.109
174,1,44.0,33.493,2.299,0.203,0.203,1.525,0.152,0.122
175,1,49.0,33.663,1.815,0.145,0.145,2.256,0.173,0.14
176,2,90.0,33.755,14.947,1.087,1.087,13.624,1.011,1.147
177,1,7.0,33.811,2.416,0.268,0.268,2.506,0.155,0.126
178,1,7.0,33.932,2.681,0.161,0.161,2.552,0.265,0.155
179,2,132.0,33.982,13.234,1.016,1.016,14.153,1.21,1.071
180,1,6.0,34.0,1.192,0.136,0.136,1.156,0.198,0.102
181,1,16.0,34.151,2.434,0.118,0.118,2.618,0.231,0.17
182,2,99.0,34.186,10.671,1.042,1.042,13.996,1.336,1.199
183,1,146.0,34.209,2.539,0.215,0.215,1.559,0.181,0.122
184,2,138.0,34.353,14.841,1.172,1.172,10.521,1.091,1.138
185,1,169.0,34.358,2.013,0.163,0.163,1.426,0.181,0.1
186,1,512.0,34.417,1.796,0.263,0.263,1.554,0.206,0.191
187,1,59.0,34.489,2.663,0.143,0.143,1.218,0.113,0.157
188,1,44.0,34.497,2.334,0.122,0.122,1.467,0.151,0.119
189,1,498.0,34.554,1.811,0.264,0.264,1.91,0.113,0.122
190,1,6.0,34.578,2.353,0.248,0.248,1.756,0.212,0.105
191,1,169.0,34.603,2.659,0.167,0.167,1.286,0.262,0.14
192,1,387.0,34.644,1.49,0.176,0.176,2.275,0.166,0.18
193,1,157.0,34.733,1.676,0.207,0.207,1.982,0.263,0.13
194,1,157.0,34.866,1.733,0.124,0.124,2.421,0.167,0.191
195,1,13.0,34.87,1.756,0.242,0.242,1.991,0.228,0.154
196,1,447.0,34.875,1.456,0.198,0.198,2.457,0.261,0.19
197,1,169.0,34.944,1.815,0.213,0.213,1.391,0.236,0.14
198,1,95.0,34.956,1.347,0.247,0.247,2.002,0.254,0.145
199,1,30.0,35.042,2.677,0.267,0.267,1.399,0.175,0.123
200,1,28.0,35.085,2.26,0.125,0.125,1.408,0.162,0.129
201,1,30.0,35.124,2.272,0.135,0.135,2.426,0.19,0.16
202,1,7.0,35.245,2.524,0.119,0.119,1.327,0.255,0.144
203,1,559.0,35.287,2.542,0.257,0.257,1.964,0.124,0.156
204,1,7.0,35.357,2.004,0.206,0.206,2.542,0.127,0.126
205,1,447.0,35.365,2.251,0.248,0.248,1.506,0.263,0.13
206,1,10.0,35.386,2.135,0.198,0.198,2.241,0.108,0.181
207,1,379.0,35.795,1.343,0.175,0.175,1.127,0.192,0.159
208,2,182.0,35.823,12.926,1.498,1.498,10.42,1.306,1.018
