#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,6.0,0.0,1.465,0.261,0.261,1.792,0.179,0.159
2,2,110.0,0.357,14.304,1.364,1.364,11.552,1.468,1.079
3,2,286.0,0.443,10.358,1.098,1.098,12.56,1.072,1.198
4,2,85.0,0.454,14.589,1.372,1.372,14.445,1.357,1.057
5,2,244.0,0.907,15.173,1.295,1.295,10.279,1.04,1.173
6,2,155.0,1.133,11.982,1.056,1.056,10.067,1.251,1.028
7,2,95.0,1.313,12.379,1.473,1.473,15.059,1.133,1.141
8,2,114.0,1.397,14.894,1.15,1.15,14.104,1.161,1.053
9,2,224.0,1.65,13.916,1.066,1.066,14.835,1.139,1.196
10,2,92.0,1.654,14.371,1.257,1.257,14.185,1.145,1.175
11,1,126.0,1.922,1.161,0.141,0.141,1.672,0.143,0.192
12,2,216.0,2.023,10.644,1.39,1.39,14.862,1.419,1.063
13,1,10.0,2.065,1.689,0.157,0.157,2.278,0.177,0.141
14,2,140.0,2.422,14.55,1.431,1.431,12.952,1.251,1.077
15,2,180.0,2.442,10.064,1.423,1.423,10.274,1.418,1.09
16,2,198.0,2.991,14.359,1.085,1.085,12.578,1.272,1.119
17,2,204.0,3.214,14.223,1.306,1.306,15.002,1.416,1.159
18,2,202.0,4.791,13.967,1.402,1.402,12.542,1.329,1.138
19,2,250.0,4.813,14.479,1.05,1.05,13.711,1.184,1.095
20,1,6.0,5.139,1.732,0.235,0.235,2.267,0.255,0.107
21,2,176.0,5.321,11.516,1.497,1.497,14.85,1.376,1.063
22,2,136.0,5.33,15.117,1.437,1.437,12.813,1.458,1.147
23,1,7.0,5.723,1.218,0.127,0.127,1.676,0.174,0.105
24,2,183.0,6.366,11.271,1.43,1.43,11.367,1.405,1.186
25,2,129.0,6.375,10.428,1.476,1.476,12.2,1.421,1.163
26,2,84.0,6.573,12.598,1.152,1.152,10.977,1.242,1.073
27,2,196.0,6.639,14.964,1.291,1.291,15.185,1.164,1.133
