#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,176.0,0.042,10.965,1.37,1.37,11.732,1.234,1.123
2,2,105.0,0.726,13.86,1.099,1.099,14.894,1.261,1.169
3,2,58.0,1.212,11.349,1.058,1.058,14.189,1.238,1.015
4,1,59.0,1.36,1.52,0.156,0.156,2.075,0.138,0.102
5,2,112.0,1.759,10.801,1.01,1.01,13.101,1.019,1.097
6,2,108.0,2.429,10.053,1.493,1.493,12.02,1.412,1.199
7,2,114.0,3.053,12.643,1.286,1.286,12.018,1.304,1.1
8,2,87.0,3.823,11.337,1.388,1.388,13.889,1.263,1.091
9,2,173.0,3.848,12.614,1.229,1.229,11.828,1.21,1.16
10,2,298.0,4.16,10.06,1.081,1.081,10.395,1.399,1.075
11,2,266.0,4.451,10.979,1.356,1.356,11.758,1.481,1.097
12,1,7.0,5.126,1.365,0.144,0.144,1.497,0.11,0.135
13,2,91.0,6.368,10.671,1.109,1.109,10.137,1.489,1.171
14,2,93.0,7.016,10.454,1.3,1.3,12.542,1.132,1.027
15,2,163.0,8.418,14.672,1.358,1.358,13.255,1.121,1.118
16,2,184.0,9.376,12.846,1.092,1.092,10.096,1.092,1.054
17,2,205.0,9.914,11.372,1.468,1.468,10.082,1.263,1.096
18,1,13.0,10.408,2.421,0.175,0.175,1.084,0.226,0.131
19,2,229.0,10.486,11.732,1.221,1.221,14.241,1.024,1.031
20,1,103.0,10.791,1.507,0.114,0.114,1.538,0.225,0.138
21,2,40.0,11.394,10.655,1.469,1.469,12.905,1.056,1.121
22,2,119.0,11.769,10.15,1.103,1.103,12.739,1.061,1.089
23,1,559.0,11.886,1.247,0.244,0.244,2.353,0.141,0.132
24,2,127.0,11.932,10.814,1.308,1.308,13.978,1.238,1.09
25,2,220.0,12.103,15.057,1.265,1.265,14.794,1.314,1.057
26,2,98.0,12.76,10.609,1.193,1.193,12.053,1.334,1.09
27,2,214.0,12.829,10.064,1.286,1.286,11.382,1.446,1.122
28,1,120.0,12.839,2.259,0.213,0.213,2.628,0.138,0.155
29,2,85.0,13.067,13.798,1.204,1.204,12.357,1.341,1.058
30,2,81.0,13.237,13.413,1.066,1.066,10.107,1.135,1.016
31,1,13.0,13.379,2.474,0.254,0.254,2.609,0.163,0.152
32,1,498.0,13.597,1.521,0.11,0.11,1.085,0.178,0.193
33,2,222.0,13.868,12.472,1.499,1.499,10.758,1.386,1.185
34,2,130.0,14.309,14.359,1.49,1.49,12.996,1.068,1.133
35,1,10.0,14.496,1.892,0.196,0.196,1.601,0.236,0.166
36,1,146.0,14.57,2.607,0.127,0.127,1.392,0.122,0.119
37,2,191.0,14.681,12.856,1.291,1.291,14.947,1.258,1.098
38,2,90.0,14.88,12.598,1.386,1.386,14.897,1.007,1.088
39,1,44.0,15.004,2.497,0.138,0.138,1.861,0.16,0.185
40,1,16.0,15.725,1.226,0.167,0.167,2.372,0.223,0.127
41,2,196.0,15.873,11.148,1.439,1.439,11.663,1.119,1.02
42,2,305.0,15.902,14.198,1.174,1.174,11.273,1.186,1.168
43,2,202.0,16.09,10.053,1.133,1.133,11.95,1.475,1.178
44,2,196.0,16.321,12.94,1.023,1.023,13.326,1.407,1.14
45,1,387.0,16.443,2.264,0.177,0.177,2.222,0.144,0.117
46,2,242.0,16.687,12.426,1.014,1.014,11.863,1.027,1.152
47,2,129.0,16.705,14.765,1.497,1.497,15.147,1.411,1.046
48,1,28.0,16.797,1.671,0.159,0.159,1.91,0.234,0.173
49,2,237.0,16.997,14.576,1.242,1.242,13.898,1.397,1.079
50,2,276.0,17.124,15.16,1.425,1.425,13.877,1.281,1.163
51,1,90.0,17.829,2.322,0.16,0.16,1.418,0.11,0.18
52,1,90.0,18.347,1.29,0.131,0.131,1.148,0.114,0.159
53,2,131.0,18.403,12.988,1.303,1.303,11.064,1.418,1.002
54,2,159.0,18.467,14.476,1.372,1.372,14.366,1.106,1.105
55,1,7.0,18.512,2.675,0.211,0.211,1.828,0.264,0.184
56,2,195.0,18.557,14.73,1.442,1.442,14.159,1.285,1.18
57,2,90.0,18.735,12.977,1.137,1.137,13.218,1.22,1.031
58,1,10.0,18.788,1.676,0.24,0.24,1.547,0.213,0.104
59,1,7.0,18.923,1.898,0.106,0.106,1.194,0.143,0.134
60,1,44.0,18.93,1.116,0.21,0.21,1.685,0.108,0.118
61,1,126.0,18.969,2.263,0.193,0.193,2.32,0.223,0.194
62,1,44.0,19.166,1.686,0.13,0.13,1.34,0.216,0.125
63,1,126.0,19.195,2.244,0.218,0.218,2.492,0.187,0.172
64,2,188.0,19.354,13.996,1.209,1.209,12.166,1.244,1.136
65,1,387.0,19.367,1.047,0.168,0.168,1.913,0.137,0.1
66,1,157.0,19.643,1.164,0.121,0.121,2.63,0.166,0.142
67,1,498.0,20.121,1.818,0.16,0.16,2.596,0.25,0.116
68,2,268.0,20.9,14.26,1.358,1.358,12.594,1.292,1.157
69,2,165.0,20.908,14.198,1.432,1.432,10.15,1.487,1.171
70,1,44.0,20.96,1.465,0.126,0.126,2.434,0.18,0.177
71,1,44.0,21.139,2.669,0.259,0.259,1.505,0.13,0.187
72,2,210.0,21.183,14.087,1.183,1.183,10.675,1.145,1.006
73,1,7.0,21.585,2.069,0.185,0.185,1.736,0.251,0.116
74,1,6.0,21.587,2.494,0.142,0.142,1.512,0.156,0.162
75,1,49.0,21.618,1.291,0.244,0.244,2.502,0.186,0.113
76,1,44.0,21.9,1.571,0.17,0.17,1.706,0.218,0.136
77,1,157.0,22.155,2.106,0.223,0.223,2.002,0.109,0.152
78,1,7.0,22.23,1.327,0.182,0.182,1.915,0.132,0.118
79,2,120.0,22.427,13.676,1.222,1.222,11.04,1.499,1.186
80,1,447.0,22.816,2.632,0.174,0.174,2.597,0.223,0.183
81,1,7.0,22.894,1.023,0.103,0.103,1.759,0.253,0.16
82,1,6.0,23.266,1.554,0.2,0.2,2.425,0.225,0.134
83,1,28.0,23.531,2.276,0.161,0.161,1.898,0.143,0.185
84,2,277.0,23.66,13.793,1.261,1.261,10.39,1.473,1.063
85,1,6.0,23.682,2.159,0.205,0.205,2.69,0.146,0.114
86,1,387.0,23.706,1.02,0.154,0.154,1.083,0.268,0.164
87,1,10.0,23.862,2.153,0.138,0.138,1.216,0.244,0.155
88,1,10.0,23.907,2.096,0.201,0.201,2.658,0.177,0.114
89,1,44.0,24.037,1.488,0.165,0.165,2.198,0.253,0.19
90,1,10.0,24.88,1.869,0.176,0.176,1.356,0.116,0.103
91,1,49.0,25.229,1.131,0.253,0.253,2.518,0.154,0.157
92,1,379.0,25.548,2.266,0.11,0.11,1.131,0.176,0.186
93,1,7.0,25.561,1.738,0.179,0.179,1.694,0.124,0.139
94,1,379.0,25.593,1.786,0.245,0.245,1.113,0.234,0.14
95,2,68.0,26.287,13.668,1.179,1.179,11.153,1.035,1.072
96,1,559.0,26.498,1.356,0.143,0.143,1.733,0.137,0.171
97,1,44.0,26.567,2.618,0.129,0.129,2.318,0.158,0.147
98,1,512.0,26.576,1.324,0.176,0.176,2.642,0.261,0.197
