#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,44.0,0.0,1.722,0.259,0.259,2.204,0.264,0.173
2,1,498.0,0.0,2.196,0.154,0.154,2.461,0.152,0.164
3,2,213.0,0.264,13.633,1.172,1.172,14.565,1.139,1.111
4,2,102.0,1.236,10.096,1.358,1.358,11.444,1.195,1.025
5,2,257.0,1.599,11.37,1.274,1.274,13.996,1.264,1.058
6,2,89.0,2.051,10.866,1.261,1.261,10.454,1.251,1.115
7,2,100.0,2.624,11.344,1.014,1.014,14.862,1.238,1.115
8,2,178.0,3.075,14.361,1.205,1.205,14.593,1.077,1.046
9,1,49.0,3.667,1.708,0.212,0.212,1.941,0.229,0.186
10,2,45.0,4.085,15.137,1.477,1.477,13.817,1.14,1.093
11,2,191.0,4.155,14.359,1.216,1.216,12.56,1.221,1.122
12,2,227.0,4.286,15.198,1.398,1.398,12.183,1.12,1.113
13,2,144.0,5.603,10.742,1.09,1.09,10.067,1.085,1.014
14,2,115.0,5.653,13.303,1.454,1.454,12.998,1.381,1.085
15,2,44.0,6.152,13.112,1.144,1.144,12.195,1.374,1.174
16,2,128.0,6.188,14.893,1.462,1.462,14.911,1.124,1.016
17,1,498.0,6.463,2.45,0.155,0.155,2.579,0.209,0.135
18,2,115.0,6.516,10.856,1.291,1.291,11.314,1.082,1.154
19,2,65.0,6.815,14.633,1.278,1.278,11.758,1.035,1.144
20,2,141.0,8.065,11.956,1.399,1.399,12.427,1.454,1.186
21,1,6.0,8.147,1.974,0.105,0.105,2.665,0.184,0.103
22,2,174.0,8.152,12.567,1.024,1.024,15.02,1.385,1.137
23,1,214.0,8.332,2.66,0.267,0.267,2.118,0.25,0.11
24,2,119.0,8.692,11.409,1.27,1.27,14.694,1.201,1.039
25,2,136.0,8.717,10.091,1.154,1.154,13.954,1.263,1.144
26,2,69.0,9.027,14.407,1.452,1.452,13.86,1.175,1.011
27,2,143.0,10.445,14.753,1.281,1.281,13.531,1.114,1.091
28,1,512.0,10.629,1.495,0.198,0.198,2.146,0.122,0.103
29,2,93.0,11.082,13.101,1.481,1.481,13.107,1.33,1.136
30,1,379.0,11.116,2.66,0.239,0.239,2.367,0.163,0.123
31,1,7.0,11.15,1.183,0.255,0.255,2.306,0.167,0.2
32,2,193.0,11.238,12.183,1.468,1.468,14.681,1.287,1.17
33,2,149.0,11.244,14.935,1.355,1.355,13.551,1.484,1.022
