#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,28.0,0.0,2.05,0.122,0.122,2.087,0.226,0.144
2,2,198.0,0.476,10.609,1.29,1.29,12.567,1.104,1.192
3,2,150.0,0.922,12.031,1.438,1.438,13.889,1.097,1.126
4,2,189.0,1.921,12.856,1.106,1.106,14.565,1.235,1.073
5,2,147.0,2.388,13.491,1.243,1.243,10.366,1.033,1.171
6,2,168.0,2.468,10.74,1.333,1.333,12.357,1.442,1.186
7,2,158.0,2.52,10.445,1.098,1.098,10.762,1.425,1.094
8,2,183.0,2.658,14.85,1.223,1.223,11.027,1.417,1.195
9,2,127.0,3.993,12.427,1.357,1.357,13.89,1.001,1.199
10,2,192.0,4.26,11.271,1.072,1.072,10.753,1.06,1.026
11,2,111.0,4.48,12.259,1.083,1.083,13.745,1.409,1.142
12,2,193.0,4.525,13.996,1.199,1.199,11.817,1.201,1.168
13,2,285.0,5.325,14.964,1.021,1.021,14.307,1.115,1.061
14,2,58.0,5.489,11.982,1.169,1.169,13.798,1.318,1.046
15,2,203.0,5.502,12.426,1.189,1.189,11.691,1.127,1.059
16,2,351.0,5.592,14.32,1.336,1.336,11.305,1.396,1.058
17,2,162.0,5.974,14.981,1.461,1.461,13.449,1.48,1.147
18,1,6.0,6.288,1.429,0.132,0.132,2.269,0.163,0.199
19,2,70.0,6.718,14.414,1.174,1.174,11.986,1.24,1.125
20,2,138.0,6.863,15.19,1.376,1.376,13.538,1.049,1.06
21,2,283.0,6.9,12.357,1.447,1.447,13.633,1.169,1.109
22,1,13.0,7.388,1.616,0.27,0.27,2.135,0.206,0.125
23,2,237.0,7.586,14.94,1.035,1.035,14.954,1.452,1.119
24,2,124.0,7.702,13.898,1.021,1.021,12.723,1.326,1.091
25,2,61.0,7.837,14.302,1.35,1.35,10.276,1.111,1.011
26,1,95.0,7.857,2.118,0.223,0.223,2.457,0.237,0.16
27,1,387.0,7.949,2.597,0.13,0.13,1.592,0.225,0.103
28,2,74.0,8.135,11.839,1.199,1.199,11.83,1.333,1.077
29,2,210.0,8.151,13.112,1.221,1.221,14.306,1.126,1.187
30,2,96.0,8.331,12.299,1.331,1.331,13.394,1.465,1.111
31,1,512.0,8.377,1.177,0.165,0.165,1.788,0.17,0.177
32,2,136.0,8.841,11.933,1.155,1.155,12.95,1.333,1.182
33,1,7.0,9.309,2.272,0.222,0.222,1.276,0.159,0.144
34,1,120.0,9.369,1.863,0.194,0.194,2.632,0.198,0.19
35,1,387.0,9.602,2.671,0.124,0.124,1.356,0.254,0.119
36,2,158.0,9.943,12.239,1.066,1.066,12.567,1.426,1.192
37,1,512.0,10.198,2.502,0.177,0.177,2.613,0.252,0.126
38,1,10.0,10.531,1.268,0.178,0.178,2.355,0.222,0.152
39,1,7.0,12.001,1.045,0.252,0.252,1.317,0.184,0.153
40,1,13.0,12.063,1.455,0.232,0.232,1.711,0.153,0.19
41,1,387.0,12.098,1.898,0.136,0.136,1.952,0.225,0.12
42,2,178.0,12.174,14.633,1.172,1.172,12.965,1.089,1.05
43,1,10.0,12.216,2.052,0.131,0.131,2.129,0.267,0.157
44,1,7.0,12.293,1.521,0.242,0.242,2.457,0.103,0.135
45,2,287.0,12.38,12.756,1.252,1.252,14.295,1.11,1.075
46,2,100.0,12.975,14.94,1.475,1.475,10.116,1.051,1.195
47,2,225.0,13.006,12.023,1.415,1.415,10.707,1.408,1.004
48,1,16.0,13.01,1.91,0.131,0.131,1.099,0.12,0.148
49,1,6.0,13.178,1.356,0.229,0.229,1.83,0.126,0.176
50,2,167.0,13.495,12.761,1.172,1.172,11.714,1.418,1.094
51,1,6.0,13.52,1.356,0.138,0.138,2.416,0.14,0.121
52,2,123.0,13.569,13.217,1.464,1.464,13.59,1.262,1.095
53,2,131.0,13.628,14.589,1.416,1.416,15.042,1.17,1.072
54,2,67.0,14.089,11.216,1.307,1.307,11.186,1.179,1.095
55,2,206.0,14.172,13.166,1.01,1.01,15.011,1.13,1.148
56,1,7.0,14.353,1.569,0.193,0.193,1.749,0.177,0.134
57,2,107.0,14.392,10.48,1.374,1.374,10.362,1.059,1.174
58,2,293.0,14.96,10.067,1.271,1.271,14.321,1.105,1.014
59,1,498.0,15.088,2.266,0.11,0.11,2.246,0.172,0.144
60,1,44.0,15.283,2.253,0.209,0.209,1.832,0.247,0.154
61,1,387.0,15.357,2.241,0.106,0.106,2.372,0.195,0.108
62,2,119.0,15.76,14.033,1.038,1.038,11.663,1.242,1.09
63,1,169.0,15.943,1.861,0.211,0.211,1.298,0.216,0.143
64,1,10.0,16.399,2.474,0.178,0.178,1.912,0.185,0.129
65,1,6.0,16.413,1.807,0.165,0.165,1.29,0.239,0.132
66,1,559.0,16.468,2.506,0.2,0.2,2.355,0.15,0.142
67,2,143.0,16.714,11.094,1.158,1.158,13.345,1.034,1.11
68,1,379.0,16.73,1.053,0.137,0.137,1.218,0.211,0.16
69,2,303.0,16.784,10.48,1.458,1.458,13.101,1.05,1.064
70,2,121.0,17.178,12.975,1.4,1.4,10.801,1.072,1.145
71,1,95.0,17.372,2.081,0.208,0.208,2.47,0.126,0.131
72,2,135.0,17.565,14.047,1.169,1.169,12.341,1.127,1.124
73,1,49.0,18.003,1.178,0.181,0.181,1.679,0.177,0.117
74,1,7.0,18.397,1.156,0.183,0.183,1.881,0.233,0.151
75,2,164.0,18.431,12.019,1.251,1.251,14.65,1.335,1.089
76,1,7.0,18.482,1.535,0.122,0.122,1.786,0.208,0.2
77,1,90.0,18.825,1.356,0.216,0.216,2.289,0.176,0.156
78,1,59.0,19.063,2.669,0.127,0.127,2.253,0.195,0.14
