#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,10.0,0.0,2.555,0.191,0.191,1.678,0.182,0.113
2,1,214.0,0.0,2.676,0.132,0.132,1.794,0.209,0.109
3,2,193.0,0.367,14.873,1.429,1.429,12.669,1.166,1.17
4,2,162.0,0.691,12.715,1.201,1.201,13.63,1.402,1.163
5,2,130.0,1.884,13.255,1.24,1.24,14.113,1.281,1.186
6,2,157.0,2.604,13.813,1.43,1.43,13.538,1.209,1.084
7,2,77.0,3.527,14.825,1.24,1.24,13.368,1.067,1.156
8,2,170.0,3.67,14.992,1.27,1.27,11.09,1.409,1.179
9,2,234.0,3.703,11.805,1.457,1.457,13.55,1.364,1.111
10,2,147.0,4.111,11.174,1.289,1.289,13.024,1.245,1.034
11,2,124.0,4.611,12.203,1.226,1.226,11.83,1.148,1.027
12,1,16.0,4.962,1.127,0.15,0.15,1.045,0.115,0.18
13,2,138.0,5.266,15.106,1.034,1.034,10.019,1.06,1.111
14,1,120.0,5.519,1.163,0.181,0.181,1.401,0.237,0.137
15,2,115.0,6.35,14.315,1.304,1.304,14.321,1.298,1.01
16,2,157.0,6.941,13.59,1.127,1.127,10.683,1.013,1.095
17,2,76.0,7.096,14.698,1.276,1.276,13.114,1.158,1.106
18,2,146.0,7.191,12.517,1.383,1.383,11.309,1.457,1.18
19,1,16.0,7.919,1.063,0.178,0.178,1.058,0.212,0.144
20,1,559.0,8.131,1.437,0.182,0.182,2.713,0.138,0.152
21,2,240.0,8.733,15.01,1.247,1.247,10.2,1.407,1.079
22,2,272.0,8.74,14.896,1.264,1.264,13.86,1.124,1.12
23,2,144.0,9.156,11.986,1.05,1.05,14.305,1.256,1.139
24,1,7.0,9.588,2.607,0.225,0.225,1.148,0.129,0.117
25,2,197.0,10.246,12.373,1.344,1.344,10.248,1.163,1.137
26,2,107.0,11.24,14.965,1.43,1.43,12.092,1.091,1.106
27,2,174.0,11.386,11.252,1.181,1.181,13.825,1.087,1.149
28,2,141.0,11.509,15.103,1.359,1.359,14.359,1.083,1.183
29,1,28.0,12.0,1.211,0.253,0.253,1.749,0.245,0.195
30,2,126.0,12.169,12.669,1.195,1.195,12.747,1.335,1.046
31,2,226.0,12.432,15.117,1.1,1.1,12.584,1.407,1.122
32,2,77.0,13.697,14.304,1.499,1.499,13.677,1.372,1.12
33,1,13.0,14.046,2.487,0.207,0.207,1.302,0.218,0.155
34,2,275.0,14.651,13.218,1.174,1.174,11.541,1.465,1.088
35,2,81.0,15.15,10.143,1.119,1.119,10.5,1.402,1.191
36,2,351.0,15.455,10.628,1.484,1.484,15.002,1.003,1.0
37,1,214.0,15.558,1.418,0.222,0.222,1.953,0.149,0.147
38,2,257.0,15.993,15.058,1.247,1.247,13.9,1.238,1.103
39,2,131.0,16.107,14.751,1.028,1.028,10.316,1.044,1.035
40,1,49.0,16.219,1.705,0.116,0.116,1.067,0.166,0.109
41,1,103.0,16.282,2.596,0.173,0.173,2.421,0.233,0.166
42,1,28.0,16.419,1.225,0.225,0.225,2.182,0.267,0.2
43,1,49.0,16.46,2.552,0.225,0.225,1.496,0.178,0.196
44,1,49.0,16.728,1.329,0.198,0.198,1.774,0.137,0.169
45,1,44.0,17.019,1.698,0.208,0.208,2.715,0.14,0.107
46,2,249.0,17.043,10.395,1.364,1.364,14.674,1.244,1.081
47,2,255.0,17.342,13.774,1.457,1.457,11.094,1.202,1.035
48,1,6.0,17.486,1.676,0.24,0.24,1.084,0.226,0.121
49,2,118.0,17.491,14.947,1.096,1.096,13.051,1.138,1.088
50,2,93.0,18.867,12.926,1.499,1.499,13.827,1.104,1.187
51,1,30.0,18.957,1.292,0.146,0.146,2.247,0.167,0.13
52,1,447.0,19.321,1.912,0.138,0.138,2.354,0.153,0.168
53,1,379.0,19.334,2.271,0.18,0.18,1.822,0.172,0.14
