#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,177.0,0.654,14.73,1.019,1.019,12.514,1.221,1.115
2,2,191.0,0.749,12.758,1.112,1.112,13.222,1.058,1.079
3,2,172.0,1.793,13.371,1.329,1.329,13.954,1.303,1.136
4,2,242.0,3.341,15.017,1.047,1.047,14.375,1.364,1.115
5,2,157.0,5.181,12.379,1.166,1.166,13.604,1.085,1.021
6,2,78.0,5.274,12.977,1.186,1.186,13.224,1.233,1.174
7,2,139.0,5.431,10.23,1.023,1.023,11.21,1.478,1.073
8,2,136.0,5.482,14.104,1.203,1.203,10.309,1.097,1.142
9,2,197.0,5.821,11.591,1.467,1.467,10.242,1.493,1.159
10,1,157.0,5.964,1.762,0.221,0.221,2.722,0.194,0.196
11,2,145.0,5.976,14.772,1.13,1.13,11.803,1.36,1.085
12,2,153.0,6.022,11.663,1.082,1.082,10.891,1.473,1.189
13,2,119.0,6.5,13.796,1.034,1.034,13.5,1.199,1.072
14,1,7.0,8.569,1.859,0.216,0.216,1.386,0.131,0.156
15,2,303.0,9.11,11.131,1.074,1.074,15.189,1.425,1.13
16,2,289.0,9.605,14.185,1.394,1.394,11.527,1.161,1.153
17,2,209.0,9.827,13.915,1.356,1.356,10.276,1.036,1.011
18,1,126.0,10.086,2.58,0.224,0.224,1.549,0.258,0.156
19,2,124.0,11.237,13.538,1.101,1.101,13.748,1.035,1.106
20,1,44.0,11.578,2.718,0.268,0.268,2.681,0.205,0.174
21,2,207.0,12.341,10.312,1.033,1.033,10.395,1.112,1.003
22,1,379.0,12.347,1.026,0.188,0.188,1.957,0.132,0.119
23,1,120.0,12.443,2.129,0.193,0.193,2.042,0.131,0.133
24,2,171.0,12.492,13.551,1.198,1.198,11.516,1.087,1.136
25,2,84.0,12.574,13.915,1.458,1.458,14.159,1.05,1.164
26,2,296.0,13.332,14.964,1.418,1.418,11.772,1.292,1.18
27,1,6.0,13.665,2.069,0.143,0.143,2.057,0.255,0.192
28,1,7.0,13.731,1.171,0.203,0.203,2.461,0.208,0.17
29,2,369.0,14.539,12.916,1.097,1.097,13.519,1.221,1.034
30,1,6.0,14.677,1.561,0.216,0.216,2.411,0.122,0.194
31,2,103.0,15.022,14.166,1.414,1.414,13.194,1.139,1.059
32,1,559.0,15.566,2.637,0.168,0.168,1.407,0.189,0.178
33,2,237.0,15.782,13.755,1.051,1.051,11.267,1.298,1.13
34,1,44.0,16.078,1.201,0.2,0.2,1.869,0.19,0.176
35,1,103.0,16.134,2.505,0.125,0.125,2.532,0.181,0.176
36,2,106.0,16.343,10.497,1.295,1.295,12.94,1.408,1.046
37,1,28.0,16.714,1.045,0.115,0.115,2.302,0.103,0.167
38,2,102.0,16.768,10.012,1.251,1.251,13.916,1.419,1.101
39,2,130.0,16.898,11.378,1.497,1.497,13.954,1.095,1.13
40,2,80.0,17.547,14.862,1.472,1.472,12.369,1.261,1.17
41,2,110.0,18.114,13.92,1.056,1.056,13.101,1.12,1.025
42,1,49.0,18.445,2.185,0.223,0.223,2.251,0.235,0.164
43,2,178.0,18.462,12.398,1.377,1.377,10.898,1.345,1.184
44,1,7.0,18.576,2.176,0.265,0.265,1.231,0.135,0.142
45,1,6.0,18.596,1.02,0.24,0.24,1.991,0.173,0.101
46,2,252.0,19.04,10.604,1.402,1.402,12.174,1.434,1.093
47,1,387.0,19.236,1.055,0.198,0.198,1.749,0.263,0.139
48,1,49.0,19.243,2.272,0.256,0.256,1.964,0.146,0.183
49,2,152.0,19.379,11.378,1.333,1.333,10.78,1.083,1.136
50,2,203.0,19.626,11.803,1.481,1.481,14.163,1.149,1.005
